lemma,count
the,186
be,151
of,120
and,87
to,80
a,68
in,51
that,48
his,41
have,33
it,32
he,31
diary,28
as,23
s,22
but,20
on,19
i,19
for,19
not,17
with,17
which,16
her,16
make,16
one,15
an,14
so,14
by,14
would,13
most,13
only,13
more,12
this,12
english,12
man,11
from,11
pepys,11
keep,10
or,10
other,10
who,10
she,9
journal,9
no,9
at,9
very,9
if,8
entry,8
they,8
also,8
book,8
life,8
year,8
record,7
two,7
than,7
fanny,7
him,7
much,7
them,7
victoria,6
queen,6
editor,6
evelyn,6
read,6
such,6
before,6
diarist,6
when,6
me,6
george,6
there,6
century,6
what,5
review,5
all,5
manuscript,5
hand,5
little,5
up,5
about,5
will,5
edward,5
too,5
do,5
their,5
last,5
vi,4
author,4
take,4
know,4
writing,4
say,4
almost,4
ever,4
novelist,4
every,4
introduction,4
even,4
arthur,4
under,4
great,4
print,4
never,4
john,4
reader,4
woman,4
king,4
call,4
must,4
intimate,4
many,4
time,4
write,4
each,4
come,4
new,3
preacher,3
otherwise,3
wish,3
give,3
work,3
own,3
list,3
cover,3
method,3
appear,3
follow,3
byron,3
lord,3
over,3
henry,3
eliot,3
like,3
through,3
brief,3
publication,3
draper,3
person,3
page,3
see,3
mention,3
again,3
consider,3
we,3
moment,3
whom,3
boy,3
upon,3
samuel,3
rule,3
johnson,3
less,3
after,3
letter,3
omission,3
into,3
my,3
happy,3
attention,3
vast,3
volume,3
quite,3
mary,3
british,3
go,3
manner,3
may,3
during,3
wordsworth,3
some,3
extract,3
house,3
day,3
complete,3
run,3
however,3
show,2
undertake,2
fair,2
state,2
gordon,2
sort,2
provide,2
portrait,2
novel,2
hewlett,2
haydon,2
living,2
interesting,2
case,2
london,2
whole,2
reason,2
collection,2
can,2
field,2
death,2
dorothy,2
sir,2
greatly,2
literary,2
gold,2
regard,2
young,2
war,2
eye,2
document,2
dairy,2
large,2
mean,2
end,2
seem,2
none,2
th,2
sick,2
although,2
constantly,2
girl,2
road,2
custom,2
counter,2
royalty,2
albert,2
continue,2
dr,2
reference,2
evelina,2
few,2
better,2
kind,2
feel,2
date,2
joan,2
handwriting,2
die,2
egoism,2
self,2
quiet,2
its,2
loath,2
especially,2
why,2
should,2
indeed,2
find,2
pleasure,2
course,2
different,2
view,2
same,2
bishop,2
play,2
figure,2
garden,2
fill,2
now,2
noble,2
part,2
good,2
think,2
o,2
art,2
where,2
well,2
brilliant,2
first,2
court,2
gentle,2
yet,2
hope,2
clear,2
museum,2
alive,2
fundamentally,2
lose,2
wesley,2
modest,2
apart,2
could,2
long,2
fielding,2
become,2
linen,2
nothing,2
mr,2
twentieth,2
monarch,2
historian,2
notable,2
general,2
vanity,2
egoist,2
public,2
p,2
period,2
name,2
h,2
besides,2
youthful,2
destroy,2
revelation,2
get,2
company,2
ground,2
else,2
evidence,2
any,2
among,2
chew,1
shut,1
open,1
terribly,1
strange,1
along,1
charlotte,1
mouth,1
double,1
twirl,1
finger,1
bent,1
five,1
stoop,1
stout,1
robe,1
tall,1
favor,1
ill,1
announce,1
performance,1
minutely,1
midst,1
impression,1
always,1
obliterate,1
twist,1
body,1
keeper,1
color,1
snuff,1
coat,1
wig,1
button,1
ruffle,1
common,1
out,1
shirt,1
dine,1
engage,1
put,1
doughty,1
fist,1
black,1
authoress,1
worst,1
animal,1
e,1
dress,1
motion,1
stocking,1
second,1
perpetual,1
short,1
arc,1
foot,1
down,1
sawing,1
agitation,1
surely,1
amount,1
precocious,1
observant,1
idea,1
scope,1
try,1
startling,1
way,1
project,1
history,1
screen,1
fact,1
blink,1
kent,1
burn,1
christ,1
incarnate,1
virgin,1
persistently,1
condemn,1
accurate,1
fairly,1
these,1
affectionate,1
minute,1
aware,1
here,1
consent,1
marry,1
embrace,1
sunset,1
tell,1
contrast,1
unworthy,1
primrose,1
mil,1
dir,1
really,1
divert,1
let,1
conversion,1
april,1
poet,1
skin,1
miss,1
claim,1
high,1
honor,1
deny,1
govern,1
deep,1
modesty,1
require,1
doing,1
adoration,1
lexicographer,1
repay,1
affection,1
reciprocal,1
blind,1
qualification,1
judgment,1
ely,1
expect,1
persuade,1
withstand,1
revile,1
preach,1
draw,1
aside,1
curtain,1
egotistical,1
omit,1
scrap,1
parade,1
playwright,1
quotation,1
space,1
accordingly,1
themselves,1
sprightly,1
strangely,1
pain,1
lamb,1
pathetic,1
relentless,1
holding,1
mirror,1
artist,1
expanse,1
friend,1
finally,1
warm,1
commit,1
suicide,1
just,1
fire,1
pistol,1
shoot,1
seven,1
reach,1
block,1
until,1
loyal,1
chance,1
rider,1
newport,1
mount,1
town,1
northampton,1
endeavor,1
stranger,1
wickedness,1
heart,1
convert,1
percy,1
touching,1
picture,1
sovereign,1
publish,1
painting,1
forget,1
cardinal,1
admiral,1
survey,1
macaulay,1
prominent,1
prior,1
choose,1
officer,1
kill,1
bernard,1
essay,1
forty,1
phase,1
text,1
highly,1
valuable,1
manning,1
windham,1
shelley,1
william,1
wife,1
likewise,1
full,1
pathos,1
