lemma,count
the,151
of,105
be,102
in,76
her,69
and,59
a,53
to,50
she,44
have,36
that,36
it,24
s,21
at,20
patti,20
for,18
with,18
i,17
on,16
who,16
as,15
very,15
not,14
music,13
sing,13
he,13
make,13
by,11
from,11
which,10
or,9
one,9
mr,9
all,8
never,8
would,8
but,8
say,7
o,7
there,7
those,7
hear,7
only,7
great,7
new,7
good,7
even,7
opera,6
than,6
do,6
can,6
may,6
this,6
an,6
his,6
path,6
year,6
part,6
art,6
no,6
little,6
york,6
entrance,5
give,5
them,5
when,5
time,5
singer,5
know,5
appear,5
old,5
why,5
could,5
after,4
last,4
t,4
then,4
seem,4
klein,4
de,4
moment,4
how,4
reign,4
more,4
mother,4
up,4
lady,4
however,4
will,4
lucia,4
should,4
take,3
well,3
most,3
any,3
their,3
london,3
see,3
so,3
two,3
sad,3
dress,3
until,3
recall,3
paris,3
philadelphia,3
aria,3
my,3
age,3
record,3
help,3
adelina,3
english,3
success,3
la,3
question,3
shake,3
us,3
much,3
way,3
air,3
if,3
life,3
they,3
queen,3
show,3
crag,3
enter,3
page,3
few,3
young,3
interesting,3
italian,3
pay,3
what,3
w,3
girl,3
other,3
adeline,3
y,3
though,3
over,3
nos,3
some,3
its,2
phonograph,2
become,2
invent,2
empress,2
many,2
month,2
fire,2
death,2
u,2
melba,2
c,2
meteoric,2
go,2
begin,2
appeal,2
christine,2
pauline,2
rosin,2
r,2
wild,2
before,2
live,2
our,2
emperor,2
brother,2
produce,2
province,2
herman,2
enough,2
oblige,2
amino,2
ask,2
father,2
thin,2
must,2
israel,2
wit,2
light,2
world,2
where,2
put,2
blow,2
season,2
create,2
concert,2
al,2
follow,2
too,2
church,2
tho,2
usual,2
family,2
early,2
french,2
perfect,2
idea,2
chorus,2
about,2
marguerite,2
yet,2
frugal,2
we,2
bear,2
tenor,2
program,2
owe,2
kind,2
now,2
excellent,2
fortune,2
cultivate,2
you,2
critic,2
experiment,2
court,2
toward,2
voice,2
master,2
canto,2
ii,2
wagner,2
garden,2
day,2
order,2
sister,2
operatic,2
business,2
costume,2
discuss,2
amount,2
th,2
shoe,2
leave,2
birthday,2
these,2
academy,2
always,2
speak,2
somewhat,2
accent,2
just,2
f,2
liar,2
various,2
short,2
people,2
find,2
mme,2
forty,2
mind,2
rehearsal,2
farewell,2
ht,2
quarrel,2
note,2
diva,2
down,2
thirty,2
l,2
state,2
baroness,2
seventh,2
engagement,2
roar,2
wan,2
three,2
career,2
carl,2
leg,2
swedish,2
hundred,2
catholic,2
later,2
pink,2
equally,2
gramophone,1
fir,1
permit,1
genius,1
require,1
insist,1
able,1
taste,1
sacred,1
please,1
witty,1
victoria,1
command,1
seal,1
unique,1
analysis,1
rhapsody,1
hut,1
exception,1
mina,1
sp,1
replied,1
lass,1
summer,1
gladly,1
motet,1
fortunate,1
alma,1
also,1
ye,1
agree,1
readily,1
severe,1
tendency,1
anything,1
h,1
change,1
smile,1
mendelssohn,1
fur,1
wish,1
coo,1
accept,1
long,1
succession,1
neglect,1
precisely,1
charm,1
indian,1
jame,1
marriage,1
sue,1
teem,1
accurate,1
thing,1
small,1
indeed,1
suit,1
study,1
character,1
nuance,1
besides,1
wisdom,1
hot,1
remain,1
ls,1
literary,1
learn,1
ha,1
man,1
chronicler,1
covent,1
mlle,1
compromise,1
book,1
lean,1
conventional,1
injure,1
exceedingly,1
poor,1
pity,1
sweetness,1
te,1
rival,1
every,1
susanna,1
phrasing,1
street,1
error,1
tort,1
tome,1
popular,1
judgment,1
present,1
united,1
line,1
upon,1
weave,1
solo,1
special,1
melodic,1
fade,1
embroider,1
willing,1
ballad,1
softness,1
rossini,1
soprano,1
account,1
embarrassing,1
especially,1
price,1
eighteenth,1
earning,1
author,1
advance,1
rosina,1
husband,1
herself,1
support,1
retire,1
earn,1
marquis,1
promise,1
vocation,1
whole,1
sake,1
temperament,1
artistic,1
each,1
quote,1
call,1
late,1
simple,1
rather,1
story,1
attention,1
ox,1
violetta,1
et,1
yearn,1
liter,1
sn,1
interrupt,1
noticing,1
castle,1
domestic,1
quietly,1
finance,1
look,1
announcement,1
ce,1
sin,1
assist,1
consort,1
prince,1
baron,1
next,1
standard,1
aid,1
magnificently,1
sacrifice,1
gentleman,1
separation,1
buy,1
company,1
king,1
oscar,1
personally,1
century,1
wet,1
majesty,1
ed,1
attend,1
solid,1
disguise,1
add,1
enlightenment,1
secret,1
veil,1
fail,1
under,1
once,1
seldom,1
power,1
tolerate,1
rarely,1
openly,1
send,1
keg,1
sen,1
represent,1
amusing,1
roman,1
occasion,1
cater,1
es,1
ah,1
alike,1
describe,1
latter,1
edgardo,1
carefully,1
sum,1
deserve,1
lengthy,1
agent,1
se,1
ideal,1
money,1
brilliant,1
conceive,1
performance,1
course,1
faust,1
eighteen,1
mount,1
persuade,1
gounod,1
doubtful,1
rule,1
limit,1
keep,1
income,1
noticeable,1
reach,1
barber,1
receive,1
romeo,1
juliet,1
bliss,1
undeniably,1
feel,1
lea,1
gift,1
anti,1
bare,1
prolonged,1
cadenza,1
yell,1
crowd,1
ladle,1
skirt,1
inform,1
diamond,1
hymn,1
opposition,1
another,1
group,1
likewise,1
engaged,1
utter,1
wrist,1
conversation,1
glitter,1
seed,1
pearl,1
earring,1
sit,1
same,1
mezzanine,1
temple,1
kid,1
g,1
grange,1
think,1
huguenot,1
satin,1
white,1
rel,1
rite,1
infantile,1
unless,1
publicity,1
manager,1
thoroughly,1
today,1
quality,1
compare,1
high,1
person,1
mozart,1
flute,1
re,1
member,1
velvet,1
scale,1
ranch,1
city,1
love,1
star,1
bride,1
seven,1
spring,1
evident,1
open,1
male,1
somebody,1
home,1
again,1
name,1
afterward,1
puzzle,1
strange,1
wear,1
opening,1
whether,1
play,1
read,1
regret,1
fen,1
merit,1
mention,1
really,1
four,1
interest,1
serve,1
bead,1
knee,1
suggest,1
stretch,1
period,1
eider,1
get,1
pennsylvania,1
tina,1
review,1
maurice,1
francis,1
egan,1
veteran,1
ade,1
mar,1
irritate,1
guise,1
mine,1
finally,1
ceder,1
wm,1
suggestive,1
december,1
lengthen,1
five,1
applause,1
orchestra,1
supply,1
rest,1
burst,1
into,1
ecstatic,1
perennial,1
force,1
favorite,1
j,1
prepare,1
sufficiently,1
advertise,1
event,1
content,1
affection,1
faithful,1
register,1
middle,1
prettily,1
stage,1
youth,1
coquetry,1
proper,1
retain,1
echo,1
nice,1
retirement,1
p,1
fifteen,1
feast,1
discussion,1
realty,1
sow,1
residence,1
mach,1
him,1
apart,1
talent,1
language,1
spanish,1
enable,1
discipline,1
arise,1
oratorio,1
without,1
defect,1
rendering,1
word,1
mean,1
john,1
during,1
although,1
fork,1
first,1
intention,1
while,1
act,1
norm,1
greenroom,1
st,1
escape,1
hour,1
stepbrother,1
artist,1
seventy,1
organist,1
thou,1
didst,1
wind,1
grist,1
easily,1
