lemma,count
the,75
of,59
to,46
be,44
and,44
a,39
in,30
his,22
he,22
for,19
their,17
as,15
have,14
man,14
that,14
do,13
it,12
laziness,12
who,11
or,10
kelly,10
them,9
lazy,9
on,9
from,8
about,7
work,7
will,7
mr,7
with,7
may,6
give,6
than,6
so,6
other,6
say,6
out,6
this,6
him,5
because,5
after,5
an,5
by,5
if,5
you,5
school,5
find,5
most,4
wisdom,4
not,4
book,4
one,4
mind,4
s,4
take,4
learn,4
thing,4
more,4
which,4
can,4
though,4
boy,4
world,4
they,4
life,4
sit,4
bum,3
off,3
great,3
year,3
make,3
c,3
know,3
many,3
worth,3
our,3
but,3
hand,3
up,3
hold,3
your,3
still,3
these,3
us,3
first,3
wish,3
fact,3
only,3
jay,3
upon,3
old,3
waiter,3
let,3
good,3
fr,3
nature,2
line,2
see,2
booth,2
executor,2
genius,2
themselves,2
owe,2
modern,2
taste,2
what,2
invention,2
exert,2
just,2
real,2
like,2
energy,2
acquire,2
hire,2
movement,2
task,2
how,2
tarkington,2
valve,2
something,2
son,2
steam,2
whose,2
talk,2
principle,2
go,2
play,2
motion,2
never,2
human,2
tramp,2
at,2
capacity,2
high,2
last,2
point,2
some,2
save,2
use,2
no,2
farmer,2
energetic,2
interest,2
step,2
method,2
into,2
would,2
those,2
need,2
there,2
bring,2
course,2
introduction,2
i,2
less,2
teacher,2
indeed,2
able,2
success,2
half,2
company,2
conceive,2
coffee,2
love,2
contrary,2
dead,2
long,2
sir,2
idea,2
gould,2
plow,2
child,2
loafing,2
feel,2
read,2
few,2
himself,2
time,2
should,2
today,2
while,2
rob,1
thin,1
teaching,1
concern,1
stuff,1
summer,1
kill,1
menfolk,1
mortal,1
ruin,1
dressmaker,1
very,1
between,1
career,1
advocate,1
ha,1
laundress,1
separate,1
its,1
folk,1
horrible,1
institution,1
ag,1
condemn,1
continue,1
path,1
industrial,1
trod,1
ant,1
bee,1
chase,1
joseph,1
portrait,1
busy,1
mediocrity,1
mold,1
before,1
aversion,1
fire,1
circumstance,1
fortunate,1
fame,1
hall,1
list,1
devil,1
la,1
women,1
result,1
part,1
lack,1
degree,1
slight,1
husband,1
prevent,1
hard,1
both,1
wife,1
mother,1
victim,1
pity,1
we,1
truth,1
speak,1
idle,1
mischief,1
argument,1
clinch,1
saw,1
repeat,1
write,1
contented,1
satan,1
explain,1
want,1
trustee,1
married,1
any,1
tin,1
stipulate,1
late,1
warning,1
family,1
dominate,1
space,1
legacy,1
large,1
remember,1
death,1
trust,1
live,1
whole,1
dissertation,1
short,1
living,1
effect,1
rich,1
clever,1
sonic,1
adventure,1
aside,1
share,1
under,1
fall,1
chance,1
annoying,1
nor,1
fling,1
affair,1
anybody,1
fellow,1
here,1
mess,1
ir,1
interfere,1
question,1
estate,1
personal,1
vote,1
decide,1
offspring,1
marriage,1
try,1
browbeat,1
attempt,1
vanity,1
presumptuous,1
consider,1
heading,1
entertaining,1
camping,1
biology,1
forget,1
physics,1
main,1
pressure,1
air,1
buoyancy,1
own,1
river,1
drowsy,1
canoe,1
apparatus,1
basic,1
educe,1
discussion,1
offhand,1
text,1
ground,1
bug,1
pick,1
close,1
knowledge,1
information,1
impart,1
formerly,1
without,1
t,1
place,1
draw,1
popular,1
law,1
why,1
amusing,1
another,1
full,1
conscience,1
f,1
homely,1
entitle,1
chapter,1
dip,1
week,1
ba,1
grab,1
well,1
medley,1
sort,1
alien,1
subject,1
apply,1
variety,1
deal,1
entire,1
name,1
whom,1
array,1
past,1
pride,1
head,1
individual,1
inclined,1
wholly,1
olive,1
business,1
rush,1
mad,1
easy,1
all,1
fishing,1
cork,1
bobbing,1
eye,1
bank,1
fiver,1
tree,1
beneath,1
lie,1
average,1
overworked,1
mood,1
idler,1
accomplish,1
knock,1
example,1
run,1
permit,1
automatically,1
shut,1
open,1
could,1
latch,1
string,1
rig,1
tiresome,1
rod,1
driving,1
stroke,1
each,1
exhaust,1
engine,1
crude,1
alongside,1
patter,1
lad,1
story,1
ago,1
hundred,1
fit,1
desire,1
brook,1
servant,1
decidedly,1
theory,1
bear,1
evidence,1
sufficient,1
device,1
mechanical,1
labor,1
lighten,1
father,1
inborn,1
net,1
co,1
page,1
doubleday,1
york,1
new,1
pp,1
secret,1
myth,1
demolish,1
affiance,1
become,1
favor,1
look,1
when,1
asset,1
afternoon,1
warm,1
enjoy,1
kind,1
cold,1
grow,1
fetch,1
journey,1
y,1
object,1
spoon,1
sugar,1
abomination,1
every,1
d,1
trip,1
diner,1
satisfactory,1
always,1
restaurant,1
anent,1
fault,1
rather,1
beside,1
also,1
formidable,1
darwin,1
isaac,1
such,1
examination,1
pass,1
failure,1
subsequent,1
dislike,1
innate,1
much,1
sky,1
br,1
instead,1
wait,1
habit,1
establish,1
hess,1
anything,1
executive,1
assure,1
unnecessary,1
squander,1
efficient,1
far,1
newton,1
walter,1
single,1
scott,1
pursuit,1
track,1
narrow,1
along,1
send,1
genuine,1
favorite,1
class,1
bright,1
educator,1
call,1
channel,1
numerous,1
divide,1
obscure,1
lead,1
twain,1
mark,1
ibsen,1
oliver,1
samuel,1
fulton,1
robert,1
avoid,1
waste,1
immediately,1
contrast,1
game,1
tiring,1
arc,1
reap,1
sow,1
little,1
ts,1
rid,1
car,1
motor,1
gentleman,1
implement,1
mower,1
reaper,1
harrow,1
drill,1
scat,1
doubt,1
machinery,1
agricultural,1
reciprocate,1
lazily,1
double,1
golf,1
fashioned,1
too,1
till,1
job,1
enough,1
willing,1
invariably,1
is,1
worker,1
perform,1
different,1
determine,1
trade,1
various,1
workman,1
expert,1
picture,1
move,1
frequently,1
student,1
engineer,1
frank,1
further,1
quote,1
hat,1
soil,1
liquid,1
