lemma,count
the,111
of,84
and,38
be,30
in,21
to,20
a,20
as,18
have,18
by,14
state,9
with,9
peninsula,8
which,8
venice,7
that,7
century,7
italy,7
on,6
at,6
history,6
or,6
from,6
three,5
s,5
italian,5
it,5
she,5
his,5
their,5
her,5
spain,5
event,5
quite,4
narrative,4
mrs,4
vernon,4
french,4
become,4
would,4
de,4
h,3
part,3
florence,3
france,3
treaty,3
after,3
i,3
all,3
napoleon,3
story,3
but,3
no,3
he,3
pope,3
political,3
piedmont,3
end,3
two,3
la,3
new,3
such,3
year,3
well,3
present,3
for,3
philip,3
territory,3
not,3
church,3
germany,3
time,3
europe,3
austria,3
insignificant,3
papal,2
close,2
formic,2
teach,2
hi,2
intermarriage,2
g,2
milan,2
change,2
attention,2
until,2
chronological,2
lack,2
them,2
obtain,2
although,2
condition,2
these,2
write,2
old,2
additional,2
chapter,2
save,2
ducal,2
draw,2
family,2
think,2
lombardy,2
siena,2
eighteenth,2
general,2
point,2
may,2
only,2
readjustment,2
this,2
more,2
some,2
central,2
t,2
rome,2
spanish,2
commercial,2
heritage,2
author,2
cosimo,2
america,2
do,2
another,2
up,2
v,2
defeat,2
era,2
brother,2
son,2
into,2
under,2
pass,2
one,2
battle,2
genoa,2
period,2
place,2
ewart,2
rely,2
mass,2
form,2
extend,2
emperor,2
much,2
who,2
development,2
ground,2
conquest,1
me,1
cloth,1
papa,1
bent,1
m,1
swiss,1
edit,1
about,1
tn,1
first,1
series,1
cambridge,1
power,1
see,1
play,1
western,1
hut,1
crown,1
succeed,1
wu,1
maintain,1
share,1
x,1
leo,1
tile,1
triumphant,1
latter,1
spaniard,1
between,1
duel,1
itself,1
reduce,1
soon,1
contest,1
abdicate,1
against,1
ferdinand,1
off,1
then,1
vast,1
dy,1
dorothea,1
e,1
decline,1
university,1
proportion,1
need,1
hers,1
course,1
produce,1
concern,1
few,1
sh,1
slat,1
decay,1
rise,1
comparatively,1
give,1
relate,1
review,1
conclusion,1
now,1
expression,1
necessarily,1
still,1
find,1
just,1
magazine,1
piece,1
once,1
information,1
lowell,1
russell,1
jame,1
career,1
literary,1
settlement,1
colonial,1
little,1
rate,1
third,1
tribulation,1
trial,1
absurd,1
ultimate,1
unification,1
york,1
definite,1
break,1
succession,1
battlefield,1
decide,1
meantime,1
authority,1
spiritual,1
temporal,1
both,1
san,1
commonwealth,1
undisputed,1
connivance,1
later,1
sons,1
putnam,1
p,1
forth,1
hos,1
beginning,1
already,1
trace,1
can,1
anion,1
liberty,1
advantage,1
revolution,1
themselves,1
act,1
despotic,1
individually,1
however,1
campaign,1
next,1
ts,1
than,1
worthy,1
indicate,1
bring,1
come,1
absorb,1
personality,1
important,1
consist,1
fifteenth,1
entity,1
territorial,1
england,1
day,1
language,1
eastward,1
custom,1
tradition,1
local,1
papacy,1
prevent,1
fall,1
since,1
division,1
frontier,1
war,1
constantly,1
european,1
enterprise,1
supplant,1
nd,1
strife,1
internal,1
weaken,1
cohesion,1
why,1
alliance,1
potentate,1
through,1
either,1
nation,1
bond,1
grow,1
monarchy,1
republic,1
prince,1
turn,1
begin,1
invasion,1
foreign,1
disruption,1
take,1
better,1
medici,1
know,1
favorably,1
miss,1
tell,1
advent,1
complicated,1
modern,1
bourbon,1
lorenzo,1
independent,1
die,1
supremacy,1
venetian,1
knell,1
death,1
sound,1
discovery,1
columbus,1
vii,1
alexander,1
borgia,1
rodrigo,1
granada,1
moor,1
viii,1
control,1
neighbor,1
sixteenth,1
seventeenth,1
repose,1
inter,1
enjoy,1
half,1
nearly,1
detailed,1
introduction,1
intelligible,1
an,1
line,1
certain,1
dissertation,1
slight,1
degeneracy,1
luxurious,1
conservatism,1
hal,1
numerous,1
divert,1
weakened,1
boundary,1
protection,1
tuscany,1
keep,1
austrian,1
kingdom,1
confirm,1
way,1
lil,1
duchy,1
ill,1
unite,1
gun,1
despot,1
paternal,1
passive,1
lest,1
we,1
detail,1
so,1
precede,1
comprehend,1
readily,1
institution,1
art,1
literature,1
society,1
order,1
purely,1
attempt,1
mistake,1
common,1
very,1
make,1
burden,1
thread,1
whole,1
almost,1
idea,1
should,1
reader,1
those,1
herself,1
confine,1
view,1
treat,1
deduction,1
independently,1
each,1
follow,1
alternative,1
rational,1
lose,1
fiction,1
