lemma,count
the,66
of,46
and,41
he,21
a,20
de,20
be,19
to,18
have,15
in,15
m,13
henri,12
i,11
with,8
for,8
but,7
that,7
which,7
not,6
his,6
this,6
little,5
from,5
one,5
old,5
at,5
poetry,4
do,4
time,4
great,4
mythology,4
our,4
fable,4
him,3
like,3
often,3
publish,3
scene,3
same,3
would,3
author,3
an,3
or,3
love,3
it,3
double,2
on,2
who,2
see,2
traditional,2
novel,2
tell,2
most,2
century,2
make,2
these,2
prose,2
among,2
adventure,2
la,2
modern,2
divine,2
go,2
use,2
fact,2
beautiful,2
verse,2
where,2
no,2
tale,2
various,2
there,2
volume,2
particularly,2
many,2
sing,2
venetian,2
just,2
as,2
brilliant,2
eighteenth,2
woman,2
water,2
them,2
even,2
so,2
by,2
become,2
their,2
although,2
liking,2
hardly,2
admire,2
famous,2
et,2
always,2
lisle,2
legend,2
before,2
d,2
poem,2
french,2
sometimes,2
more,2
work,2
series,1
stop,1
example,1
since,1
sort,1
ch,1
inspire,1
thin,1
cut,1
subject,1
slice,1
form,1
writer,1
nation,1
dare,1
hellenic,1
thee,1
gautier,1
poet,1
fine,1
very,1
merely,1
another,1
excessive,1
still,1
must,1
reg,1
remember,1
fear,1
ne,1
ave,1
amazing,1
tut,1
piety,1
faith,1
irreverence,1
st,1
roof,1
toward,1
god,1
good,1
will,1
ever,1
smile,1
suitable,1
whose,1
because,1
respect,1
deeply,1
girl,1
diet,1
hesitate,1
err,1
laugh,1
comedy,1
saying,1
bold,1
humorist,1
side,1
paris,1
fragonard,1
abduction,1
sign,1
against,1
chiefly,1
direct,1
humor,1
back,1
us,1
bring,1
rest,1
choose,1
feminine,1
its,1
mark,1
ideal,1
cult,1
disinterested,1
success,1
grace,1
wind,1
eternal,1
bel,1
europa,1
some,1
heine,1
manner,1
lavish,1
sarcastic,1
misogynist,1
adorer,1
bouquet,1
thorn,1
put,1
lief,1
essentially,1
remain,1
sex,1
instinct,1
fa,1
custom,1
seem,1
spite,1
sighing,1
murmuring,1
different,1
hen,1
mortal,1
than,1
nobly,1
can,1
nothing,1
simple,1
enthusiast,1
speak,1
painting,1
appear,1
gallant,1
anticipate,1
already,1
doge,1
palace,1
veronese,1
piece,1
lovely,1
day,1
enter,1
sacred,1
valley,1
everything,1
henceforth,1
man,1
unique,1
assembly,1
mere,1
himself,1
away,1
look,1
deign,1
net,1
personage,1
august,1
l,1
realize,1
nine,1
apollo,1
reveal,1
nor,1
ha,1
clever,1
marriage,1
midnight,1
know,1
le,1
mistress,1
picturesque,1
witty,1
several,1
especially,1
e,1
s,1
gerard,1
signature,1
over,1
how,1
her,1
lea,1
sinner,1
high,1
large,1
ca,1
simon,1
seventeenth,1
memory,1
inspiration,1
derive,1
extent,1
lay,1
consider,1
usually,1
irony,1
profound,1
exquisite,1
story,1
masterpiece,1
you,1
reputation,1
too,1
lover,1
year,1
break,1
literature,1
care,1
take,1
follow,1
first,1
romantic,1
about,1
school,1
generation,1
symbolist,1
rustic,1
model,1
clay,1
arid,1
ame,1
contemporary,1
verlaine,1
she,1
rank,1
trophy,1
les,1
daughter,1
three,1
second,1
marry,1
marla,1
visit,1
belong,1
regularly,1
attend,1
turn,1
church,1
sent,1
found,1
they,1
famed,1
adventurer,1
though,1
n,1
pronounce,1
c,1
vista,1
epic,1
neglect,1
never,1
dream,1
renounce,1
antiquity,1
without,1
prosody,1
hack,1
come,1
whole,1
has,1
recently,1
pagan,1
here,1
reason,1
destine,1
subtle,1
greatly,1
letter,1
honor,1
popularity,1
wide,1
achieve,1
delicate,1
classic,1
learn,1
science,1
romanticism,1
rejuvenate,1
color,1
other,1
paint,1
free,1
cultivate,1
nineteenth,1
des,1
only,1
garden,1
xiv,1
louis,1
sight,1
matter,1
city,1
cit,1
scorn,1
book,1
less,1
sketch,1
try,1
refine,1
venice,1
praise,1
basin,1
statue,1
channel,1
well,1
much,1
object,1
monarchy,1
receive,1
we,1
heritage,1
wonderful,1
favor,1
popular,1
restore,1
moat,1
count,1
gondola,1
out,1
king,1
paul,1
