lemma,count
the,57
of,44
be,36
in,22
that,18
and,17
state,16
to,12
a,12
have,12
york,10
on,10
water,8
new,8
for,6
e,5
t,5
canal,5
area,4
or,4
from,4
supply,4
population,4
it,4
time,4
by,4
with,4
this,4
there,3
stream,3
other,3
i,3
one,3
mr,3
run,3
author,3
s,3
chapter,3
rafter,3
only,3
inch,3
w,3
show,3
half,2
river,2
if,2
f,2
three,2
industry,2
at,2
these,2
may,2
we,2
rainfall,2
where,2
question,2
mile,2
than,2
not,2
will,2
an,2
as,2
per,2
part,2
m,2
he,2
interesting,2
connecticut,2
give,2
island,2
all,2
conclusion,2
total,2
height,2
use,2
include,2
make,2
material,2
precipitation,2
y,2
while,2
map,2
some,2
storage,2
off,2
commercial,1
square,1
day,1
power,1
description,1
expense,1
origin,1
gallon,1
no,1
good,1
very,1
under,1
proper,1
trend,1
even,1
c,1
note,1
every,1
street,1
printer,1
up,1
albany,1
certainly,1
freight,1
cost,1
system,1
moderate,1
just,1
how,1
problem,1
wilt,1
meet,1
sufficient,1
people,1
census,1
condition,1
d,1
statistic,1
affect,1
manufactured,1
product,1
due,1
wealth,1
great,1
cloth,1
same,1
cause,1
ply,1
canadian,1
liberal,1
policy,1
adopt,1
encourage,1
john,1
tn,1
probably,1
would,1
value,1
find,1
basis,1
compare,1
ship,1
cite,1
idea,1
ts,1
rank,1
first,1
tm,1
manufacturing,1
but,1
n,1
comparison,1
legitimately,1
unit,1
pp,1
op,1
excess,1
such,1
barge,1
report,1
sewer,1
thin,1
en,1
fe,1
coast,1
region,1
g,1
remount,1
penn,1
example,1
aver,1
eight,1
th,1
ha,1
q,1
difference,1
between,1
deforest,1
hudson,1
five,1
say,1
nd,1
l,1
add,1
subject,1
many,1
george,1
bulletin,1
hydrology,1
treatise,1
paper,1
resource,1
relation,1
publish,1
geological,1
survey,1
however,1
revise,1
extend,1
additional,1
meteorology,1
minimum,1
evaporation,1
well,1
lake,1
his,1
know,1
perhaps,1
locality,1
gravity,1
take,1
without,1
length,1
u,1
answer,1
future,1
obtain,1
upland,1
so,1
amount,1
leave,1
lowland,1
free,1
sewage,1
disposal,1
consider,1
less,1
when,1
arrive,1
which,1
elevated,1
commission,1
va,1
compute,1
converse,1
should,1
prove,1
valuable,1
record,1
bat,1
lack,1
classify,1
describe,1
detail,1
list,1
ave,1
attention,1
direct,1
fact,1
overestimate,1
discus,1
flood,1
r,1
