lemma,count
of,117
the,93
and,71
be,61
tile,54
to,49
a,41
in,33
as,23
that,18
we,17
for,17
it,16
by,14
which,14
pilgrim,12
have,11
so,10
life,10
their,10
on,10
us,10
there,10
all,10
at,10
but,9
not,8
pilgrimage,8
s,7
old,7
or,7
most,6
ye,6
true,6
see,6
much,6
with,6
book,6
such,6
an,6
shrine,6
do,5
e,5
our,5
i,5
t,5
yet,5
very,5
his,5
l,5
this,5
good,5
from,5
th,5
if,5
one,5
often,4
way,4
age,4
past,4
real,4
more,4
place,4
end,4
into,4
faith,4
strange,4
than,4
may,4
those,4
its,4
no,4
shall,4
matter,3
head,3
through,3
n,3
ll,3
could,3
part,3
study,3
o,3
become,3
spirit,3
religious,3
mr,3
certain,3
out,3
less,3
long,3
call,3
day,3
make,3
c,3
road,3
m,3
them,3
soul,3
ill,3
h,3
find,3
seem,3
other,3
they,3
always,3
well,3
account,3
about,3
sidney,3
doubtless,2
stand,2
your,2
tear,2
can,2
use,2
treat,2
he,2
many,2
drink,2
record,2
route,2
only,2
prove,2
attempt,2
low,2
full,2
england,2
journey,2
narrow,2
must,2
r,2
still,2
occur,2
go,2
ir,2
join,2
mind,2
author,2
who,2
her,2
middle,2
soon,2
then,2
heath,2
bow,2
fearful,2
against,2
beauty,2
tl,2
will,2
inset,2
sense,2
knowledge,2
give,2
themselves,2
till,2
relic,2
science,2
grace,2
definition,2
religion,2
too,2
church,2
term,2
f,2
cynical,2
like,2
nd,2
where,2
sea,2
perhaps,2
high,2
each,2
realism,2
romanticism,2
what,2
intense,2
last,2
read,2
time,2
earth,2
future,2
fervor,2
work,2
feature,2
every,2
present,2
gold,1
spiritual,1
dear,1
credulous,1
concourse,1
mechanic,1
creator,1
devotee,1
common,1
since,1
play,1
inconceivable,1
fraudulent,1
workshop,1
tim,1
multiplication,1
per,1
calamity,1
create,1
beyond,1
idle,1
dr,1
crowning,1
ls,1
some,1
coffer,1
enter,1
quote,1
failure,1
point,1
cause,1
ne,1
performance,1
mechanical,1
credit,1
sake,1
scarcely,1
fashion,1
over,1
gloat,1
protestant,1
early,1
hoax,1
up,1
famous,1
back,1
rood,1
isis,1
year,1
conscience,1
fakir,1
de,1
is,1
