lemma,count
be,52
the,49
of,35
and,30
a,30
to,24
her,23
in,19
she,16
it,10
one,10
with,9
s,8
he,8
as,7
griffith,7
mrs,7
man,7
child,7
for,6
on,6
but,6
that,6
hume,6
life,5
if,5
there,5
year,5
wife,5
poor,5
may,5
into,5
woman,5
day,5
little,5
when,5
home,4
girl,4
have,4
his,4
all,4
do,4
work,4
only,4
rich,4
who,4
by,4
off,3
our,3
no,3
at,3
they,3
me,3
up,3
persian,3
their,3
not,3
from,3
we,3
an,3
say,3
marry,3
persia,3
carpet,3
go,3
many,3
labor,3
bring,3
husband,2
thing,2
about,2
than,2
or,2
brute,2
over,2
w,2
can,2
tell,2
i,2
like,2
until,2
think,2
lie,2
just,2
absolutely,2
r,2
must,2
look,2
foot,2
head,2
old,2
sunset,2
room,2
find,2
wedding,2
see,2
long,2
friend,2
other,2
what,2
sit,2
my,2
company,2
large,2
two,2
house,2
american,2
behind,2
bride,2
lot,2
give,2
picture,2
near,2
us,2
present,2
book,2
turkish,2
mother,2
east,2
interesting,2
veil,2
which,2
live,2
country,2
arabia,2
very,2
degradation,1
property,1
them,1
axe,1
really,1
slave,1
accord,1
marl,1
both,1
redress,1
exactly,1
please,1
impression,1
talk,1
unfortunate,1
half,1
dare,1
word,1
him,1
perchance,1
brave,1
enough,1
will,1
scandal,1
upon,1
tea,1
drink,1
seem,1
wretched,1
miserable,1
food,1
refuse,1
et,1
take,1
entitle,1
heart,1
ache,1
section,1
store,1
happen,1
glad,1
spar,1
description,1
low,1
walk,1
yet,1
author,1
good,1
while,1
nothing,1
morning,1
night,1
own,1
smoke,1
hit,1
future,1
land,1
ask,1
cripple,1
rheumatism,1
disease,1
contract,1
cl,1
pt,1
factory,1
once,1
seven,1
pitiful,1
roadside,1
outside,1
why,1
nine,1
alone,1
reply,1
draw,1
hurt,1
c,1
u,1
t,1
sorrow,1
try,1
some,1
would,1
carry,1
confirm,1
eight,1
ia,1
witness,1
wonder,1
shadow,1
thirteen,1
darkly,1
face,1
leave,1
out,1
before,1
another,1
ma,1
write,1
cruelty,1
notably,1
hundred,1
l,1
industry,1
shock,1
thai,1
litany,1
beg,1
sell,1
european,1
market,1
produce,1
five,1
six,1
hardly,1
you,1
mite,1
shocking,1
strong,1
strip,1
clothing,1
cover,1
paraffin,1
oil,1
set,1
afire,1
die,1
burn,1
horrible,1
suffering,1
corn,1
affair,1
people,1
judge,1
con,1
standard,1
describe,1
wag,1
celebrate,1
whom,1
chief,1
mullah,1
town,1
where,1
reside,1
celebration,1
sad,1
dinner,1
arabian,1
dominant,1
put,1
estimate,1
female,1
birth,1
neither,1
case,1
anything,1
more,1
sly,1
obloquy,1
parent,1
visitor,1
unwelcome,1
world,1
mere,1
come,1
tile,1
eleven,1
turn,1
throughout,1
object,1
pitiable,1
rule,1
wretchedness,1
misery,1
torture,1
theme,1
begin,1
sunrise,1
bless,1
mass,1
enter,1
society,1
missionary,1
jewelry,1
finery,1
hair,1
weave,1
quantity,1
golden,1
thread,1
so,1
distance,1
church,1
gold,1
association,1
send,1
heavy,1
po,1
doctor,1
tired,1
seat,1
chair,1
middle,1
then,1
every,1
kiss,1
english,1
later,1
decorate,1
dress,1
medical,1
relative,1
close,1
assemble,1
make,1
result,1
new,1
party,1
altogether,1
assemblage,1
story,1
bridegroom,1
those,1
these,1
entertain,1
lavish,1
hospitality,1
nobody,1
view,1
opportunity,1
feasting,1
through,1
hot,1
june,1
coop,1
tiny,1
unusual,1
rather,1
approach,1
rho,1
