lemma,count
and,34
the,32
a,25
of,23
be,20
to,18
her,16
with,11
in,11
diana,10
have,9
she,8
s,8
for,6
who,5
that,5
do,5
at,5
as,5
deal,4
an,4
all,4
them,4
woman,4
make,3
person,3
rather,3
man,3
good,3
it,3
year,3
they,3
great,3
friend,3
nothing,3
leave,3
which,3
two,3
one,3
about,3
than,3
those,3
seem,2
old,2
what,2
interest,2
their,2
not,2
late,2
after,2
earth,2
love,2
book,2
first,2
reader,2
trifle,2
more,2
presently,2
scientist,2
mother,2
father,2
discovery,2
less,2
home,2
work,2
thing,2
become,2
this,2
parent,2
say,2
thousand,2
but,2
single,2
pathetic,2
selfish,2
partly,2
story,2
young,2
though,2
where,2
romance,2
author,2
marie,2
mysterious,1
secret,1
endless,1
dog,1
wash,1
unmarried,1
ono,1
stay,1
flower,1
talk,1
iris,1
seek,1
through,1
age,1
various,1
arrange,1
experiment,1
willing,1
subject,1
extra,1
remarkable,1
russian,1
happen,1
both,1
even,1
too,1
disappearance,1
angelic,1
write,1
letter,1
former,1
little,1
impatient,1
departure,1
amusing,1
also,1
tho,1
realm,1
fantasy,1
scene,1
embroidery,1
shift,1
switzerland,1
beautiful,1
strange,1
type,1
exception,1
from,1
such,1
better,1
human,1
vengeance,1
or,1
mean,1
lot,1
regard,1
real,1
sorry,1
distinctly,1
appear,1
incline,1
future,1
financial,1
secure,1
purpose,1
consider,1
despicable,1
sole,1
introduce,1
general,1
elderly,1
likable,1
anything,1
so,1
creature,1
emerge,1
endow,1
disappear,1
youth,1
rapidly,1
represent,1
marvelous,1
beauty,1
incarnation,1
call,1
ethereal,1
longer,1
matter,1
never,1
walk,1
may,1
before,1
we,1
common,1
least,1
sh,1
no,1
something,1
stupid,1
starve,1
disappointment,1
promptly,1
throw,1
over,1
soon,1
realize,1
marry,1
th,1
only,1
child,1
well,1
extremely,1
unpleasantly,1
competent,1
conscious,1
sneer,1
maid,1
intelligent,1
generous,1
warmhearted,1
student,1
fine,1
musician,1
care,1
grateful,1
e,1
officer,1
lover,1
wait,1
production,1
up,1
realism,1
wild,1
sort,1
third,1
off,1
other,1
begin,1
opening,1
relate,1
usual,1
somewhat,1
grandiloquent,1
style,1
interesting,1
j,1
by,1
george,1
h,1
company,1
seven,1
life,1
unselfish,1
way,1
aged,1
would,1
existence,1
obsess,1
notion,1
duty,1
refuse,1
tiny,1
incident,1
prove,1
how,1
vary,1
glad,1
get,1
look,1
rid,1
whereupon,1
depart,1
manner,1
certainly,1
effective,1
if,1
melodramatic,1
part,1
plain,1
middle,1
monotonous,1
on,1
drag,1
instead,1
comfort,1
et,1
lansing,1
independent,1
energetic,1
clever,1
herself,1
spinster,1
own,1
convince,1
favor,1
blessedness,1
bachelor,1
want,1
help,1
spend,1
often,1
urge,1
come,1
live,1
london,1
find,1
many,1
characteristic,1
