lemma,count
the,92
of,82
be,46
and,41
a,37
to,27
it,16
as,15
have,14
which,13
in,13
with,12
that,11
regiment,11
tile,10
ohio,10
at,9
this,9
by,8
from,8
battle,8
part,8
some,7
command,7
fifth,7
man,6
fifty,6
for,6
on,5
s,5
all,5
but,5
here,5
an,5
march,5
capt,5
they,5
not,5
plantation,4
under,4
there,4
fill,4
story,4
where,4
we,4
through,4
war,4
army,4
number,4
osborn,4
while,4
come,4
you,3
lee,3
do,3
campaign,3
now,3
movement,3
colonel,3
column,3
always,3
other,3
interest,3
no,3
encounter,3
again,3
give,3
history,3
during,3
officer,3
veteran,3
jackson,3
record,3
general,3
work,3
its,3
present,3
very,3
make,3
later,2
also,2
however,2
member,2
gettysburg,2
book,2
matter,2
them,2
picture,2
upon,2
advance,2
pass,2
could,2
flour,2
sherman,2
d,2
vessel,2
their,2
read,2
sugar,2
volume,2
description,2
move,2
hand,2
what,2
seem,2
cyclone,2
boy,2
when,2
before,2
up,2
how,2
view,2
another,2
protect,2
he,2
his,2
guard,2
away,2
let,2
page,2
post,2
col,2
author,2
historian,2
service,2
second,2
both,2
follow,2
roll,2
map,2
forced,2
bull,2
run,2
so,2
county,2
gem,2
c,2
confederate,2
those,2
say,2
little,2
charge,2
more,2
appear,2
old,2
convey,2
w,1
behind,1
east,1
actively,1
well,1
ea,1
k,1
capture,1
win,1
rest,1
round,1
chance,1
suddenly,1
chattanooga,1
especially,1
i,1
m,1
wag,1
largely,1
observe,1
dart,1
worth,1
corp,1
wing,1
hap,1
rain,1
b,1
new,1
darkness,1
crossing,1
road,1
v,1
avery,1
antietam,1
remain,1
right,1
pickett,1
continue,1
eleventh,1
exceptionally,1
good,1
plan,1
ever,1
various,1
position,1
show,1
hardly,1
quote,1
soon,1
full,1
fall,1
afterward,1
strategic,1
july,1
volunteer,1
can,1
product,1
finished,1
regard,1
plain,1
enough,1
conspicuously,1
lack,1
easy,1
expect,1
narrative,1
artist,1
peculiar,1
elsewhere,1
monument,1
already,1
grant,1
too,1
study,1
interesting,1
modern,1
material,1
last,1
sixty,1
kill,1
without,1
riot,1
value,1
incomparable,1
whole,1
roster,1
complete,1
river,1
wound,1
recollection,1
devote,1
note,1
personal,1
sketch,1
long,1
or,1
briefer,1
woman,1
relief,1
chapter,1
quite,1
process,1
infantry,1
garrison,1
like,1
military,1
trace,1
itself,1
confine,1
southern,1
northward,1
savannah,1
sea,1
corps,1
virginia,1
atlanta,1
lose,1
state,1
georgia,1
ac,1
pp,1
r,1
others,1
l,1
strike,1
though,1
vintage,1
union,1
ire,1
include,1
these,1
than,1
less,1
photograph,1
reproduction,1
vast,1
scatter,1
louisville,1
persistently,1
out,1
muster,1
famous,1
gen,1
happen,1
thing,1
such,1
hat,1
side,1
cover,1
tie,1
retreat,1
deal,1
over,1
set,1
place,1
latter,1
return,1
romney,1
own,1
strategy,1
least,1
tell,1
support,1
forth,1
back,1
being,1
beat,1
nearly,1
impression,1
somehow,1
master,1
property,1
chattel,1
human,1
string,1
marching,1
sight,1
blue,1
tribute,1
pay,1
disgorge,1
g,1
larder,1
cellar,1
result,1
loose,1
turn,1
time,1
estate,1
policy,1
change,1
point,1
recognizable,1
rich,1
use,1
name,1
whose,1
hartwell,1
write,1
chiefly,1
committee,1
historical,1
compile,1
may,1
force,1
future,1
fact,1
storehouse,1
rather,1
assume,1
gallant,1
confessedly,1
civil,1
title,1
recruit,1
season,1
northern,1
oppose,1
stonewall,1
n,1
alley,1
invaded,1
john,1
january,1
active,1
into,1
go,1
seneca,1
sandusky,1
huron,1
erie,1
draw,1
first,1
discouragement,1
content,1
ten,1
render,1
address,1
straggle,1
rank,1
maraud,1
enumeration,1
end,1
refer,1
about,1
who,1
excuse,1
onion,1
somewhat,1
yet,1
course,1
merely,1
stocking,1
carry,1
underwear,1
miss,1
american,1
distinguish,1
your,1
order,1
much,1
federate,1
con,1
check,1
think,1
brigade,1
texas,1
hod,1
off,1
stand,1
turnpike,1
left,1
battery,1
reserve,1
hie,1
conduct,1
exemplary,1
tn,1
fellow,1
mile,1
fruit,1
everywhere,1
magic,1
if,1
melt,1
garden,1
produce,1
bacon,1
load,1
spice,1
one,1
coffee,1
tea,1
preserve,1
cask,1
barrel,1
hogshead,1
route,1
along,1
see,1
manner,1
take,1
share,1
peanut,1
cuspidor,1
dipper,1
pickle,1
carrying,1
shovel,1
scoop,1
drip,1
honey,1
anything,1
unknown,1
know,1
every,1
pall,1
pitcher,1
jar,1
spoil,1
reader,1
