lemma,count
the,47
of,39
and,36
be,23
to,21
in,16
a,15
his,12
that,10
s,10
have,9
for,9
it,9
as,8
her,8
one,7
story,7
ivan,6
johnny,6
man,5
by,5
an,5
their,5
american,4
he,4
do,4
t,4
with,4
make,4
o,3
event,3
some,3
father,3
become,3
l,3
author,3
time,3
russian,3
princess,3
she,3
which,3
illusion,2
though,2
fine,2
very,2
name,2
but,2
they,2
not,2
good,2
company,2
th,2
y,2
old,2
plot,2
order,2
socialistic,2
element,2
thing,2
hard,2
character,2
represent,2
part,2
beautiful,2
even,2
mother,2
tile,2
hour,2
far,2
obscure,2
between,2
son,2
him,2
poor,2
each,2
long,2
no,2
miss,2
up,2
little,2
chase,1
instinct,1
before,1
then,1
rush,1
example,1
yield,1
maid,1
except,1
sensible,1
inheritance,1
when,1
entertainment,1
or,1
interest,1
lead,1
lover,1
lack,1
never,1
capture,1
its,1
youngster,1
into,1
grow,1
instinctive,1
somewhat,1
timid,1
repressed,1
affection,1
honest,1
portion,1
devote,1
course,1
house,1
mrs,1
dramatic,1
departure,1
kindred,1
spirit,1
enjoyable,1
away,1
most,1
take,1
however,1
charming,1
economic,1
appearance,1
world,1
fiction,1
moral,1
both,1
lesson,1
keen,1
loving,1
see,1
ample,1
provision,1
end,1
recover,1
under,1
al,1
thin,1
kindly,1
ministration,1
fr,1
om,1
casualty,1
incident,1
inculcate,1
battle,1
against,1
whilom,1
evidence,1
friend,1
among,1
striker,1
full,1
needless,1
assure,1
reader,1
every,1
well,1
develop,1
day,1
inevitable,1
plow,1
colony,1
talent,1
just,1
disgust,1
nonsense,1
clear,1
eyed,1
peggy,1
dilly,1
after,1
parent,1
dead,1
learn,1
phase,1
own,1
bitter,1
experience,1
many,1
unwelcome,1
observation,1
about,1
lively,1
brotherhood,1
altogether,1
over,1
what,1
proud,1
worker,1
cl,1
m,1
prevail,1
birth,1
adoration,1
landscape,1
almost,1
historical,1
value,1
find,1
place,1
interesting,1
people,1
indeed,1
necessarily,1
any,1
particular,1
locality,1
tenuous,1
burden,1
may,1
expound,1
three,1
sure,1
sociology,1
mean,1
play,1
important,1
principal,1
spite,1
wit,1
endeavor,1
net,1
art,1
all,1
short,1
setting,1
call,1
clever,1
seem,1
risky,1
teller,1
accomplish,1
octave,1
leave,1
special,1
field,1
win,1
fame,1
try,1
laurel,1
another,1
sort,1
certainly,1
such,1
perfection,1
matter,1
manner,1
reside,1
novel,1
characteristic,1
magazine,1
work,1
those,1
clearly,1
draw,1
type,1
west,1
desire,1
skip,1
dyer,1
theorize,1
concern,1
first,1
jar,1
note,1
ill,1
union,1
come,1
soon,1
russo,1
john,1
only,1
increase,1
breach,1
utterly,1
irreconcilable,1
nature,1
ave,1
them,1
new,1
because,1
since,1
wish,1
absorb,1
boy,1
love,1
exclusion,1
inevitably,1
childish,1
sweetheart,1
business,1
silent,1
head,1
incongruous,1
follow,1
really,1
bright,1
entertaining,1
hook,1
che,1
basis,1
marriage,1
western,1
inconveniently,1
nihilistic,1
tendency,1
explanation,1
mating,1
sentimental,1
lady,1
relative,1
glad,1
rid,1
dangerous,1
family,1
herself,1
accept,1
suitor,1
escape,1
from,1
life,1
hat,1
te,1
