lemma,count
the,160
of,93
be,65
and,63
to,49
in,46
a,45
he,28
ape,19
i,18
it,16
or,14
at,14
his,14
by,13
her,13
one,13
have,12
that,11
with,11
as,11
chimpanzee,11
which,10
all,10
from,9
for,9
who,8
professor,8
an,8
primate,8
there,7
some,7
more,7
t,7
she,7
author,7
animal,7
our,7
but,7
me,6
make,6
not,6
do,6
then,6
than,6
s,6
two,6
will,6
q,6
tile,5
on,5
we,5
e,5
o,5
book,5
other,5
time,5
when,5
would,5
human,5
monkey,4
so,4
great,4
box,4
give,4
havana,4
re,4
ill,4
such,4
this,4
good,4
only,4
study,4
anthropoid,4
go,4
first,4
cage,4
him,4
what,3
now,3
test,3
between,3
here,3
l,3
take,3
over,3
emotion,3
ale,3
point,3
relate,3
man,3
scream,3
see,3
day,3
behavior,3
colony,3
almost,3
research,3
little,3
affection,3
up,3
any,3
if,3
look,3
something,3
work,3
well,3
need,3
state,3
lip,3
floor,3
about,3
often,3
death,3
after,3
food,3
very,3
they,3
die,3
dislike,3
collection,3
natural,2
baboon,2
its,2
es,2
seem,2
family,2
reason,2
ont,2
use,2
least,2
effort,2
r,2
end,2
detailed,2
ad,2
mrs,2
reaction,2
represent,2
palatine,2
either,2
story,2
social,2
tell,2
again,2
pick,2
h,2
throughout,2
their,2
male,2
could,2
no,2
among,2
much,2
next,2
ne,2
while,2
get,2
low,2
them,2
match,2
seed,2
mother,2
certain,2
life,2
attain,2
sympathy,2
pity,2
latter,2
close,2
f,2
call,2
ts,2
impressive,2
instinctive,2
reasoning,2
prove,2
touch,2
seldom,2
baby,2
mind,2
answer,2
sh,2
hand,2
fact,2
most,2
w,2
scientific,2
theory,2
md,2
imitate,2
gibbon,2
these,2
nd,2
way,2
convince,2
al,2
ed,2
writer,2
case,2
person,2
my,2
away,2
individual,2
gorilla,2
experiment,2
intelligence,2
m,2
psychology,2
us,2
th,2
able,2
both,2
seek,2
ha,2
chapter,2
say,2
breed,2
keep,2
analysis,2
far,2
dr,2
include,2
several,2
expect,2
three,2
old,2
right,2
type,2
teach,2
similar,2
language,2
number,2
year,2
toward,2
develop,2
even,2
five,2
tinge,1
allow,1
creep,1
within,1
hat,1
belief,1
seriousness,1
mine,1
hesitate,1
scram,1
affirm,1
soul,1
devote,1
dead,1
condition,1
merit,1
down,1
different,1
supply,1
hang,1
hear,1
contact,1
flesh,1
thai,1
ned,1
g,1
flee,1
stupid,1
own,1
without,1
unfavorable,1
corroboration,1
cord,1
tender,1
sys,1
short,1
mountain,1
another,1
outside,1
park,1
begin,1
continue,1
appear,1
anxiety,1
happen,1
anger,1
sere,1
gear,1
n,1
bracket,1
though,1
still,1
serve,1
jimmy,1
bed,1
how,1
particularly,1
moment,1
before,1
watch,1
thing,1
parental,1
head,1
kiss,1
long,1
tough,1
emotional,1
quint,1
nearly,1
come,1
lump,1
se,1
refuge,1
propensity,1
illustration,1
month,1
young,1
utah,1
papa,1
cup,1
attribute,1
tardiness,1
real,1
absence,1
tendency,1
action,1
alone,1
hook,1
publish,1
supplementary,1
successful,1
elf,1
declare,1
skilled,1
word,1
lack,1
communication,1
enable,1
patient,1
train,1
essential,1
william,1
refer,1
p,1
rudimentary,1
gesture,1
system,1
further,1
tire,1
few,1
vocabulary,1
borrow,1
systematic,1
observation,1
query,1
net,1
provide,1
expedition,1
station,1
support,1
field,1
naturalist,1
same,1
lot,1
biological,1
morphological,1
eel,1
strategically,1
scale,1
back,1
regret,1
moscow,1
admirable,1
acute,1
psychological,1
camel,1
sum,1
fragmentary,1
append,1
knowledge,1
concern,1
yet,1
start,1
volume,1
li,1
thirty,1
elementary,1
maliciousness,1
vet,1
invalid,1
boisterous,1
play,1
scrupulously,1
avoid,1
disturb,1
climb,1
jump,1
rn,1
gently,1
dre,1
er,1
fatigue,1
worst,1
ame,1
companion,1
lively,1
observe,1
opportunity,1
following,1
tory,1
extremely,1
indicative,1
liberal,1
display,1
relation,1
ty,1
age,1
comely,1
above,1
lie,1
sunlight,1
excellent,1
obviously,1
solicitude,1
credit,1
thus,1
find,1
tribe,1
appetite,1
mischief,1
viciousness,1
jealous,1
female,1
inhibition,1
accretion,1
culture,1
absolutely,1
expression,1
talk,1
reminiscent,1
garner,1
alignment,1
class,1
dominance,1
pique,1
manifest,1
creature,1
trait,1
describe,1
mode,1
express,1
apparent,1
visitor,1
analogy,1
acquire,1
prevalent,1
quick,1
courage,1
timidity,1
des,1
freedom,1
hi,1
organ,1
eli,1
mate,1
bond,1
hereditary,1
mote,1
indication,1
mandrill,1
table,1
faced,1
blue,1
black,1
representative,1
grinder,1
marmoset,1
name,1
timid,1
tiny,1
variety,1
dozen,1
u,1
eighty,1
spend,1
assistant,1
institution,1
through,1
arrange,1
trip,1
visit,1
last,1
specie,1
estate,1
attitude,1
term,1
connote,1
picture,1
draw,1
discussion,1
psychologist,1
gale,1
pen,1
camera,1
principal,1
limelight,1
lover,1
mimic,1
mongolian,1
fa,1
somewhat,1
accord,1
remain,1
non,1
unobtrusively,1
therefore,1
bradley,1
mary,1
carl,1
large,1
docility,1
race,1
resemblance,1
ce,1
cuban,1
guide,1
love,1
disappear,1
ignorance,1
perhaps,1
instead,1
respect,1
contempt,1
familiarity,1
introductory,1
cost,1
personal,1
irrespective,1
diligently,1
truth,1
dedication,1
lose,1
deal,1
locate,1
descriptive,1
raine,1
company,1
century,1
york,1
new,1
pp,1
university,1
yale,1
institute,1
robert,1
shall,1
also,1
bear,1
quietly,1
captivity,1
ever,1
ac,1
date,1
cuba,1
lime,1
posse,1
mat,1
exclusively,1
monograph,1
nature,1
debate,1
titan,1
tie,1
prejudice,1
engrossing,1
matter,1
foot,1
protagonist,1
skirmish,1
brochure,1
argumentative,1
belittle,1
relationship,1
genetic,1
feel,1
many,1
unreasonable,1
rod,1
v,1
tr,1
conceal,1
de,1
hell,1
fruit,1
suspend,1
secure,1
pyramid,1
subject,1
prevision,1
admit,1
open,1
act,1
discount,1
incline,1
perspective,1
ms,1
sense,1
can,1
small,1
place,1
b,1
mental,1
ade,1
similarity,1
perceive,1
out,1
ability,1
course,1
negatively,1
ire,1
stepladder,1
anecdote,1
furthermore,1
let,1
activity,1
error,1
trial,1
blind,1
relatively,1
sharply,1
problem,1
solution,1
overnight,1
spontaneous,1
sudden,1
peculiar,1
per,1
record,1
once,1
object,1
remember,1
distinctive,1
second,1
fifteen,1
ample,1
removal,1
curl,1
failure,1
cloth,1
sample,1
where,1
think,1
actually,1
question,1
wall,1
add,1
crack,1
oat,1
poke,1
into,1
bother,1
why,1
ask,1
ls,1
eat,1
you,1
ringer,1
cement,1
leave,1
perennial,1
mouth,1
cave,1
appendicitis,1
may,1
mu,1
d,1
swallow,1
rape,1
feed,1
narrate,1
working,1
typical,1
expressive,1
postscript,1
careful,1
le,1
difficult,1
cooper,1
require,1
game,1
slow,1
intellectual,1
dir,1
order,1
obstacle,1
overcome,1
whereby,1
series,1
demonstrate,1
effectively,1
especially,1
dower,1
apparently,1
bring,1
regard,1
unusual,1
quote,1
oven,1
realize,1
medical,1
receive,1
instance,1
characteristic,1
mammal,1
gain,1
