lemma,count
of,27
the,27
be,26
and,22
he,16
to,14
his,13
t,12
i,12
ill,12
a,12
s,9
in,9
l,9
lie,7
d,6
with,6
tile,5
f,5
america,5
by,4
y,4
new,4
it,4
for,4
x,4
th,3
visit,3
that,3
so,3
as,3
york,3
v,3
welby,3
which,3
hi,3
lind,3
leave,3
fl,3
return,3
c,3
up,3
h,3
travel,3
have,3
first,2
they,2
ruin,2
oil,2
like,2
ft,2
write,2
r,2
fly,2
their,2
e,2
light,2
memorable,2
nothing,2
tilt,2
mr,2
day,2
ell,2
p,2
face,2
till,2
north,2
note,2
time,2
do,2
on,2
early,2
trip,2
jan,2
will,2
this,2
at,2
western,2
there,2
before,2
all,2
work,1
religious,1
short,1
put,1
wear,1
rite,1
hire,1
deception,1
declare,1
ohio,1
some,1
illinois,1
slate,1
arrive,1
tl,1
after,1
long,1
voyage,1
settlement,1
flower,1
rs,1
almost,1
every,1
game,1
desperate,1
reason,1
give,1
people,1
here,1
laity,1
deceitful,1
prosperity,1
nob,1
dreadful,1
veil,1
two,1
english,1
measure,1
ir,1
door,1
ly,1
int,1
dis,1
lot,1
bless,1
tm,1
mm,1
m,1
fax,1
sc,1
lb,1
far,1
good,1
lilly,1
el,1
aft,1
fit,1
if,1
mind,1
fr,1
decoration,1
pei,1
te,1
total,1
economy,1
forever,1
ring,1
g,1
ts,1
hit,1
spill,1
ce,1
flee,1
icy,1
lull,1
religion,1
ii,1
england,1
b,1
k,1
pr,1
si,1
o,1
paper,1
ton,1
lilt,1
u,1
ilium,1
room,1
z,1
munroe,1
appear,1
dress,1
her,1
ks,1
deep,1
q,1
from,1
female,1
alexandria,1
re,1
five,1
dollar,1
kentucky,1
settle,1
shoot,1
settler,1
merely,1
cloth,1
tongue,1
cart,1
skin,1
bing,1
animal,1
robe,1
fall,1
washington,1
attend,1
congress,1
much,1
pleased,1
speech,1
randolph,1
henry,1
describe,1
follow,1
tall,1
cost,1
buffalo,1
shill,1
book,1
arthur,1
clark,1
company,1
vol,1
xii,1
index,1
contain,1
continuation,1
introduction,1
former,1
notice,1
portion,1
discuss,1
purchase,1
pp,1
start,1
edit,1
second,1
princeton,1
louisville,1
reach,1
begin,1
month,1
call,1
birmingham,1
mention,1
thin,1
not,1
very,1
hilt,1
reuben,1
tell,1
over,1
brooklyn,1
gas,1
village,1
great,1
extent,1
island,1
again,1
gee,1
volume,1
age,1
alan,1
male,1
cleveland,1
general,1
particularly,1
farm,1
earl,1
always,1
nov,1
al,1
gold,1
him,1
take,1
employ,1
eloquence,1
subject,1
occupy,1
gait,1
stately,1
bet,1
countenance,1
while,1
denote,1
dissipation,1
though,1
want,1
rapidity,1
locution,1
yet,1
deal,1
fire,1
igor,1
expression,1
speak,1
full,1
animation,1
brighten,1
eye,1
beam,1
whole,1
ate,1
entirely,1
bankruptcy,1
