lemma,count
the,28
of,22
and,11
be,9
a,7
to,6
in,6
savoy,5
he,4
as,4
from,4
history,4
an,3
this,3
ii,3
will,3
have,3
for,3
because,2
himself,2
she,2
t,2
when,2
her,2
england,2
between,2
his,2
interesting,2
victor,2
by,2
amadeus,2
court,2
author,2
louis,2
new,2
portrait,1
private,1
people,1
with,1
these,1
acquaint,1
person,1
record,1
note,1
form,1
hold,1
well,1
house,1
archive,1
among,1
original,1
include,1
access,1
write,1
n,1
italy,1
number,1
empress,1
possess,1
those,1
reproduction,1
at,1
painting,1
also,1
show,1
twenty,1
member,1
book,1
publish,1
co,1
p,1
e,1
piano,1
musician,1
accomplished,1
rome,1
time,1
principal,1
spend,1
senate,1
italian,1
marry,1
about,1
schoolboy,1
both,1
minister,1
prime,1
should,1
character,1
peerage,1
promise,1
say,1
whom,1
lord,1
first,1
daughter,1
englishwoman,1
six,1
two,1
contain,1
duke,1
great,1
anna,1
ill,1
endure,1
maria,1
granddaughter,1
year,1
many,1
i,1
man,1
clever,1
very,1
reveal,1
princess,1
finally,1
marriage,1
before,1
even,1
niece,1
exist,1
relation,1
friendly,1
anne,1
queen,1
jame,1
letter,1
personal,1
xiv,1
hut,1
become,1
volume,1
career,1
extract,1
work,1
period,1
during,1
success,1
own,1
but,1
family,1
stuart,1
ally,1
only,1
not,1
romance,1
story,1
defy,1
head,1
crowned,1
u,1
due,1
regard,1
respect,1
exile,1
independence,1
kind,1
some,1
obtain,1
king,1
french,1
country,1
