lemma,count
of,62
the,56
and,45
to,30
in,27
be,26
a,26
i,16
with,12
have,12
as,11
other,10
their,10
each,9
that,9
adam,9
his,9
all,8
we,8
jefferson,8
on,8
for,7
which,7
one,7
s,7
year,7
our,6
live,6
correspondence,6
do,6
there,6
not,6
this,6
american,6
letter,5
most,5
it,5
he,4
us,4
both,4
some,4
so,4
time,4
find,4
they,4
make,4
man,4
know,4
see,4
should,4
any,4
period,3
little,3
its,3
at,3
by,3
mind,3
these,3
world,3
death,3
life,3
write,3
much,3
age,3
history,3
such,3
de,3
him,3
believe,3
more,3
future,3
think,3
but,3
than,3
can,3
no,2
receive,2
calm,2
through,2
although,2
state,2
mutual,2
an,2
mellow,2
fourscore,2
could,2
visit,2
emerge,2
would,2
young,2
lot,2
or,2
like,2
solemn,2
people,2
later,2
from,2
human,2
old,2
volume,2
if,2
america,2
work,2
out,2
between,2
pain,2
heart,2
two,2
here,2
what,2
another,2
pleasure,2
overbalance,2
average,2
real,2
deal,2
thomas,2
day,2
long,2
great,2
early,2
john,2
republic,2
well,1
ripener,1
baron,1
grimm,1
fifteen,1
rs,1
memoir,1
rending,1
regard,1
hungry,1
prospect,1
answer,1
over,1
touching,1
whether,1
word,1
even,1
run,1
illness,1
page,1
afflict,1
les,1
ne,1
near,1
record,1
twelve,1
orig,1
mile,1
ourselves,1
generation,1
again,1
never,1
fitting,1
surely,1
july,1
fourth,1
growth,1
hour,1
property,1
within,1
until,1
continue,1
private,1
retire,1
frostily,1
worldly,1
turn,1
room,1
candor,1
delight,1
when,1
last,1
ninety,1
rid,1
reasonable,1
prodigious,1
amazing,1
activity,1
interest,1
wide,1
keen,1
fro,1
drop,1
stimulation,1
off,1
permit,1
ask,1
bea,1
whimsy,1
argosy,1
storm,1
report,1
succeed,1
halcyon,1
theirs,1
plato,1
puerility,1
dull,1
labor,1
peril,1
breast,1
riper,1
subservience,1
colonial,1
r,1
stoutly,1
weather,1
gratify,1
too,1
always,1
who,1
disdain,1
ironic,1
city,1
manner,1
fine,1
trace,1
climate,1
bow,1
f,1
ere,1
good,1
then,1
ambition,1
unintelligible,1
nothing,1
interruption,1
boston,1
night,1
winter,1
review,1
able,1
wish,1
sage,1
monticello,1
respect,1
witness,1
pay,1
randolph,1
thoma,1
grandson,1
permission,1
roam,1
stoicism,1
pail,1
recount,1
those,1
around,1
individually,1
argonaut,1
jargon,1
reverence,1
five,1
birth,1
precede,1
foot,1
heroic,1
shelf,1
learn,1
hear,1
opinion,1
contributor,1
hint,1
further,1
being,1
evident,1
century,1
keenly,1
feel,1
problem,1
pet,1
shock,1
will,1
youth,1
reserve,1
living,1
business,1
politic,1
religion,1
constantly,1
widely,1
read,1
fully,1
gift,1
octogenarian,1
ago,1
office,1
accustom,1
origin,1
immortality,1
hair,1
curly,1
everything,1
touch,1
speculation,1
mercury,1
humorous,1
flippantly,1
gentleman,1
dignified,1
surprise,1
museum,1
cast,1
piaster,1
look,1
country,1
high,1
teem,1
sport,1
commuter,1
stage,1
post,1
leisurely,1
velveteen,1
wig,1
powder,1
less,1
book,1
full,1
library,1
despite,1
company,1
merrill,1
paul,1
comment,1
select,1
subway,1
clothe,1
hold,1
secret,1
unburden,1
workaday,1
glow,1
h,1
rig,1
part,1
publication,1
today,1
common,1
underneath,1
thing,1
show,1
outward,1
superficially,1
orate,1
posture,1
pose,1
indian,1
gilbert,1
stuart,1
delightfully,1
tie,1
tender,1
forever,1
dissolve,1
almighty,1
why,1
firework,1
pomp,1
swell,1
appear,1
universe,1
god,1
te,1
earth,1
die,1
merely,1
species,1
unite,1
forbid,1
hess,1
next,1
them,1
g,1
philadelphia,1
rush,1
benjamin,1
friend,1
m,1
four,1
favor,1
aside,1
sweep,1
only,1
politically,1
oppose,1
bit,1
unique,1
friendship,1
conceive,1
undoubtedly,1
reason,1
my,1
reasoning,1
hypothesis,1
grave,1
amour,1
fruit,1
leave,1
eggshell,1
carey,1
mother,1
trip,1
girl,1
frolic,1
son,1
suppose,1
soon,1
add,1
your,1
philosopher,1
divine,1
upon,1
shall,1
felicity,1
assurance,1
positive,1
give,1
revelation,1
nor,1
meet,1
physically,1
subject,1
prove,1
how,1
before,1
just,1
vision,1
yet,1
tile,1
encroach,1
