lemma,count
the,40
of,33
and,27
be,19
a,17
his,16
with,13
to,13
he,12
that,12
in,10
colin,8
have,8
i,7
love,6
it,6
but,5
him,5
which,5
s,5
she,5
do,5
evil,5
by,5
fiction,4
make,4
power,4
will,4
not,4
benson,4
this,4
yardley,3
would,3
heart,3
mr,3
human,3
novel,3
m,3
thesis,3
how,3
work,3
one,3
life,3
also,3
devil,3
compact,3
her,3
so,3
may,3
new,3
than,3
well,2
son,2
win,2
all,2
finally,2
order,2
most,2
good,2
young,2
late,2
for,2
modern,2
great,2
nature,2
soul,2
over,2
man,2
out,2
deal,2
more,2
co,2
even,2
prove,2
seem,2
treatment,2
into,2
realistic,2
ii,2
mean,2
fictional,2
parody,2
story,2
coldly,1
author,1
setting,1
woodcut,1
illus,1
gay,1
as,1
utterly,1
sense,1
take,1
case,1
luxuriantly,1
grow,1
figurative,1
simply,1
second,1
lord,1
harmonize,1
admit,1
ts,1
skillful,1
alliance,1
graphic,1
beyond,1
deed,1
belief,1
nine,1
portrayal,1
certain,1
performance,1
know,1
plausible,1
recourse,1
legend,1
very,1
amusing,1
foundation,1
structure,1
f,1
fr,1
ward,1
crusoe,1
boy,1
triumph,1
rule,1
hold,1
steadily,1
faith,1
cate,1
sixteen,1
their,1
con,1
october,1
break,1
inhuman,1
early,1
through,1
publish,1
rampart,1
holt,1
hate,1
fortify,1
volume,1
henry,1
foolish,1
them,1
never,1
existence,1
unfailing,1
robinson,1
act,1
youth,1
on,1
combine,1
native,1
christopher,1
hypothesis,1
accord,1
there,1
way,1
nor,1
wish,1
illuminate,1
slight,1
wife,1
devotedly,1
while,1
rifle,1
believe,1
current,1
coldness,1
day,1
possible,1
elizabeth,1
dubious,1
admirer,1
remember,1
last,1
tell,1
small,1
timely,1
service,1
gratitude,1
queen,1
when,1
land,1
tour,1
port,1
famous,1
progress,1
comely,1
look,1
upon,1
favor,1
earl,1
give,1
purpose,1
theme,1
fantastic,1
word,1
darkness,1
pp,1
york,1
george,1
h,1
company,1
much,1
novelist,1
tremble,1
hesitate,1
before,1
task,1
set,1
himself,1
plunge,1
dauntlessly,1
extent,1
near,1
hundred,1
fifty,1
thousand,1
vast,1
satan,1
grant,1
ordinary,1
narrate,1
length,1
realism,1
furious,1
hut,1
cold,1
character,1
shape,1
sensualist,1
fundamental,1
re,1
sign,1
indulgence,1
sens,1
insight,1
imagination,1
go,1
deeper,1
working,1
significance,1
conduct,1
could,1
later,1
pact,1
tom,1
who,1
own,1
blood,1
sell,1
z,1
agree,1
live,1
profoundest,1
lin,1
mostly,1
founder,1
house,1
bridge,1
century,1
toward,1
end,1
glance,1
little,1
at,1
present,1
descendant,1
name,1
l,1
