lemma,count
the,29
of,25
a,17
it,16
to,15
in,15
be,14
and,14
that,10
at,8
la,6
i,6
with,6
day,5
time,5
we,5
as,5
storm,4
have,4
mood,4
prose,4
for,4
month,3
us,3
poet,3
our,3
her,3
an,3
their,3
nature,3
w,2
moment,2
bird,2
fa,2
about,2
o,2
all,2
p,2
write,2
tho,2
more,2
she,2
on,2
wind,2
bud,2
dance,2
fact,2
they,2
its,2
any,2
laugh,2
oar,2
music,2
flare,2
old,2
hue,2
open,2
by,2
suggest,2
f,2
so,2
new,2
into,2
take,2
than,1
soft,1
flutter,1
emphatic,1
pageant,1
co,1
picture,1
meticulous,1
until,1
glow,1
detach,1
color,1
paragraph,1
degree,1
hut,1
poem,1
amy,1
may,1
savor,1
rt,1
bit,1
m,1
street,1
forth,1
torte,1
fl,1
paint,1
end,1
suggestion,1
t,1
escape,1
summer,1
autumn,1
mercifully,1
winter,1
round,1
veil,1
art,1
only,1
ring,1
but,1
swift,1
yea,1
shifting,1
work,1
eat,1
become,1
carefully,1
der,1
boa,1
shadow,1
wane,1
play,1
call,1
mash,1
wing,1
flake,1
fur,1
nat,1
number,1
swing,1
cradle,1
whom,1
reef,1
bough,1
traduce,1
flu,1
boot,1
h,1
gold,1
tn,1
fringe,1
l,1
red,1
ho,1
noon,1
lowly,1
song,1
neat,1
note,1
back,1
hand,1
ire,1
dark,1
frost,1
owl,1
hart,1
moth,1
hover,1
pale,1
step,1
star,1
awn,1
cobweb,1
took,1
plum,1
bracken,1
meter,1
gun,1
flower,1
duck,1
flight,1
hound,1
cry,1
footed,1
wild,1
ti,1
ten,1
up,1
amber,1
hour,1
brooded,1
spring,1
neatly,1
year,1
delicate,1
sensitive,1
acute,1
ly,1
aware,1
shift,1
impalpable,1
well,1
flue,1
ethe,1
tune,1
herself,1
sweep,1
glance,1
through,1
emphasize,1
insistence,1
particular,1
spirit,1
tech,1
group,1
each,1
vital,1
force,1
life,1
sing,1
marian,1
perceptible,1
crook,1
what,1
poetry,1
lay,1
aside,1
obvious,1
young,1
woman,1
name,1
book,1
weather,1
immediately,1
volume,1
see,1
gale,1
theme,1
will,1
assail,1
most,1
surprising,1
performance,1
writer,1
material,1
shape,1
such,1
excellency,1
potent,1
authentic,1
droop,1
pensiveness,1
adventure,1
wait,1
leaf,1
march,1
tell,1
crocus,1
ballet,1
dress,1
n,1
pastel,1
tint,1
place,1
lawn,1
erect,1
let,1
upon,1
honk,1
go,1
rail,1
would,1
sure,1
lilting,1
effort,1
full,1
own,1
just,1
word,1
this,1
sear,1
green,1
gently,1
ft,1
change,1
cycle,1
beat,1
blood,1
april,1
august,1
throb,1
heart,1
cure,1
or,1
indirectly,1
e,1
power,1
c,1
feeling,1
develop,1
thin,1
vie,1
whirl,1
much,1
part,1
charm,1
miss,1
imagery,1
gossamer,1
reread,1
