lemma,count
the,92
be,71
of,65
and,57
a,38
in,37
to,33
that,29
her,22
i,22
it,21
as,20
you,16
have,16
not,15
one,15
for,15
thing,13
your,13
song,12
these,11
this,10
but,10
make,10
shall,9
life,9
who,8
joy,8
will,8
only,8
come,8
all,8
s,8
we,7
run,7
good,7
o,7
like,7
so,7
out,7
there,7
or,7
wind,6
line,6
no,6
heart,6
my,6
own,6
poet,6
with,6
volume,6
may,6
should,5
too,5
would,5
far,5
fannie,5
by,5
here,5
ancient,5
their,5
happy,5
do,5
great,5
on,5
she,5
mood,5
they,5
beautiful,5
can,5
find,4
little,4
fine,4
t,4
wing,4
again,4
now,4
some,4
star,4
something,4
love,4
mystic,4
sea,4
poetry,4
stearn,4
poem,4
spirit,4
new,4
need,3
door,3
glad,3
most,3
whose,3
very,3
shadow,3
high,3
keep,3
me,3
could,3
hilltop,3
go,3
at,3
say,3
hearth,3
an,3
world,3
add,3
bye,3
when,3
from,3
hand,3
without,3
more,3
r,3
free,3
nor,3
wear,3
while,3
other,3
must,3
than,3
us,3
choose,3
j,3
fly,3
he,3
such,3
living,2
them,2
ever,2
way,2
note,2
lover,2
mere,2
which,2
child,2
bow,2
count,2
beyond,2
give,2
hour,2
through,2
spiritual,2
lonely,2
slender,2
sing,2
think,2
sun,2
rain,2
god,2
dream,2
brave,2
envy,2
write,2
quality,2
gay,2
refutation,2
follow,2
home,2
any,2
place,2
desire,2
seem,2
gull,2
across,2
friend,2
leave,2
velvet,2
conscious,2
grief,2
true,2
up,2
know,2
secret,2
seldom,2
hear,2
his,2
lie,2
lock,2
fire,2
sound,2
v,2
lest,2
shine,2
rather,2
tremulous,2
how,2
even,2
rare,2
sense,2
eye,2
die,2
see,2
experience,2
many,2
mysticism,2
hill,2
matter,2
unconsciously,2
early,2
always,2
dim,2
sn,2
surely,2
just,2
frail,2
man,2
soul,2
year,2
before,2
hair,2
thin,2
fox,2
hold,2
de,2
tho,2
net,2
each,1
woman,1
dull,1
soft,1
passionate,1
breathe,1
league,1
sparkle,1
forget,1
wood,1
yoke,1
loving,1
freedom,1
tend,1
live,1
vision,1
sonic,1
clamor,1
needy,1
land,1
body,1
pace,1
tall,1
weight,1
company,1
appear,1
fitting,1
interpret,1
siren,1
answer,1
prophecy,1
artist,1
title,1
product,1
sunlight,1
reaction,1
immediate,1
inherent,1
ponder,1
big,1
day,1
return,1
prisoned,1
past,1
bring,1
hurt,1
whatever,1
consciousness,1
march,1
into,1
capricious,1
whom,1
wise,1
willingly,1
sig,1
let,1
thrush,1
prayer,1
swallow,1
whisper,1
change,1
grass,1
snail,1
wild,1
wander,1
fashion,1
medium,1
expect,1
time,1
laugh,1
river,1
lure,1
face,1
haunt,1
warm,1
tree,1
sit,1
future,1
foot,1
down,1
impression,1
finely,1
speak,1
indicate,1
sonar,1
detached,1
bright,1
version,1
lowly,1
show,1
sweet,1
substance,1
av,1
jealous,1
least,1
m,1
stay,1
carefully,1
confide,1
sleep,1
lightness,1
cross,1
elsewhere,1
score,1
throb,1
loud,1
confess,1
admonition,1
example,1
expression,1
kind,1
exactly,1
exist,1
doubt,1
remember,1
personality,1
slip,1
draw,1
lip,1
typical,1
starlit,1
winged,1
significant,1
every,1
harvesting,1
rich,1
small,1
west,1
belong,1
nobility,1
attitude,1
dumb,1
boast,1
equal,1
tumultuous,1
loves,1
safe,1
shining,1
loose,1
still,1
hungrily,1
ache,1
evolve,1
highly,1
scrupulousness,1
away,1
paradox,1
application,1
temporary,1
mindful,1
indeed,1
reading,1
sad,1
starve,1
mary,1
bold,1
dark,1
simply,1
dance,1
jester,1
davis,1
why,1
brown,1
mrs,1
behind,1
york,1
macmillan,1
roe,1
beauty,1
overflow,1
contrast,1
review,1
darken,1
forth,1
call,1
lyric,1
chord,1
muting,1
actual,1
leashing,1
almost,1
restraint,1
remarkable,1
vital,1
unusual,1
last,1
finally,1
consciously,1
orchestration,1
few,1
meanwhile,1
richness,1
old,1
necessity,1
straight,1
rise,1
silken,1
after,1
fountainhead,1
bodied,1
refreshing,1
giving,1
whimsical,1
humorous,1
joyous,1
plain,1
instrument,1
manner,1
consider,1
remote,1
barrett,1
elizabeth,1
truly,1
perhaps,1
fay,1
well,1
depth,1
length,1
height,1
bind,1
pure,1
writer,1
among,1
less,1
midst,1
carry,1
creative,1
smite,1
candle,1
another,1
illusion,1
pass,1
tiling,1
bethe,1
none,1
mean,1
acquaint,1
confessedly,1
press,1
idea,1
outcast,1
once,1
treasury,1
nd,1
holy,1
fr,1
custom,1
stuffy,1
narrow,1
earth,1
intensify,1
serve,1
flower,1
sift,1
cast,1
if,1
never,1
round,1
bountifulness,1
tread,1
illimitable,1
often,1
black,1
oxen,1
devastating,1
lire,1
what,1
especially,1
muse,1
compromise,1
then,1
development,1
dominant,1
belly,1
miss,1
toe,1
against,1
over,1
issue,1
its,1
suddenly,1
triumph,1
celebrate,1
realize,1
scrap,1
page,1
read,1
treasure,1
put,1
however,1
tenderly,1
theme,1
reason,1
deep,1
deepen,1
continue,1
inner,1
ir,1
restless,1
jung,1
five,1
bear,1
white,1
snow,1
play,1
lisa,1
coat,1
treat,1
sleeve,1
mend,1
nothing,1
conn,1
crystal,1
four,1
ion,1
eon,1
l,1
hers,1
lia,1
hat,1
en,1
cold,1
stir,1
tumble,1
aspect,1
ray,1
vague,1
outpour,1
exquisite,1
unerring,1
anywhere,1
hard,1
later,1
y,1
c,1
car,1
is,1
unborn,1
discern,1
row,1
ly,1
term,1
flesh,1
absorb,1
outward,1
understanding,1
cut,1
concept,1
motherhood,1
th,1
where,1
frost,1
self,1
delicate,1
road,1
associate,1
stretch,1
evening,1
room,1
alone,1
e,1
simplicity,1
curly,1
realization,1
yes,1
preach,1
companionship,1
lay,1
occasionally,1
temperament,1
unappeasable,1
insatiable,1
being,1
universe,1
garment,1
gloom,1
till,1
reach,1
bi,1
ill,1
sh,1
asleep,1
cull,1
distant,1
ask,1
horizon,1
him,1
meet,1
hurry,1
tin,1
dour,1
low,1
whistle,1
question,1
path,1
d,1
step,1
close,1
aways,1
rate,1
counseling,1
