lemma,count
the,160
of,109
be,80
in,54
to,54
and,47
a,34
that,33
by,25
for,23
have,21
it,21
as,17
state,17
which,15
our,13
one,13
american,13
at,13
united,13
with,12
japan,12
he,11
china,11
great,11
this,10
his,10
from,9
their,9
missionary,9
s,9
o,9
make,9
on,9
not,8
there,8
government,8
korea,8
policy,8
mr,8
can,7
perry,7
much,7
may,7
give,7
those,6
very,6
eastern,6
but,6
would,6
nation,6
time,6
most,6
say,5
east,5
island,5
come,5
do,5
far,5
country,5
we,5
two,5
diplomatic,5
consul,5
chinese,5
its,5
when,5
who,5
question,4
or,4
interesting,4
only,4
important,4
britain,4
show,4
relation,4
should,4
christian,4
us,4
asia,4
if,4
her,4
representative,4
fact,4
than,4
new,3
assume,3
law,3
asiatic,3
treaty,3
all,3
foreign,3
affair,3
trade,3
freedom,3
write,3
necessity,3
almost,3
any,3
an,3
reference,3
more,3
pacific,3
book,3
no,3
become,3
some,3
beginning,3
port,3
japanese,3
part,3
point,3
always,3
them,3
own,3
political,3
harris,2
history,2
international,2
how,2
other,2
stand,2
protection,2
even,2
general,2
prestige,2
believe,2
i,2
mission,2
hardly,2
circumstance,2
discover,2
especially,2
paragraph,2
exportation,2
largely,2
could,2
unusual,2
power,2
reason,2
year,2
grant,2
view,2
plain,2
less,2
korean,2
first,2
le,2
so,2
service,2
chew,2
whom,2
activity,2
position,2
commodore,2
into,2
bring,2
struggle,2
both,2
ever,2
look,2
possession,2
measure,2
these,2
already,2
sea,2
king,2
war,2
still,2
leave,2
lose,2
secure,2
sufficient,2
cause,2
however,2
himself,2
him,2
concern,2
commerce,2
early,2
spite,2
lew,2
territorial,2
canton,2
protect,2
under,2
high,2
see,2
america,2
person,2
merchant,2
valuable,2
without,2
interpreter,2
know,2
language,2
will,2
occupation,2
merely,2
analysis,2
complication,2
yet,2
well,2
prejudice,2
although,2
between,2
publisher,2
supply,2
tyler,2
volume,2
old,2
present,2
semi,2
ought,2
meet,2
acquire,2
careful,2
bast,2
near,2
must,2
people,2
frankly,2
act,2
spirit,2
conception,1
democracy,1
applying,1
appear,1
amusing,1
treasure,1
superior,1
conflicting,1
way,1
gain,1
manage,1
skill,1
observe,1
fear,1
amenable,1
capture,1
chair,1
because,1
townsend,1
reader,1
thought,1
surprise,1
exposure,1
progress,1
mark,1
strong,1
forget,1
deep,1
now,1
meditation,1
name,1
suite,1
sovereign,1
triumph,1
grace,1
emperor,1
lord,1
servitor,1
captive,1
once,1
populace,1
sedan,1
entry,1
essential,1
territory,1
accomplish,1
wilson,1
portion,1
seizure,1
warrant,1
confidence,1
moral,1
rule,1
strict,1
defect,1
weigh,1
photograph,1
r,1
w,1
british,1
oliver,1
draw,1
chung,1
wall,1
outside,1
