lemma,count
the,138
of,107
be,60
to,50
in,48
and,42
a,42
that,34
he,28
his,23
it,18
s,18
on,16
with,16
have,14
not,13
which,13
literature,12
you,12
by,12
or,12
for,12
all,11
but,11
one,11
do,10
as,10
great,9
they,9
t,9
art,9
their,8
an,8
lecture,8
from,8
th,7
most,7
high,6
volume,6
man,6
story,6
no,6
english,6
at,6
o,5
japanese,5
can,5
supernatural,5
author,5
i,5
f,5
who,5
though,5
feel,5
him,5
literary,5
such,5
these,5
emotion,5
moral,4
place,4
would,4
writer,4
mr,4
life,4
make,4
worth,4
experience,4
give,4
professor,4
l,4
terror,4
will,4
b,4
japan,4
first,4
time,4
them,4
produce,3
upon,3
scott,3
appeal,3
beautiful,3
ha,3
kind,3
where,3
fine,3
dream,3
student,3
real,3
present,3
also,3
any,3
note,3
this,3
there,3
philosophy,3
other,3
ghostly,3
treat,3
thus,3
form,3
my,3
word,3
must,3
mystery,3
idea,3
may,3
hat,3
poet,3
effect,3
treatment,3
so,3
two,3
fact,3
h,3
into,3
even,3
more,3
say,3
longfellow,3
much,3
imagination,3
style,3
n,3
world,3
if,3
before,3
new,3
seem,2
like,2
way,2
memory,2
here,2
read,2
well,2
interest,2
posthumous,2
meredith,2
george,2
critical,2
then,2
science,2
substance,2
line,2
show,2
lecturer,2
unless,2
unique,2
really,2
ar,2
carlyle,2
write,2
try,2
century,2
something,2
good,2
shakespeare,2
realize,2
method,2
we,2
novel,2
know,2
d,2
far,2
erskine,2
introduction,2
coleridge,2
both,2
some,2
terrible,2
least,2
u,2
editor,2
himself,2
pupil,2
columbia,2
university,2
short,2
york,2
co,2
consider,2
case,2
e,2
large,2
strong,2
become,2
lack,2
lead,2
yet,2
interpret,2
tho,2
spencer,2
characteristic,2
emphasize,2
blake,2
labor,2
simply,2
long,2
same,2
language,2
land,2
without,2
poetry,2
come,2
regard,2
go,2
surprising,2
sacrifice,2
religious,2
during,2
honor,2
fear,2
publication,2
why,2
imaginative,2
see,2
still,2
affection,2
different,2
strange,2
very,2
genius,2
eight,2
weird,2
touch,2
down,2
tell,2
thing,2
romantic,2
find,2
letter,2
teacher,2
about,2
criticism,2
beauty,2
elaborate,2
whole,2
take,2
how,2
once,2
push,1
appreciation,1
excuse,1
answer,1
hear,1
q,1
behind,1
hollow,1
talk,1
wrong,1
mention,1
breadth,1
dreamer,1
length,1
hide,1
course,1
sympathy,1
range,1
often,1
re,1
surprise,1
scandinavian,1
adverse,1
discernment,1
splendid,1
prose,1
de,1
teat,1
hawthorne,1
tn,1
those,1
boy,1
er,1
when,1
fairly,1
proverb,1
fiction,1
net,1
duo,1
judge,1
except,1
sen,1
accordance,1
ream,1
humor,1
discuss,1
ling,1
verse,1
always,1
create,1
poe,1
ability,1
pass,1
david,1
forgive,1
marvelous,1
quite,1
caricaturist,1
kin,1
thought,1
saturate,1
influence,1
around,1
absolutely,1
rule,1
exception,1
enc,1
thrill,1
own,1
your,1
dry,1
combination,1
occur,1
every,1
prove,1
patient,1
little,1
incident,1
matter,1
study,1
through,1
indirectly,1
directly,1
meat,1
obtain,1
assertion,1
follow,1
solely,1
affect,1
lag,1
feat,1
another,1
non,1
day,1
y,1
climax,1
li,1
wen,1
are,1
tenderness,1
mad,1
ed,1
believe,1
pain,1
depth,1
than,1
catch,1
lee,1
horror,1
resp,1
ghost,1
trio,1
ago,1
final,1
vague,1
cly,1
hen,1
source,1
la,1
ex,1
k,1
m,1
nightshade,1
nightmare,1
use,1
infinity,1
relate,1
shaving,1
human,1
ant,1
modern,1
norse,1
various,1
reverence,1
