lemma,count
the,32
of,18
a,14
and,13
be,12
to,8
school,6
by,6
tuskegee,5
for,5
his,5
washington,5
he,4
have,4
principal,4
how,4
day,4
work,4
that,3
who,3
several,3
dr,3
they,3
from,3
at,3
in,3
make,3
s,3
their,3
so,2
these,2
student,2
negro,2
not,2
book,2
all,2
life,2
already,2
but,2
if,2
write,2
yet,2
even,2
up,2
paper,2
prove,2
hand,2
volume,2
little,2
contribution,2
mean,1
lawyer,1
farmer,1
carpenter,1
treasurer,1
ally,1
recite,1
exclusively,1
president,1
college,1
include,1
story,1
industrial,1
introduce,1
graduate,1
over,1
some,1
first,1
instance,1
typical,1
matter,1
case,1
time,1
eu,1
teacher,1
cooking,1
fall,1
quite,1
author,1
think,1
do,1
pro,1
tess,1
editorship,1
assurance,1
attitude,1
toward,1
white,1
each,1
color,1
autobiographer,1
sing,1
praise,1
loudly,1
end,1
circumstance,1
under,1
pardonable,1
tell,1
dairying,1
n,1
wheelwright,1
blacksmith,1
druggist,1
shoemaker,1
other,1
ch,1
or,1
complacency,1
she,1
struggle,1
cabin,1
cotton,1
patch,1
present,1
eminence,1
mark,1
intend,1
describe,1
week,1
an,1
pen,1
really,1
there,1
nothing,1
mere,1
indefatigable,1
man,1
say,1
believe,1
lesson,1
h,1
ls,1
teach,1
learn,1
only,1
introduction,1
course,1
three,1
stamp,1
another,1
about,1
booker,1
famous,1
its,1
people,1
ideal,1
achievement,1
d,1
appleton,1
company,1
editor,1
which,1
throughout,1
hear,1
price,1
infinite,1
besides,1
like,1
fully,1
himself,1
reader,1
gain,1
additional,1
information,1
fir,1
set,1
plain,1
as,1
night,1
class,1
arrange,1
every,1
section,1
often,1
showing,1
successful,1
institution,1
talk,1
accurate,1
portrait,1
reasonably,1
forecast,1
hope,1
morrow,1
moderately,1
it,1
explain,1
most,1
appropriately,1
officer,1
sheaf,1
piece,1
