lemma,count
a,25
of,23
the,23
be,23
and,21
to,21
he,21
in,21
his,16
as,8
have,8
that,8
hamsun,6
it,6
at,5
for,5
man,5
but,5
with,4
make,4
there,4
not,4
own,4
who,3
life,3
poet,3
him,3
so,3
which,3
up,3
take,3
norway,3
another,2
time,2
long,2
school,2
leave,2
find,2
mind,2
wanderer,2
effort,2
appear,2
many,2
old,2
always,2
off,2
an,2
its,2
try,2
become,2
one,2
day,2
on,2
this,2
work,2
other,2
do,2
soon,2
book,2
publish,2
much,2
public,2
hanna,2
or,2
by,2
new,2
attract,2
these,2
attention,2
cobbler,2
little,2
any,1
both,1
first,1
promise,1
land,1
j,1
romantic,1
anything,1
poem,1
story,1
later,1
prove,1
i,1
world,1
particular,1
expense,1
newfoundland,1
neither,1
fisherman,1
production,1
e,1
idea,1
tune,1
love,1
during,1
summer,1
herd,1
cattle,1
alone,1
recognition,1
field,1
wood,1
learn,1
what,1
return,1
end,1
confirmation,1
usually,1
place,1
age,1
after,1
win,1
final,1
apprentice,1
nor,1
deserve,1
dakota,1
remain,1
feel,1
need,1
education,1
determine,1
impossible,1
state,1
united,1
emigrate,1
enter,1
university,1
too,1
north,1
uncouth,1
fit,1
atmosphere,1
culture,1
again,1
finally,1
go,1
norwegian,1
poetry,1
write,1
ambition,1
living,1
keep,1
way,1
they,1
america,1
cobbling,1
s,1
taste,1
fields,1
wheat,1
occupation,1
car,1
coal,1
heaver,1
street,1
teach,1
chicago,1
act,1
conductor,1
clerk,1
sheriff,1
office,1
labor,1
task,1
play,1
conservative,1
very,1
three,1
somewhat,1
mystery,1
even,1
countryman,1
all,1
surprising,1
we,1
difficulty,1
understand,1
miss,1
her,1
sketch,1
literary,1
career,1
identify,1
lonely,1
individual,1
cast,1
restraint,1
society,1
convention,1
live,1
regardless,1
himself,1
two,1
hard,1
only,1
author,1
larsen,1
portrait,1
pp,1
york,1
knopf,1
notwithstanding,1
popularity,1
achieve,1
growth,1
soil,1
american,1
know,1
comparative,1
writer,1
almost,1
nothing,1
less,1
than,1
half,1
score,1
novel,1
english,1
opinion,1
sometimes,1
defiance,1
law,1
peasant,1
stock,1
when,1
family,1
district,1
home,1
island,1
among,1
fisher,1
folk,1
boy,1
imbibe,1
restless,1
adventurous,1
spirit,1
gloomy,1
mysticism,1
evident,1
writing,1
year,1
spend,1
here,1
happy,1
from,1
come,1
heart,1
pioneer,1
vagabond,1
ragged,1
dirty,1
utterly,1
unmoral,1
yet,1
fascinating,1
particularly,1
woman,1
hunter,1
farmer,1
valley,1
lie,1
apart,1
depicting,1
character,1
draw,1
largely,1
experience,1
before,1
famous,1
inland,1
v,1
