lemma,count
the,87
of,59
be,40
and,31
in,27
to,19
sterne,17
a,17
letter,13
by,13
his,13
from,12
with,12
for,11
draper,10
which,10
have,10
on,10
tile,9
or,9
edition,9
s,8
journal,7
that,7
make,6
eliza,6
volume,6
york,6
manuscript,5
also,5
new,5
material,5
publish,5
it,5
prof,4
thackeray,4
cross,4
gibbs,4
gibb,4
he,4
mrs,3
i,3
thus,3
at,3
write,3
work,3
her,3
more,3
two,3
original,3
t,3
an,3
lecture,3
their,3
year,3
mr,3
paper,3
so,3
laurence,3
when,3
three,3
first,3
any,3
incorporate,3
feature,3
genuine,3
correspondence,2
fitzgerald,2
reader,2
learn,2
this,2
we,2
old,2
interesting,2
keep,2
eighteenth,2
century,2
whether,2
character,2
numerous,2
there,2
include,2
yorick,2
r,2
would,2
sir,2
him,2
linen,2
air,2
humorist,2
john,2
time,2
see,2
than,2
editor,2
find,2
l,2
death,2
then,2
over,2
life,2
those,2
only,2
use,2
well,2
receive,2
british,2
most,2
although,2
both,2
england,2
into,2
yet,2
reproduce,2
twenty,2
light,2
follow,2
what,2
page,2
story,2
less,2
not,2
one,2
other,2
writer,2
taylor,1
capricious,1
co,1
crown,1
octavo,1
run,1
press,1
trait,1
twelve,1
race,1
westminster,1
lathe,1
possible,1
bring,1
prominence,1
print,1
j,1
interpretation,1
sentiment,1
m,1
march,1
european,1
eulogy,1
close,1
source,1
name,1
ts,1
reprint,1
open,1
book,1
body,1
transaction,1
commentary,1
brief,1
its,1
appear,1
translate,1
h,1
throw,1
acquaint,1
intimately,1
same,1
point,1
basis,1
offer,1
say,1
e,1
shandy,1
can,1
polite,1
entertainment,1
much,1
et,1
divide,1
exclusion,1
four,1
ill,1
ardent,1
reproduction,1
sixty,1
illustrate,1
text,1
label,1
green,1
bind,1
reynold,1
appearance,1
bookish,1
fine,1
inconstant,1
present,1
margined,1
generously,1
joshua,1
cruikshank,1
amply,1
kindly,1
w,1
satisfactory,1
o,1
gay,1
word,1
castle,1
preserve,1
dr,1
production,1
stevenson,1
hall,1
spencer,1
lord,1
friend,1
p,1
moat,1
leaded,1
lover,1
sentimental,1
all,1
high,1
spirit,1
spurious,1
error,1
note,1
shape,1
introductory,1
editorial,1
speak,1
le,1
issue,1
fitting,1
seem,1
as,1
while,1
always,1
order,1
gentleman,1
result,1
impression,1
import,1
facile,1
especially,1
come,1
employ,1
whose,1
irish,1
tree,1
no,1
type,1
pica,1
scotch,1
mechanical,1
duty,1
appreciation,1
just,1
next,1
crude,1
description,1
rewrite,1
several,1
father,1
inherit,1
hook,1
some,1
bath,1
thoma,1
ago,1
lose,1
st,1
long,1
separation,1
during,1
tn,1
mention,1
er,1
loan,1
goldsmith,1
great,1
impressed,1
them,1
percy,1
museum,1
animus,1
aid,1
even,1
later,1
overlook,1
curiously,1
but,1
severely,1
castigate,1
generous,1
recall,1
may,1
admirer,1
yale,1
eye,1
public,1
meet,1
fragment,1
able,1
collection,1
wilbur,1
inform,1
turn,1
definitive,1
bookmaking,1
excellent,1
moment,1
pass,1
place,1
authenticate,1
accept,1
forgery,1
read,1
eagerly,1
pen,1
own,1
effusion,1
lack,1
palpable,1
q,1
aside,1
sweep,1
once,1
america,1
literature,1
english,1
importance,1
orig,1
detailed,1
about,1
fifteen,1
who,1
elizabeth,1
marry,1
daniel,1
purpose,1
authoritative,1
sufficient,1
subject,1
mass,1
draw,1
briefly,1
episode,1
deal,1
introduction,1
junior,1
journey,1
between,1
us,1
history,1
spring,1
she,1
ten,1
induce,1
circumstance,1
tell,1
india,1
begin,1
friendship,1
give,1
winter,1
meeting,1
finally,1
obtain,1
clark,1
elopement,1
indian,1
narrative,1
coherent,1
complete,1
almost,1
become,1
official,1
east,1
miss,1
wife,1
roy,1
infatuation,1
romance,1
trustworthy,1
interpolate,1
still,1
among,1
day,1
aspiration,1
demonstrate,1
passion,1
chaste,1
wherein,1
stern,1
d,1
literary,1
hundred,1
upon,1
expatiate,1
family,1
connection,1
toll,1
jame,1
terminate,1
