lemma,count
and,25
the,25
of,24
to,11
be,11
with,9
a,6
in,5
many,4
as,4
ho,4
town,4
describe,4
that,4
which,4
there,3
an,3
own,3
shore,3
it,3
tho,3
jackson,3
by,3
architectural,3
great,3
will,2
account,2
matter,2
anecdote,2
mr,2
he,2
s,2
italy,2
his,2
visit,2
place,2
history,2
city,2
cathedral,2
or,2
for,2
its,2
but,2
find,2
f,2
other,2
illustrate,2
interesting,2
hamilton,2
dead,2
would,2
subject,2
take,2
people,2
archaeological,2
from,2
eastern,2
description,2
procession,1
see,1
family,1
such,1
brief,1
festival,1
greatness,1
roman,1
observance,1
relic,1
relate,1
alternate,1
surround,1
garden,1
picturesque,1
manner,1
custom,1
superstition,1
scenery,1
flower,1
region,1
still,1
wild,1
hold,1
whose,1
whom,1
name,1
link,1
sub,1
indicate,1
therefore,1
most,1
interest,1
student,1
those,1
copiously,1
number,1
line,1
drawing,1
mainly,1
plan,1
church,1
text,1
half,1
tone,1
reproduction,1
photograph,1
specially,1
work,1
devote,1
primarily,1
minded,1
here,1
mighty,1
i,1
who,1
come,1
now,1
then,1
these,1
elsewhere,1
sandwich,1
experience,1
curious,1
style,1
meet,1
peasant,1
child,1
innkeeper,1
book,1
although,1
contain,1
variety,1
religious,1
age,1
simple,1
venice,1
constrain,1
malicious,1
circumstance,1
stay,1
at,1
home,1
can,1
read,1
instead,1
entertaining,1
digressive,1
wandering,1
through,1
coast,1
few,1
exception,1
almost,1
brindisi,1
alone,1
english,1
trip,1
adriatic,1
italian,1
side,1
pilgrimage,1
vice,1
president,1
society,1
designer,1
pp,1
new,1
york,1
import,1
co,1
whoever,1
like,1
very,1
leisurely,1
unknown,1
american,1
page,1
recount,1
happening,1
past,1
each,1
little,1
gleam,1
light,1
throw,1
upon,1
long,1
life,1
ha,1
historically,1
artistically,1
architecture,1
cara,1
enthusiasm,1
expert,1
numberless,1
century,1
tourist,1
point,1
have,1
discover,1
three,1
four,1
time,1
thing,1
ordinary,1
traveler,1
out,1
himself,1
unless,1
indeed,1
sided,1
man,1
tell,1
entertainingly,1
salient,1
bit,1
