lemma,count
of,25
be,18
a,17
and,16
to,14
the,13
tile,10
as,8
quaker,5
they,5
in,5
so,4
john,4
have,4
i,4
or,4
simple,3
t,3
his,3
well,3
for,3
no,3
from,3
it,3
correspondence,3
almost,2
her,2
that,2
with,2
nothing,2
one,2
but,2
tl,2
court,2
volume,2
ill,2
an,2
bag,2
would,2
post,2
h,2
their,2
its,2
by,2
worthy,2
letter,2
take,2
yet,2
insert,1
write,1
day,1
bi,1
friend,1
casually,1
irrelevantly,1
against,1
two,1
hall,1
thine,1
win,1
ci,1
person,1
determination,1
thy,1
titus,1
care,1
grace,1
fault,1
mean,1
snell,1
value,1
dignity,1
this,1
world,1
remain,1
know,1
fl,1
bad,1
pious,1
who,1
use,1
willing,1
due,1
make,1
wife,1
qt,1
if,1
england,1
bo,1
other,1
attempt,1
troubled,1
life,1
ir,1
attend,1
patti,1
c,1
difficulty,1
nd,1
position,1
devotion,1
tiler,1
member,1
vere,1
come,1
church,1
obdurate,1
particularly,1
shall,1
think,1
she,1
young,1
hath,1
deal,1
passive,1
money,1
debt,1
believe,1
consent,1
tranquil,1
match,1
maker,1
baronet,1
till,1
suggest,1
anti,1
joy,1
de,1
rode,1
under,1
title,1
show,1
some,1
justification,1
substantial,1
illustrate,1
fill,1
about,1
particular,1
which,1
throw,1
clear,1
light,1
upon,1
most,1
interesting,1
locker,1
godfrey,1
mrs,1
forget,1
entertaining,1
seventeenth,1
eighteenth,1
century,1
may,1
concede,1
collection,1
obscure,1
not,1
publish,1
kind,1
stir,1
blood,1
quicken,1
pulse,1
glance,1
at,1
select,1
community,1
modern,1
christendom,1
last,1
full,1
spirit,1
valiant,1
piety,1
regret,1
story,1
tell,1
sir,1
name,1
lance,1
die,1
unmarried,1
lie,1
several,1
year,1
before,1
death,1
mu,1
earnest,1
impel,1
nearly,1
these,1
all,1
ed,1
ride,1
arid,1
cover,1
ii,1
n,1
front,1
course,1
without,1
interest,1
remainder,1
bode,1
soil,1
tomkin,1
silvanus,1
bevan,1
cly,1
l,1
