lemma,count
the,92
of,58
and,38
in,36
a,27
to,27
be,25
it,16
have,14
that,14
by,12
party,11
they,11
or,10
with,9
do,8
th,8
government,8
he,8
state,7
which,7
not,6
one,6
as,6
our,6
sloane,6
prof,6
their,5
from,5
united,5
much,5
make,5
t,5
change,4
work,4
more,4
now,4
but,4
system,4
o,4
them,4
y,4
what,4
university,4
far,4
for,4
never,3
constitution,3
l,3
fact,3
evil,3
most,3
ha,3
his,3
no,3
those,3
any,3
when,3
on,3
good,3
than,3
this,3
d,3
new,3
professor,3
s,3
m,3
confusion,2
union,2
public,2
democratic,2
lea,2
try,2
like,2
people,2
lecture,2
columbia,2
civic,2
german,2
sense,2
about,2
at,2
berlin,2
munich,2
give,2
w,2
generation,2
bring,2
deliver,2
close,2
vague,2
harper,2
v,2
certain,2
lead,2
view,2
year,2
energy,2
very,2
themselves,2
development,2
show,2
life,2
old,2
while,2
history,2
other,2
way,2
equally,2
resemble,2
ax,2
process,2
recognize,2
subject,2
william,2
generally,2
would,2
especially,2
too,2
difficulty,2
america,2
though,2
often,2
under,2
act,2
purchase,2
political,2
publish,2
these,2
aristocracy,2
r,2
need,2
direct,2
compare,2
century,2
thing,2
ne,2
intend,2
purpose,2
historian,1
plainly,1
pessimist,1
gift,1
delegate,1
critical,1
acutely,1
observer,1
portion,1
tire,1
volume,1
until,1
resent,1
choose,1
story,1
out,1
stand,1
broad,1
two,1
elector,1
uninstructed,1
choice,1
president,1
four,1
method,1
every,1
hen,1
mast,1
refuse,1
conquest,1
could,1
certainly,1
again,1
actually,1
mighty,1
evolution,1
steady,1
spread,1
park,1
idea,1
important,1
nearly,1
attention,1
adequate,1
iv,1
both,1
possible,1
operation,1
communication,1
many,1
adult,1
practically,1
embrace,1
pretty,1
suffrage,1
extension,1
principle,1
critic,1
go,1
intelligently,1
shortcoming,1
possess,1
govern,1
homogeneous,1
less,1
where,1
city,1
attain,1
favorably,1
working,1
foster,1
sewage,1
even,1
gloomy,1
take,1
conflict,1
republic,1
without,1
nationally,1
spirit,1
wide,1
limit,1
independent,1
lesa,1
social,1
les,1
relatively,1
rate,1
re,1
police,1
safeguard,1
completely,1
just,1
water,1
limb,1
order,1
noteworthy,1
victory,1
population,1
sh,1
develop,1
current,1
can,1
induce,1
tyrannic,1
corrupt,1
machine,1
aim,1
distribution,1
team,1
unison,1
compel,1
hos,1
sympathetic,1
man,1
ordinary,1
mass,1
discipline,1
service,1
also,1
time,1
radically,1
death,1
direction,1
check,1
crash,1
force,1
misguided,1
however,1
an,1
has,1
descendant,1
aid,1
pa,1
extraordinary,1
demand,1
eat,1
rapid,1
country,1
charge,1
immensely,1
abuse,1
excess,1
notion,1
john,1
consciousness,1
over,1
nothing,1
resume,1
int,1
back,1
subdue,1
eu,1
e,1
exactly,1
up,1
set,1
slave,1
ten,1
see,1
south,1
wing,1
p,1
form,1
tn,1
framework,1
n,1
democrat,1
its,1
employ,1
term,1
reality,1
start,1
first,1
reason,1
par,1
radical,1
stress,1
lay,1
si,1
pro,1
europe,1
ocher,1
activity,1
undertake,1
fight,1
curiously,1
bean,1
interesting,1
intensely,1
must,1
title,1
addition,1
elaboration,1
some,1
series,1
academic,1
brother,1
london,1
york,1
low,1
beth,1
feature,1
trace,1
wm,1
audience,1
characteristic,1
animation,1
curious,1
fa,1
soil,1
american,1
ind,1
substantive,1
hold,1
student,1
intelligent,1
idiomatic,1
novel,1
appeal,1
comment,1
appreciation,1
nice,1
tongue,1
native,1
origin,1
mm,1
extent,1
wealth,1
varying,1
intercept,1
id,1
sic,1
desire,1
ir,1
fit,1
apt,1
today,1
nd,1
england,1
heir,1
day,1
clear,1
c,1
construction,1
strict,1
actual,1
alt,1
support,1
phrase,1
result,1
vast,1
contribution,1
another,1
after,1
accomplish,1
get,1
happy,1
each,1
co,1
nation,1
persisting,1
infinite,1
great,1
throughout,1
main,1
call,1
nineteenth,1
toward,1
lt,1
full,1
me,1
f,1
half,1
enforce,1
express,1
ber,1
effective,1
clam,1
bu,1
heredity,1
slight,1
below,1
open,1
fluctuate,1
mad,1
tb,1
mot,1
thai,1
eal,1
line,1
renew,1
base,1
we,1
thy,1
violent,1
second,1
begin,1
tea,1
division,1
serial,1
executive,1
weal,1
pl,1
lapse,1
urea,1
all,1
