lemma,count
the,87
be,77
of,65
and,43
to,40
in,40
her,38
tile,35
a,33
she,25
for,19
florence,16
have,16
it,16
at,13
there,13
with,12
nightingale,12
that,11
i,11
not,11
who,10
as,10
but,9
nurse,9
on,8
work,8
ill,7
do,7
lady,6
them,6
s,6
no,6
care,6
would,6
one,6
by,6
all,6
english,6
e,5
break,5
out,5
london,5
sick,5
sister,5
want,5
t,5
x,5
woman,5
some,5
when,5
an,5
soldier,5
take,5
wound,4
make,4
after,4
may,4
leave,4
war,4
silo,4
life,4
how,4
health,4
herbert,4
which,4
o,4
could,3
put,3
their,3
come,3
before,3
home,3
man,3
from,3
young,3
d,3
miss,3
know,3
day,3
shore,3
fry,3
time,3
l,3
own,3
hospital,3
tell,3
good,3
or,3
great,3
red,3
girl,3
first,3
necessary,3
st,3
they,3
lie,3
sidney,3
door,2
see,2
train,2
age,2
mr,2
illness,2
training,2
sing,2
food,2
ion,2
us,2
down,2
ask,2
even,2
over,2
offer,2
like,2
fight,2
cross,2
something,2
find,2
lord,2
thing,2
ere,2
fr,2
fund,2
tape,2
patient,2
invalid,2
decent,2
nursing,2
enter,2
mrs,2
england,2
die,2
go,2
about,2
charge,2
way,2
carry,2
order,2
pastor,2
he,2
air,2
career,2
other,2
protestant,2
write,2
require,2
animal,2
two,2
his,2
become,2
return,2
lea,2
subsequently,2
face,2
n,2
leg,2
next,2
pose,2
old,2
u,2
re,2
ear,2
italian,2
aid,2
ea,2
bed,2
many,2
quite,2
so,2
always,2
early,2
author,2
remain,2
last,2
people,2
service,1
f,1
letter,1
eight,1
number,1
week,1
position,1
h,1
huddle,1
oct,1
else,1
gore,1
ag,1
arrive,1
appointment,1
superintendent,1
november,1
thirty,1
cry,1
dull,1
accompany,1
catholic,1
because,1
influence,1
stupid,1
tradition,1
view,1
pas,1
custom,1
chief,1
much,1
now,1
new,1
control,1
advanced,1
power,1
impediment,1
thought,1
bass,1
both,1
inspiration,1
moment,1
leader,1
organization,1
answer,1
appeal,1
throb,1
disabled,1
forth,1
tl,1
devoted,1
v,1
bless,1
pass,1
mad,1
thereat,1
land,1
womanhood,1
certainly,1
sure,1
administrative,1
night,1
agreement,1
hg,1
battle,1
ti,1
almost,1
placidity,1
strangle,1
rap,1
hand,1
place,1
bo,1
fall,1
wear,1
silver,1
whole,1
if,1
long,1
lapel,1
give,1
frame,1
beautiful,1
manner,1
cease,1
bad,1
restore,1
bee,1
public,1
ruin,1
save,1
lad,1
exertion,1
individual,1
possible,1
what,1
once,1
peremptory,1
instant,1
inspect,1
india,1
wile,1
official,1
slow,1
repress,1
object,1
sepoy,1
material,1
wok,1
longer,1
distinction,1
sheep,1
crimea,1
march,1
peace,1
inst,1
ex,1
wretchedly,1
praise,1
loud,1
erection,1
monument,1
speak,1
devotion,1
fact,1
wretched,1
hen,1
dead,1
provide,1
bill,1
wife,1
alas,1
rot,1
mutiny,1
hop,1
institute,1
furnishing,1
civil,1
lint,1
aside,1
counsel,1
advice,1
formation,1
vermin,1
extension,1
rat,1
torment,1
tot,1
floor,1
file,1
ward,1
overcrowded,1
labor,1
dying,1
nine,1
horrible,1
year,1
retain,1
our,1
bandage,1
tiler,1
sense,1
far,1
rule,1
question,1
rid,1
such,1
interference,1
magic,1
act,1
presence,1
wide,1
insufficient,1
subscribe,1
its,1
me,1
improve,1
hera,1
stable,1
tor,1
augean,1
hi,1
clothing,1
here,1
direct,1
russell,1
winter,1
during,1
favorite,1
com,1
crave,1
pathetic,1
very,1
through,1
marked,1
love,1
eat,1
near,1
among,1
injure,1
master,1
sound,1
him,1
whose,1
doff,1
death,1
broken,1
sup,1
win,1
busy,1
visit,1
cottage,1
say,1
preach,1
otherwise,1
undertake,1
can,1
you,1
mall,1
yourself,1
qualify,1
particular,1
any,1
duty,1
distress,1
cure,1
effect,1
alone,1
sympathy,1
proper,1
develop,1
largely,1
more,1
then,1
faculty,1
dog,1
story,1
touching,1
adopt,1
little,1
still,1
squire,1
welt,1
father,1
flor,1
william,1
bequeath,1
uncle,1
estate,1
family,1
turn,1
name,1
real,1
city,1
reside,1
temporarily,1
parent,1
bear,1
philanthropist,1
biography,1
sarah,1
child,1
hall,1
only,1
utmost,1
convalescence,1
plate,1
cup,1
toy,1
delicacy,1
nary,1
tempt,1
pillow,1
smooth,1
disturb,1
state,1
residence,1
delicate,1
doll,1
igor,1
vocation,1
show,1
perfect,1
german,1
familiar,1
verney,1
ix,1
era,1
neighborhood,1
just,1
li,1
bring,1
bud,1
prosperous,1
gd,1
induce,1
less,1
ad,1
governess,1
harley,1
afterward,1
ir,1
y,1
surgery,1
study,1
arid,1
paris,1
io,1
quickly,1
modest,1
excitement,1
flutter,1
hay,1
g,1
c,1
rile,1
midst,1
howard,1
store,1
commissariat,1
neglect,1
behalf,1
arise,1
cl,1
tory,1
rejoice,1
nation,1
end,1
arab,1
flow,1
bat,1
spring,1
ban,1
russia,1
q,1
aberdeen,1
secretary,1
pd,1
tool,1
wealth,1
form,1
this,1
distinguish,1
voluntary,1
self,1
admirable,1
deaconess,1
kaiser,1
founder,1
vt,1
friend,1
small,1
establish,1
equally,1
month,1
philanthropic,1
threshold,1
stand,1
prisoner,1
close,1
draw,1
fast,1
pile,1
elizabeth,1
meet,1
novel,1
edinburgh,1
ideal,1
immoral,1
line,1
similar,1
sisterhood,1
devote,1
hose,1
continent,1
oil,1
reputation,1
tier,1
lose,1
lilly,1
dublin,1
type,1
coarse,1
attend,1
son,1
rea,1
ell,1
able,1
fa,1
yes,1
abroad,1
j,1
