lemma,count
of,39
the,34
in,26
and,25
a,23
be,22
to,12
her,9
that,8
l,8
s,7
have,7
an,6
other,6
c,6
with,6
i,5
its,5
t,5
story,5
tl,5
it,5
make,4
about,4
not,4
which,4
good,4
do,4
w,4
know,4
for,4
them,4
one,4
r,3
she,3
all,3
artist,3
this,3
what,3
but,3
ti,3
heart,3
so,3
short,3
out,2
also,2
by,2
at,2
through,2
e,2
m,2
o,2
f,2
real,2
humor,2
some,2
fanny,2
english,2
tire,2
may,2
sometimes,2
work,2
true,2
n,2
character,2
treatment,2
his,2
depiction,2
almost,2
situation,2
fiction,2
from,2
he,2
only,2
thing,2
large,2
novel,2
derelict,2
interest,2
circle,2
new,2
back,2
as,2
delineation,1
flash,1
tale,1
when,1
alar,1
charge,1
mot,1
day,1
visit,1
there,1
few,1
pale,1
him,1
form,1
doe,1
instinctive,1
cm,1
lin,1
liss,1
satirical,1
nearly,1
start,1
en,1
they,1
must,1
reveal,1
stuff,1
their,1
arc,1
hip,1
regret,1
clearly,1
amt,1
no,1
gondola,1
em,1
unusual,1
sen,1
u,1
sit,1
usually,1
co,1
v,1
send,1
unexpected,1
clue,1
evolution,1
mean,1
show,1
remarkable,1
facility,1
delicacy,1
deal,1
pr,1
say,1
idea,1
because,1
interesting,1
suggestion,1
sudden,1
same,1
isle,1
id,1
psychological,1
wholly,1
colorful,1
capri,1
leo,1
young,1
brother,1
go,1
scar,1
love,1
fall,1
who,1
fr,1
often,1
equable,1
use,1
more,1
flu,1
er,1
away,1
proportion,1
something,1
too,1
much,1
drama,1
size,1
fiat,1
world,1
fire,1
moot,1
result,1
latin,1
quarter,1
paris,1
franciscan,1
dramatic,1
late,1
calve,1
profession,1
unique,1
flee,1
novelette,1
volume,1
take,1
name,1
fill,1
half,1
include,1
seven,1
far,1
construction,1
set,1
sc,1
tie,1
two,1
englishwoman,1
tc,1
ho,1
expansive,1
cant,1
woman,1
bent,1
on,1
help,1
glue,1
page,1
breathe,1
gift,1
miss,1
dark,1
tower,1
win,1
american,1
readers,1
grow,1
warm,1
frequent,1
magazine,1
publication,1
teller,1
personality,1
add,1
rorie,1
ry,1
ra,1
ct,1
century,1
decide,1
individual,1
strong,1
piquant,1
flavor,1
people,1
unfortunate,1
ur,1
ml,1
tine,1
lt,1
perhaps,1
girt,1
fur,1
east,1
matter,1
depict,1
scent,1
if,1
judge,1
dy,1
man,1
march,1
rite,1
age,1
despite,1
cr,1
reticence,1
herself,1
solidity,1
vitality,1
human,1
being,1
au,1
lei,1
hand,1
delicate,1
art,1
ore,1
site,1
overt,1
case,1
order,1
hood,1
or,1
otherwise,1
lo,1
particularly,1
smother,1
kindness,1
sure,1
than,1
down,1
hospital,1
cs,1
enthusiastic,1
enable,1
live,1
life,1
satire,1
emily,1
dove,1
face,1
