lemma,count
of,66
be,60
the,52
and,45
a,37
to,31
it,28
have,24
in,21
you,21
as,17
that,17
s,16
not,15
he,14
or,13
an,12
for,12
i,11
by,10
volume,10
his,10
on,10
do,9
with,9
page,9
will,9
may,8
say,8
work,8
this,7
their,7
only,6
whitman,6
at,6
from,6
we,6
one,6
life,5
few,5
which,5
so,5
day,5
many,5
two,5
himself,5
us,5
its,5
year,5
great,5
than,4
him,4
month,4
cover,4
hand,4
any,4
take,4
must,4
then,4
our,4
if,4
come,4
good,4
would,4
other,4
thing,4
can,4
up,3
endless,3
writing,3
them,3
third,3
know,3
here,3
talk,3
well,3
through,3
go,3
impression,3
present,3
camden,3
there,3
o,3
reach,3
make,3
way,3
find,3
but,3
nothing,3
what,3
more,3
when,3
man,3
ed,3
read,3
sense,3
note,3
give,3
appear,3
every,3
modest,3
all,3
leave,2
fifty,2
immense,2
now,2
seem,2
period,2
figure,2
self,2
writer,2
form,2
three,2
own,2
forty,2
paper,2
american,2
they,2
leaf,2
such,2
lie,2
ill,2
sea,2
out,2
visit,2
me,2
ray,2
immensely,2
biographical,2
ir,2
record,2
perpetuate,2
faithful,2
these,2
think,2
further,2
too,2
without,2
character,2
remain,2
friend,2
interesting,2
n,2
task,2
v,2
fourteen,2
about,2
egotist,2
first,2
nor,2
pity,2
try,2
transcript,2
literary,2
postal,2
big,2
jan,2
instance,2
into,2
time,2
walt,2
wade,2
horace,2
daily,2
conversation,2
iii,2
end,2
very,2
hundred,2
your,2
just,2
bring,2
l,2
pray,2
old,2
forget,1
fee,1
point,1
should,1
speech,1
advantage,1
recall,1
heighten,1
low,1
really,1
rather,1
interminably,1
send,1
liberate,1
ask,1
perhaps,1
egotism,1
cumulative,1
upon,1
put,1
english,1
plentifully,1
poe,1
trivial,1
utterly,1
invaluable,1
while,1
road,1
salient,1
disadvantage,1
fancy,1
believe,1
actual,1
open,1
incorrigible,1
k,1
quite,1
enthusiasm,1
comparatively,1
feel,1
still,1
health,1
speak,1
office,1
post,1
undertaking,1
loyally,1
forward,1
wrap,1
generous,1
tm,1
before,1
waiting,1
meantime,1
picturesque,1
author,1
shake,1
whether,1
keep,1
indeed,1
right,1
piece,1
choice,1
where,1
wrong,1
today,1
net,1
kennedy,1
hear,1
insist,1
yet,1
matter,1
correct,1
rise,1
book,1
ferguson,1
proof,1
dampen,1
return,1
intermission,1
spirit,1
reporting,1
call,1
category,1
table,1
detractor,1
admirer,1
criticism,1
insight,1
people,1
m,1
divide,1
wit,1
mention,1
wisdom,1
brilliancy,1
write,1
e,1
reading,1
prolonged,1
carry,1
easily,1
thinker,1
letter,1
inundate,1
rest,1
village,1
impressed,1
polity,1
art,1
importance,1
look,1
philosophy,1
science,1
universe,1
thought,1
world,1
circumference,1
something,1
against,1
grass,1
deal,1
like,1
contempt,1
learning,1
distinctly,1
nevertheless,1
familiarly,1
unpleasant,1
tiresome,1
belittle,1
become,1
mass,1
permanent,1
remarkably,1
striking,1
history,1
contrary,1
almost,1
beneficent,1
opportunity,1
child,1
sort,1
characteristic,1
important,1
power,1
realization,1
force,1
itself,1
personality,1
ts,1
testimony,1
disagreeable,1
anything,1
save,1
happy,1
charm,1
magic,1
none,1
true,1
much,1
probably,1
usually,1
bear,1
prattle,1
enormous,1
titan,1
memoir,1
conclusion,1
w,1
ye,1
mirage,1
complete,1
alive,1
shore,1
never,1
need,1
land,1
sight,1
rage,1
score,1
skip,1
back,1
float,1
water,1
treading,1
triviality,1
ocean,1
ever,1
wonder,1
energy,1
conserve,1
vast,1
observation,1
p,1
though,1
sly,1
ear,1
how,1
teen,1
four,1
little,1
indulge,1
sargasso,1
longitude,1
latitude,1
away,1
march,1
until,1
live,1
poet,1
gray,1
poetry,1
guide,1
refer,1
demise,1
apprehend,1
slow,1
long,1
swim,1
second,1
retrospect,1
reference,1
part,1
touch,1
thou,1
pretend,1
friendship,1
intimate,1
far,1
even,1
town,1
street,1
house,1
tn,1
last,1
already,1
begin,1
vivid,1
biography,1
gigantic,1
monumental,1
glance,1
large,1
show,1
same,1
bliss,1
novel,1
scott,1
lake,1
bathtub,1
sixteen,1
over,1
narrative,1
issue,1
oct,1
scale,1
print,1
sized,1
moderate,1
new,1
octavo,1
july,1
york,1
project,1
mitchell,1
yourself,1
arithmetical,1
passion,1
affirm,1
doing,1
saying,1
report,1
digest,1
congressional,1
full,1
faithfulness,1
dispassionate,1
exhaustively,1
certainly,1
ant,1
provoke,1
lead,1
provide,1
con,1
privilege,1
myself,1
get,1
down,1
anxiety,1
enrich,1
those,1
invalid,1
verbatim,1
temptation,1
nov,1
tuesday,1
r,1
dip,1
estimate,1
opinion,1
interpreter,1
advocate,1
play,1
tile,1
prophet,1
resist,1
effacement,1
restraint,1
exercise,1
could,1
disciple,1
indefatigable,1
loyal,1
most,1
falsely,1
portrait,1
rough,1
poverty,1
human,1
dutiful,1
sh,1
fin,1
rate,1
death,1
after,1
february,1
date,1
reader,1
apparently,1
introductory,1
hope,1
under,1
throw,1
bulk,1
ten,1
thousand,1
six,1
five,1
guess,1
likelihood,1
t,1
congratulate,1
william,1
disguise,1
ely,1
introduction,1
excellent,1
outline,1
ideal,1
lr,1
morgan,1
de,1
bennett,1
offer,1
arnold,1
gratefulness,1
also,1
care,1
accuracy,1
scrupulous,1
devotion,1
classic,1
holy,1
immortal,1
