lemma,count
the,54
of,38
and,34
a,30
be,28
at,15
book,14
to,14
he,12
s,11
in,8
picture,8
that,8
have,8
which,8
write,8
e,6
sad,6
old,6
tho,6
eye,6
there,6
their,6
war,5
will,4
beautiful,4
la,4
for,4
little,4
y,4
i,4
with,4
up,4
we,4
not,4
tower,4
this,4
those,4
when,4
place,4
house,4
its,4
on,4
town,4
before,4
these,4
much,4
long,4
some,4
paragraph,4
just,4
northern,4
them,4
ca,4
now,4
heart,4
ache,4
but,4
by,4
d,4
indeed,4
great,4
cathedral,3
thousand,2
brutal,2
giant,2
destroy,2
could,2
it,2
dust,2
rub,2
his,2
degree,2
dam,2
soften,2
joy,2
merit,2
high,2
mer,2
thin,2
word,2
prophetic,2
last,2
spring,2
ago,2
pertinent,2
gothic,2
german,2
decay,2
ruin,2
atone,2
day,2
gush,2
c,2
me,2
so,2
recent,2
say,2
sing,2
ely,2
poet,2
collapse,2
fury,2
then,2
god,2
battle,2
senseless,2
fighter,2
ill,2
bite,2
two,2
else,2
break,2
cross,2
mar,2
tali,2
from,2
once,2
talisman,2
silent,2
b,2
ardent,2
ha,2
tell,2
glad,2
can,2
hate,2
lair,2
f,2
tire,2
almost,2
us,2
penn,2
author,2
monotone,2
n,2
immortal,2
trance,2
should,2
loveliness,2
memory,2
beauty,2
lost,2
into,2
put,2
three,2
make,2
an,2
delight,2
bring,2
gift,2
handiwork,2
very,2
lava,2
gale,2
story,2
lay,2
history,2
bit,2
interesting,2
destruction,2
all,2
nor,2
air,2
over,2
ancient,2
mike,2
ad,2
simple,2
chute,2
st,2
yin,2
personal,2
always,2
market,2
tall,2
hall,2
th,2
char,2
p,2
file,2
grand,2
mr,1
edward,1
dead,1
va,1
leave,1
rte,1
