lemma,count
the,107
be,97
of,66
and,46
to,37
that,36
in,34
a,28
he,27
it,21
an,18
drama,17
for,16
s,16
his,14
mr,12
not,12
have,12
would,12
gray,12
epic,12
by,12
as,11
scene,11
with,11
there,11
this,11
do,11
play,9
on,8
but,8
at,8
which,7
stage,7
i,6
actual,6
form,6
part,6
may,6
out,6
when,6
from,5
irish,5
or,5
if,5
these,5
idea,5
into,5
word,5
history,5
l,5
historical,5
will,4
time,4
two,4
instance,4
write,4
life,4
movement,4
express,4
point,4
all,4
day,4
page,4
space,4
more,4
sort,4
fact,4
enough,4
should,4
about,3
emotion,3
themselves,3
develop,3
therefore,3
lie,3
well,3
take,3
little,3
only,3
believe,3
actor,3
go,3
say,3
nothing,3
own,3
they,3
nine,3
note,3
platform,3
so,3
consider,3
outdoor,3
set,3
wing,3
use,3
them,3
seem,3
many,3
one,3
place,3
much,3
quite,3
any,3
age,3
heroic,3
light,3
mean,2
historic,2
forth,2
essence,2
what,2
through,2
story,2
deirdre,2
appeal,2
true,2
champion,2
their,2
conflict,2
possible,2
carefully,2
call,2
last,2
great,2
t,2
can,2
achieve,2
arrangement,2
question,2
every,2
action,2
forward,2
performance,2
roll,2
continue,2
half,2
see,2
put,2
build,2
up,2
contain,2
several,2
y,2
hollow,2
make,2
ancient,2
along,2
concern,2
affair,2
sit,2
audience,2
moment,2
dance,2
then,2
attempt,2
give,2
architectural,2
suggest,2
could,2
ireland,2
most,2
deal,2
back,2
myth,2
book,2
run,2
no,2
than,2
m,2
long,2
view,2
production,2
far,2
another,2
such,2
must,2
its,2
until,2
huge,2
how,2
enterprise,2
world,2
read,2
come,2
r,2
homer,2
act,2
declare,2
n,2
however,2
ms,2
terence,2
those,2
public,2
e,2
gael,2
offer,2
son,2
chronicle,2
base,2
matte,1
realize,1
indoor,1
employ,1
we,1
rail,1
arc,1
central,1
breadth,1
restrict,1
plane,1
case,1
over,1
outline,1
ambitious,1
insufficient,1
fifty,1
introduction,1
because,1
poetry,1
sustained,1
concerned,1
comment,1
three,1
futile,1
construct,1
try,1
universality,1
example,1
alter,1
follow,1
sense,1
literary,1
apart,1
himself,1
necessary,1
front,1
behind,1
sky,1
writing,1
end,1
middle,1
cloth,1
raise,1
ls,1
meet,1
lower,1
picture,1
equal,1
again,1
purpose,1
each,1
leave,1
halve,1
tile,1
next,1
position,1
dramatic,1
fully,1
original,1
authority,1
you,1
b,1
failure,1
largeness,1
upon,1
fourth,1
tragedy,1
conclude,1
li,1
reveal,1
tragic,1
lr,1
except,1
select,1
semi,1
mass,1
venture,1
way,1
open,1
young,1
insist,1
foul,1
already,1
bo,1
handle,1
main,1
death,1
lea,1
overly,1
anglo,1
portion,1
third,1
who,1
instigate,1
return,1
climax,1
writer,1
building,1
close,1
curiously,1
famous,1
version,1
ge,1
cattle,1
raid,1
patient,1
tory,1
perfectly,1
undertake,1
hour,1
atmosphere,1
six,1
five,1
poet,1
cycle,1
torie,1
whether,1
weld,1
worth,1
national,1
easy,1
beside,1
length,1
calculate,1
let,1
odyssey,1
determine,1
vitally,1
least,1
rind,1
move,1
complete,1
has,1
cut,1
extraneous,1
perhaps,1
china,1
mus,1
alas,1
adventurous,1
though,1
populace,1
thrill,1
dramatization,1
dull,1
whole,1
greek,1
thing,1
remain,1
usual,1
acute,1
exist,1
past,1
hut,1
delightful,1
man,1
contemporary,1
less,1
imagination,1
trivial,1
fancy,1
vague,1
latter,1
caesar,1
shaw,1
ber,1
antony,1
shakespeare,1
ar,1
hardy,1
thoma,1
de,1
image,1
human,1
count,1
race,1
never,1
force,1
telescope,1
inverted,1
dramatist,1
re,1
mere,1
admit,1
demand,1
real,1
foundation,1
meticulous,1
detail,1
speech,1
dress,1
custom,1
pedantic,1
theory,1
definition,1
arthur,1
exploitation,1
also,1
remove,1
ito,1
objective,1
explicit,1
primarily,1
aim,1
publication,1
tremendously,1
course,1
script,1
large,1
mislead,1
bulk,1
twenty,1
four,1
d,1
ltd,1
england,1
cambridge,1
pp,1
rather,1
spur,1
first,1
goad,1
interested,1
shall,1
interesting,1
unified,1
direct,1
intention,1
notation,1
fall,1
commentator,1
rm,1
surely,1
ma,1
perceive,1
difficult,1
importance,1
th,1
literature,1
admittedly,1
cu,1
genuine,1
terrible,1
compromise,1
sufficient,1
protagonist,1
mood,1
altering,1
colored,1
short,1
conceivable,1
scarcely,1
width,1
cylinder,1
size,1
box,1
cube,1
oblong,1
model,1
illustrate,1
bis,1
development,1
andi,1
solely,1
mime,1
convey,1
desire,1
constitute,1
best,1
dell,1
lift,1
slide,1
revolve,1
mechanical,1
after,1
accomplish,1
shift,1
f,1
discuss,1
casing,1
hard,1
ever,1
anything,1
verity,1
eternal,1
revelation,1
profoundly,1
design,1
cr,1
dismiss,1
influence,1
appear,1
number,1
always,1
intimate,1
historian,1
good,1
bad,1
capture,1
classification,1
eschew,1
spite,1
here,1
apology,1
unconscious,1
precision,1
q,1
secondary,1
artist,1
competent,1
partly,1
modern,1
natural,1
method,1
reproduction,1
setting,1
japanese,1
hint,1
study,1
particularly,1
studied,1
treat,1
circumscribe,1
fail,1
feeling,1
speak,1
foremost,1
living,1
although,1
essential,1
advocate,1
function,1
new,1
pro,1
