lemma,count
the,87
of,65
be,52
and,37
to,36
a,28
in,26
that,20
it,19
one,16
have,15
with,14
not,12
for,12
s,12
i,11
her,9
spain,9
all,9
will,8
their,8
who,7
but,7
my,7
she,7
an,6
as,6
we,6
royal,6
at,6
or,6
book,6
spanish,6
when,5
no,5
its,5
there,5
day,5
they,5
do,5
by,5
very,4
love,4
if,4
world,4
people,4
them,4
through,4
on,4
study,4
most,4
thing,4
mrs,4
this,4
present,4
more,4
than,4
come,3
e,3
must,3
opinion,3
any,3
seem,3
court,3
volume,3
take,3
from,3
some,3
which,3
write,3
would,3
you,3
even,3
upon,3
eye,3
can,3
royalty,3
something,3
woman,3
bourbon,2
itself,2
calculate,2
historical,2
other,2
almost,2
proof,2
show,2
o,2
door,2
so,2
front,2
ancient,2
travel,2
thoroughly,2
always,2
back,2
picture,2
think,2
kindly,2
adventure,2
tile,2
true,2
limousine,2
bat,2
infant,2
fact,2
foreigner,2
y,2
oblige,2
wall,2
sense,2
country,2
friend,2
make,2
good,2
american,2
go,2
certainly,2
only,2
first,2
trip,2
another,2
what,2
understand,2
class,2
intimate,2
red,2
find,2
stormy,2
authoress,2
give,2
unusual,2
surely,2
too,2
prove,2
audience,2
collect,2
tho,2
read,2
own,2
forget,2
how,2
last,2
exclaim,2
me,2
nice,2
way,2
mind,2
hope,2
many,2
de,2
aspect,2
his,2
him,2
old,2
name,2
lady,2
spectacle,2
glimpse,2
life,2
certain,2
hint,2
correlate,1
extremely,1
touch,1
under,1
automobile,1
are,1
top,1
imagination,1
spontaneously,1
peasant,1
photograph,1
buy,1
benignly,1
above,1
climb,1
tree,1
plate,1
south,1
beautiful,1
point,1
ere,1
ts,1
whet,1
cheek,1
tongue,1
suspect,1
color,1
could,1
here,1
pardon,1
defect,1
effort,1
reach,1
dark,1
t,1
large,1
tone,1
pine,1
scatter,1
feature,1
construction,1
either,1
opt,1
acquire,1
story,1
rhetorician,1
reputation,1
profound,1
tranquil,1
therm,1
thinker,1
look,1
know,1
carefully,1
sort,1
tis,1
unfortunate,1
essay,1
weep,1
text,1
neither,1
cover,1
little,1
giant,1
well,1
great,1
aware,1
succession,1
unerring,1
without,1
conceal,1
quick,1
journey,1
reference,1
follow,1
century,1
myself,1
desire,1
gloss,1
quite,1
m,1
hapsburg,1
copy,1
justly,1
proud,1
shrine,1
flexibly,1
distinguished,1
bend,1
those,1
object,1
much,1
never,1
individual,1
stiff,1
may,1
reading,1
enjoyable,1
remember,1
house,1
lovely,1
steadfastness,1
adversity,1
wisdom,1
lack,1
ancestor,1
christina,1
praise,1
maria,1
austrian,1
courage,1
apparently,1
forbearance,1
gentle,1
justify,1
honor,1
axe,1
amuse,1
d,1
worthy,1
ms,1
possible,1
experience,1
sympathy,1
leave,1
rank,1
reason,1
confession,1
feeling,1
waken,1
combination,1
mother,1
isabella,1
personal,1
gain,1
anything,1
wish,1
queen,1
remark,1
september,1
embellish,1
episode,1
suspicion,1
unjust,1
simply,1
realize,1
pleasant,1
less,1
carl,1
pessimistic,1
where,1
rainy,1
work,1
fourth,1
third,1
disagreeable,1
beware,1
delightful,1
charming,1
impossible,1
boswell,1
truth,1
elementary,1
permission,1
brave,1
toledo,1
philatelist,1
austria,1
guess,1
pr,1
hardly,1
drop,1
italian,1
already,1
stamp,1
postage,1
author,1
ar,1
charm,1
der,1
our,1
home,1
different,1
bel,1
passionate,1
confront,1
land,1
sure,1
lover,1
leader,1
ma,1
history,1
thomas,1
doubt,1
confusion,1
furnish,1
l,1
r,1
letter,1
like,1
informally,1
tea,1
just,1
w,1
except,1
walk,1
information,1
stair,1
air,1
authenticity,1
every,1
numerous,1
british,1
stand,1
hop,1
quest,1
quixote,1
don,1
wander,1
still,1
instead,1
despair,1
sight,1
grenada,1
turn,1
legend,1
irving,1
wonder,1
girl,1
boy,1
co,1
green,1
bate,1
cease,1
romance,1
man,1
beauty,1
native,1
borrow,1
ge,1
tern,1
q,1
later,1
recall,1
reader,1
precious,1
real,1
lose,1
conquistador,1
ship,1
launching,1
moor,1
sigh,1
suggest,1
longer,1
chivalry,1
institution,1
opportunity,1
missal,1
try,1
nun,1
both,1
throughout,1
picturesque,1
win,1
g,1
flight,1
traveler,1
ordinary,1
he,1
cleverly,1
night,1
black,1
pitch,1
circus,1
insist,1
proportion,1
assume,1
heroine,1
inasmuch,1
complain,1
va,1
break,1
poor,1
design,1
cove,1
up,1
rotten,1
splendidly,1
happy,1
worker,1
precept,1
your,1
hot,1
sun,1
fine,1
dr,1
splendid,1
see,1
yes,1
reply,1
fix,1
pay,1
themselves,1
startling,1
nothing,1
matter,1
ta,1
f,1
america,1
nation,1
friendship,1
strengthen,1
ber,1
feel,1
judgment,1
recommend,1
accord,1
family,1
spa,1
enjoy,1
these,1
correctly,1
society,1
knowledge,1
ad,1
ll,1
hold,1
hardship,1
n,1
heart,1
spirit,1
head,1
herself,1
largely,1
deal,1
portion,1
attest,1
considerably,1
guest,1
wag,1
province,1
motor,1
relate,1
half,1
while,1
right,1
get,1
patroness,1
profitable,1
