lemma,count
the,150
of,93
be,66
to,58
and,52
in,51
a,46
de,27
he,20
with,19
for,19
his,18
by,17
have,16
i,15
e,15
this,15
one,15
it,12
who,12
that,12
from,11
on,11
t,11
as,10
no,9
they,9
first,8
but,8
other,7
make,7
which,7
s,7
boat,7
at,7
name,6
d,6
not,6
l,6
do,6
man,5
nd,5
y,5
w,5
tribe,5
long,5
three,5
o,5
follow,4
edition,4
would,4
now,4
history,4
many,4
its,4
about,4
r,4
so,4
then,4
year,4
their,4
coast,4
month,4
all,4
out,4
florida,4
go,4
century,4
sea,4
or,4
land,4
native,4
fall,4
volume,3
day,3
sick,3
unfortunate,3
fresh,3
ill,3
meet,3
party,3
only,3
yet,3
great,3
water,3
length,3
travel,3
west,3
work,3
c,3
re,3
where,3
th,3
route,3
mother,3
h,3
into,3
publish,3
z,3
when,3
va,3
copy,3
leave,3
see,3
te,3
ship,3
them,3
hr,3
river,3
f,3
ad,3
an,3
horse,3
time,3
new,3
often,3
york,3
book,3
struggle,3
after,2
forever,2
start,2
send,2
return,2
tile,2
she,2
same,2
some,2
shepherd,2
six,2
each,2
hope,2
strive,2
pound,2
those,2
even,2
narrative,2
early,2
live,2
occupy,2
ha,2
several,2
island,2
lead,2
m,2
become,2
much,2
april,2
n,2
translate,2
expedition,2
decide,2
away,2
original,2
drift,2
across,2
trace,2
though,2
two,2
take,2
x,2
before,2
ed,2
ft,2
endeavor,2
effort,2
her,2
difficulty,2
print,2
enable,2
landing,2
come,2
mexico,2
honorable,2
page,2
tn,2
sixteenth,2
reach,2
try,2
themselves,2
launch,2
individual,2
give,2
shirt,2
already,2
al,2
know,2
coronado,2
intention,2
v,2
importance,2
five,2
america,2
seem,2
experience,2
there,2
companion,2
report,2
four,2
begin,2
spain,2
common,2
g,2
form,2
exploration,2
end,2
however,2
ag,2
till,2
galveston,2
most,2
soon,2
what,2
fate,2
thence,2
company,2
journey,2
country,2
ibis,1
comfortably,1
pt,1
ward,1
fiction,1
steer,1
secure,1
ch,1
me,1
low,1
identify,1
eat,1
rt,1
march,1
eight,1
norther,1
freight,1
were,1
tho,1
remain,1
compel,1
shore,1
fur,1
along,1
east,1
beach,1
settlement,1
ely,1
sleep,1
southern,1
search,1
clan,1
frequent,1
leg,1
skin,1
fashion,1
food,1
impending,1
rd,1
find,1
tow,1
coasting,1
edge,1
good,1
load,1
september,1
illustration,1
palmetto,1
tail,1
es,1
human,1
elbow,1
twenty,1
sept,1
complete,1
aug,1
starvation,1
description,1
add,1
more,1
bungler,1
always,1
could,1
succeed,1
rat,1
seller,1
bot,1
mississippi,1
veal,1
belle,1
paint,1
dip,1
current,1
privation,1
rein,1
large,1
career,1
must,1
ex,1
is,1
omission,1
launching,1
rafter,1
limit,1
endurance,1
ml,1
confinement,1
life,1
pa,1
too,1
fame,1
crow,1
st,1
able,1
hold,1
power,1
medicine,1
guide,1
series,1
business,1
talk,1
himself,1
knowledge,1
play,1
westward,1
agree,1
these,1
ten,1
latter,1
theo,1
civilization,1
lot,1
thirteen,1
presently,1
him,1
combination,1
without,1
accept,1
weakened,1
attempt,1
ma,1
later,1
friar,1
since,1
miguel,1
brave,1
woman,1
locality,1
melchior,1
use,1
scheme,1
bitter,1
tour,1
quarrel,1
result,1
san,1
wanderer,1
badly,1
treat,1
capture,1
command,1
hunt,1
thereafter,1
slave,1
capt,1
call,1
p,1
eries,1
emperor,1
grow,1
ask,1
grant,1
append,1
conquer,1
ring,1
marcus,1
tell,1
event,1
due,1
eighty,1
jr,1
back,1
luck,1
daily,1
visit,1
distorter,1
sauce,1
ms,1
hi,1
finally,1
er,1
sm,1
besides,1
alive,1
wild,1
far,1
anew,1
frontier,1
scat,1
wk,1
way,1
surf,1
prisoner,1
craft,1
clothing,1
mot,1
barely,1
feed,1
survivor,1
shape,1
parting,1
period,1
ls,1
ali,1
lat,1
place,1
naked,1
alone,1
nearly,1
spend,1
say,1
hunchback,1
rule,1
governor,1
mat,1
la,1
europeans,1
le,1
fifty,1
product,1
distinguished,1
season,1
whither,1
opposition,1
trader,1
turned,1
among,1
amerind,1
die,1
up,1
like,1
ox,1
om,1
seek,1
xi,1
lye,1
prepare,1
kill,1
mr,1
public,1
general,1
hitherto,1
spanish,1
document,1
resell,1
within,1
bring,1
thirteenth,1
extend,1
selection,1
judicious,1
hitchcock,1
ripley,1
thank,1
attain,1
we,1
continent,1
episode,1
painful,1
