lemma,count
the,123
of,97
be,95
a,67
and,54
in,46
that,34
to,30
it,28
he,24
torrence,14
his,14
for,13
this,13
have,13
but,12
mr,12
book,12
poetry,11
with,11
one,10
poet,10
all,9
may,9
s,9
so,9
not,8
verse,8
as,8
on,7
by,7
an,7
will,7
there,7
who,6
o,6
first,6
after,6
from,6
which,6
long,6
write,5
these,5
at,5
volume,5
poem,5
although,5
such,5
day,5
doubt,5
form,5
poetic,5
part,5
light,5
no,5
reader,5
drama,4
true,4
life,4
out,4
good,4
i,4
l,4
note,4
though,4
young,4
tree,4
mature,4
like,4
work,4
year,4
thought,4
through,4
under,4
hundred,4
than,4
modern,3
him,3
new,3
its,3
deep,3
high,3
know,3
into,3
here,3
fine,3
or,3
world,3
some,3
certain,3
contemporary,3
equipment,3
house,3
gold,3
seem,3
silence,3
stand,3
among,3
portion,3
those,3
twenty,3
five,3
present,3
them,3
sound,3
another,3
do,3
second,3
any,3
most,3
clock,3
experimentation,2
next,2
lyricism,2
bough,2
about,2
close,2
underwood,2
moody,2
singer,2
concern,2
me,2
beach,2
sky,2
reel,2
ad,2
can,2
thing,2
belief,2
instance,2
man,2
turn,2
behind,2
forever,2
rather,2
still,2
shine,2
vanish,2
analysis,2
perhaps,2
city,2
admirable,2
people,2
belong,2
two,2
son,2
ritual,2
should,2
include,2
more,2
golden,2
suddenly,2
square,2
upon,2
their,2
solemn,2
robinson,2
phrase,2
word,2
compact,2
over,2
dream,2
lyric,2
look,2
what,2
delay,2
name,2
moral,2
time,2
until,2
they,2
think,2
eye,2
art,2
go,2
e,2
lift,2
between,2
remain,2
course,2
youth,2
small,2
appear,2
well,2
way,2
interval,2
nothing,2
ever,2
occasional,2
horse,2
play,2
find,2
three,2
say,2
silent,2
distinguished,2
public,2
era,2
immediately,2
dead,2
place,2
wild,2
publish,2
once,2
would,2
too,2
fear,2
religious,2
writer,2
yet,2
we,1
extended,1
satisfied,1
technique,1
stanza,1
get,1
last,1
back,1
himself,1
child,1
possess,1
expectancy,1
h,1
earnestness,1
fr,1
same,1
less,1
gain,1
development,1
both,1
vision,1
took,1
washington,1
aged,1
hop,1
however,1
musical,1
age,1
lie,1
beautifully,1
procedure,1
itself,1
unfair,1
sometimes,1
admirer,1
event,1
third,1
symbolic,1
animate,1
while,1
comparative,1
few,1
deeply,1
dig,1
differentiate,1
soul,1
photo,1
single,1
give,1
strive,1
unobtainable,1
rank,1
group,1
william,1
apart,1
measuring,1
page,1
set,1
because,1
reasoning,1
exaltation,1
lyrical,1
mean,1
main,1
plane,1
vexed,1
alice,1
subterranean,1
river,1
manifestly,1
represent,1
equally,1
show,1
fleeting,1
type,1
doe,1
if,1
modernist,1
sense,1
poignancy,1
ardor,1
pain,1
passion,1
approximation,1
intuitive,1
sensitive,1
own,1
peculiarly,1
hesitancy,1
lizette,1
make,1
goose,1
ably,1
evil,1
abate,1
garden,1
let,1
kind,1
ave,1
leaf,1
least,1
song,1
distinct,1
happy,1
move,1
dancer,1
addition,1
body,1
away,1
american,1
sort,1
example,1
heard,1
grow,1
fruit,1
modernistic,1
endeavor,1
exploration,1
potentiality,1
essence,1
height,1
shin,1
impressive,1
meaning,1
expression,1
jauntiness,1
term,1
brook,1
throughout,1
dance,1
indeed,1
persuasion,1
ripple,1
measure,1
tripping,1
matter,1
much,1
refer,1
subject,1
thread,1
besides,1
delight,1
goodly,1
birth,1
mind,1
passing,1
sight,1
real,1
established,1
curiously,1
god,1
where,1
excellently,1
sand,1
wisely,1
elapse,1
safe,1
tower,1
bee,1
orchard,1
wager,1
hillside,1
straight,1
aim,1
root,1
attract,1
coil,1
wood,1
offering,1
intrigue,1
star,1
possibility,1
future,1
approach,1
author,1
extend,1
ea,1
ned,1
inflection,1
image,1
nuance,1
vitality,1
handing,1
each,1
rio,1
li,1
shadow,1
utterance,1
admiration,1
vista,1
air,1
gleam,1
hand,1
father,1
ripe,1
apple,1
command,1
brute,1
breath,1
obey,1
ca,1
bore,1
arc,1
marriage,1
influence,1
could,1
discern,1
humor,1
sharp,1
evidence,1
early,1
particularly,1
omar,1
fatality,1
che,1
insouciance,1
persian,1
expect,1
rip,1
reveal,1
many,1
haired,1
perilous,1
eyed,1
bright,1
herself,1
slumber,1
her,1
awake,1
muse,1
winkle,1
thinker,1
when,1
va,1
parch,1
el,1
instead,1
arouse,1
wan,1
often,1
glimmering,1
forth,1
glimmer,1
constantly,1
authentic,1
quatrain,1
neat,1
quip,1
pleasure,1
take,1
tis,1
found,1
d,1
earth,1
te,1
fads,1
sus,1
myriad,1
utter,1
probe,1
van,1
unlike,1
along,1
read,1
pen,1
interim,1
entirely,1
accurate,1
strictly,1
unusual,1
career,1
hiatus,1
passage,1
now,1
frederic,1
couplet,1
experience,1
rich,1
psalm,1
title,1
weighty,1
exact,1
recall,1
beyond,1
dear,1
herbert,1
company,1
macmillan,1
york,1
pp,1
t,1
wide,1
various,1
publication,1
fairly,1
treasure,1
choicer,1
ls,1
manner,1
something,1
technician,1
bear,1
strange,1
case,1
other,1
tug,1
critical,1
print,1
rush,1
generally,1
attribute,1
extraordinary,1
modesty,1
deliberateness,1
century,1
quarter,1
hesitate,1
average,1
even,1
dorado,1
abelard,1
procession,1
shade,1
down,1
fur,1
underground,1
up,1
rock,1
bite,1
harden,1
tire,1
dara,1
candor,1
trade,1
loiter,1
edge,1
excellent,1
torn,1
ghastly,1
wane,1
wet,1
hour,1
vacant,1
forget,1
bury,1
keep,1
stone,1
ease,1
whine,1
street,1
shut,1
door,1
echo,1
sweep,1
magic,1
singing,1
surcharge,1
line,1
cloud,1
complete,1
triumphantly,1
complicated,1
sake,1
calling,1
realization,1
adjusted,1
delicately,1
inborn,1
felicity,1
impressed,1
frail,1
red,1
meet,1
unfold,1
steam,1
banner,1
flee,1
yesterday,1
rail,1
harp,1
deadly,1
lover,1
ates,1
ho,1
ty,1
carry,1
bit,1
see,1
country,1
tb,1
unproductive,1
best,1
affirm,1
probably,1
crystallize,1
curiosity,1
production,1
why,1
become,1
vaguely,1
wonder,1
beat,1
pulse,1
simon,1
rider,1
granny,1
negro,1
faith,1
wait,1
iron,1
patiently,1
