lemma,count
the,194
be,114
of,97
to,70
a,55
in,53
and,50
have,44
her,32
it,30
that,29
s,28
as,26
on,24
i,24
she,24
at,19
his,19
by,17
with,17
he,17
they,17
see,16
not,16
which,14
or,14
for,14
o,11
this,11
an,11
before,10
my,10
case,10
mrs,10
who,10
death,9
so,9
year,8
one,8
what,7
there,7
but,7
when,7
person,7
say,7
from,7
go,7
arm,7
after,7
photograph,6
five,6
room,6
hunter,6
woman,6
once,6
spirit,6
other,6
them,6
call,6
scientific,6
all,6
nun,5
if,5
example,5
j,5
may,5
work,5
sister,5
wife,5
psychic,5
old,5
town,5
into,5
last,5
will,5
die,5
him,5
human,5
we,5
mind,5
than,4
first,4
send,4
give,4
thought,4
second,4
volume,4
up,4
order,4
vision,4
pray,4
find,4
some,4
come,4
much,4
witness,4
captain,4
man,4
do,4
six,4
take,4
telepathy,4
afterward,4
during,4
hallucination,4
can,4
member,4
leave,4
could,4
tell,4
apparition,4
its,4
bed,4
place,4
miss,4
collective,4
argument,3
plate,3
french,3
dr,3
their,3
hope,3
famous,3
fraud,3
mental,3
physician,3
bad,3
body,3
however,3
fact,3
evening,3
submit,3
half,3
any,3
then,3
week,3
single,3
through,3
view,3
show,3
transmission,3
nothing,3
life,3
day,3
down,3
dead,3
also,3
wave,3
look,3
seem,3
time,3
coffin,3
both,3
enter,3
upon,3
mr,3
good,3
us,3
pass,3
burn,3
image,3
another,3
ask,3
faculty,3
become,3
long,3
camille,3
only,3
hundred,3
twenty,3
final,3
appear,3
great,3
more,3
grave,3
prove,3
such,3
several,3
soul,2
own,2
negative,2
aura,2
those,2
alive,2
bench,2
instance,2
london,2
nurse,2
many,2
consciousness,2
now,2
necessary,2
return,2
certain,2
within,2
accord,2
sort,2
here,2
well,2
actual,2
photography,2
poor,2
american,2
stair,2
photo,2
mean,2
state,2
majority,2
incident,2
wireless,2
set,2
trilogy,2
word,2
mark,2
red,2
gather,2
narrator,2
where,2
hear,2
result,2
our,2
son,2
particularly,2
out,2
domain,2
rule,2
describe,2
remain,2
usual,2
child,2
superior,2
mother,2
agitated,2
approach,2
me,2
investigator,2
scream,2
clock,2
kitchen,2
comment,2
hour,2
most,2
direction,2
catch,2
attitude,2
institute,2
report,2
present,2
eye,2
hard,2
guest,2
door,2
th,2
month,2
june,2
discover,2
objective,2
pinch,2
think,2
home,2
together,2
open,2
bacon,2
lose,2
presence,2
three,2
later,2
without,2
tall,2
beer,2
gaze,2
cellar,2
same,2
write,2
survival,2
speak,2
force,2
practice,2
due,2
hand,2
conclusion,2
about,2
grant,2
declare,2
new,2
near,2
space,2
y,2
father,2
course,2
recognize,2
spiritualism,2
phenomenon,2
underwood,2
turn,2
doubt,2
climb,2
advance,2
surprised,2
though,2
conan,2
cry,2
research,2
study,2
doyle,2
enemy,2
maintain,2
ray,2
x,2
astronomical,2
la,2
portrait,2
u,2
arthur,2
sir,2
serve,2
way,2
thing,2
cupboard,2
above,2
follow,2
positive,2
these,2
between,2
under,2
read,2
theory,2
moment,2
method,2
add,2
recall,2
draw,2
ground,2
deal,2
cent,2
per,2
believe,2
occurrence,2
bodiless,1
want,1
quiet,1
ghost,1
debatable,1
idea,1
expression,1
confine,1
although,1
appease,1
would,1
dissertation,1
comparable,1
mass,1
cease,1
crane,1
account,1
steward,1
preserve,1
fourth,1
spiritual,1
live,1
fair,1
change,1
reply,1
oh,1
writer,1
master,1
unanswerable,1
ether,1
conclude,1
interesting,1
orderly,1
god,1
choose,1
function,1
mere,1
better,1
momentary,1
restore,1
transcendental,1
went,1
wing,1
length,1
likeness,1
gradually,1
spread,1
earthly,1
unfortunately,1
record,1
sibbie,1
disappear,1
noteworthy,1
sometimes,1
never,1
often,1
sara,1
occupy,1
impossible,1
event,1
immensity,1
authenticity,1
guarantee,1
tl,1
catholic,1
feeling,1
touch,1
therefore,1
c,1
revise,1
undersigned,1
forward,1
outstretch,1
einstein,1
smith,1
unexplainable,1
panel,1
curtain,1
hold,1
toward,1
