lemma,count
the,16
to,15
be,15
and,14
of,11
have,10
a,10
her,8
john,8
in,6
by,5
she,5
who,4
love,4
for,4
s,4
his,4
because,4
hotel,4
west,3
he,3
constance,3
an,3
village,3
drink,3
but,3
woman,3
daughter,2
not,2
take,2
those,2
age,2
story,2
over,2
with,2
housekeeper,2
year,2
as,2
that,2
wife,2
young,2
mrs,2
some,2
seem,2
husband,2
at,2
sit,1
tramp,1
host,1
do,1
frenzied,1
it,1
fall,1
which,1
turn,1
fire,1
set,1
also,1
thereafter,1
excellent,1
keeper,1
cook,1
mine,1
toll,1
meantime,1
lie,1
into,1
make,1
beast,1
himself,1
third,1
burn,1
house,1
excuse,1
sufficient,1
haystack,1
quite,1
wipe,1
out,1
result,1
twenty,1
slave,1
interested,1
buckshot,1
meekly,1
man,1
abe,1
axe,1
while,1
poor,1
them,1
admit,1
end,1
every,1
right,1
save,1
destroy,1
anything,1
effort,1
girl,1
gloat,1
further,1
scheme,1
fact,1
full,1
lady,1
diabolical,1
fill,1
et,1
prohibitionist,1
people,1
try,1
leader,1
homestead,1
well,1
mean,1
dangerous,1
hit,1
another,1
cheat,1
bad,1
reason,1
bitterness,1
craze,1
knock,1
down,1
blind,1
one,1
eye,1
offense,1
send,1
penitentiary,1
w,1
thirty,1
ago,1
england,1
sure,1
exhibit,1
small,1
design,1
female,1
frenzy,1
er,1
mo,1
pp,1
new,1
york,1
lane,1
scorn,1
can,1
very,1
unpleasant,1
creature,1
this,1
book,1
introduce,1
middle,1
second,1
him,1
find,1
tile,1
latter,1
luckily,1
dead,1
embark,1
on,1
career,1
revenge,1
service,1
there,1
diet,1
first,1
tempt,1
again,1
n,1
forgive,1
get,1
minded,1
off,1
train,1
western,1
where,1
ex,1
convict,1
whom,1
see,1
all,1
strive,1
mend,1
broken,1
life,1
advance,1
prohibition,1
existence,1
