lemma,count
the,111
be,74
of,72
a,54
in,41
to,36
and,34
that,27
for,24
he,24
it,17
not,16
i,16
s,15
this,15
with,12
so,12
on,11
but,11
good,11
one,11
his,9
have,9
as,9
johnson,9
by,8
there,8
will,7
than,7
at,7
or,7
they,7
say,7
him,7
much,6
book,6
california,6
no,6
from,5
do,5
very,5
son,5
more,5
snake,5
drink,5
who,5
r,5
if,5
t,5
which,5
e,5
give,5
find,5
time,4
even,4
these,4
me,4
get,4
american,4
would,4
less,4
all,4
tell,4
its,4
native,4
any,4
buy,4
we,4
state,4
far,3
make,3
enough,3
when,3
place,3
man,3
see,3
cost,3
tile,3
season,3
cent,3
old,3
upon,3
an,3
go,3
hand,3
apple,3
can,3
true,3
though,3
fruit,3
where,3
some,3
thai,3
such,3
may,3
fact,3
ha,3
example,3
reader,3
traveler,3
nor,3
great,3
you,3
those,3
golden,3
fr,2
drug,2
valley,2
undoubtedly,2
read,2
y,2
power,2
assure,2
out,2
nd,2
store,2
otherwise,2
labor,2
dime,2
vinegar,2
hold,2
rancher,2
here,2
attention,2
note,2
among,2
york,2
hear,2
east,2
thing,2
druggist,2
know,2
volume,2
long,2
because,2
bestow,2
treat,2
us,2
merely,2
prescription,2
doctor,2
walnut,2
continue,2
bit,2
course,2
often,2
student,2
sell,2
practically,2
nickel,2
alien,2
depressing,2
war,2
address,2
future,2
english,2
part,2
worth,2
chinese,2
hi,2
like,2
estimate,2
still,2
californian,2
orange,2
lack,2
just,2
question,2
day,2
ad,2
comment,2
other,2
century,2
wet,2
again,2
impression,2
problem,2
child,2
englishman,2
too,2
own,2
matter,2
small,2
sir,2
h,2
force,2
except,2
take,2
ten,2
lr,1
hilt,1
contend,1
d,1
london,1
twelve,1
display,1
consideration,1
heaven,1
into,1
further,1
sake,1
two,1
careless,1
trifling,1
waste,1
argument,1
trace,1
call,1
te,1
hurried,1
quarter,1
certainly,1
shilling,1
tl,1
seldom,1
sc,1
above,1
er,1
dearer,1
elsewhere,1
different,1
live,1
could,1
procure,1
able,1
ranch,1
southern,1
yarn,1
spend,1
disappoint,1
especially,1
revel,1
attract,1
eatable,1
price,1
european,1
purpose,1
paris,1
my,1
franc,1
week,1
x,1
ahead,1
beer,1
glass,1
paper,1
car,1
street,1
ride,1
cigar,1
cheap,1
big,1
match,1
box,1
benefit,1
newspaper,1
daily,1
value,1
penny,1
british,1
double,1
burbank,1
off,1
sight,1
visit,1
decide,1
yes,1
tale,1
bargain,1
year,1
improvement,1
anywhere,1
outlay,1
initial,1
anxious,1
speak,1
hang,1
indeed,1
expect,1
lot,1
content,1
country,1
without,1
dependent,1
percentage,1
bad,1
return,1
up,1
c,1
acre,1
fun,1
dr,1
seem,1
page,1
ir,1
deal,1
rather,1
reckon,1
side,1
most,1
living,1
hard,1
hack,1
quite,1
right,1
maybe,1
over,1
oregon,1
try,1
fire,1
guess,1
rid,1
through,1
eye,1
realize,1
twenty,1
look,1
cheer,1
line,1
branch,1
serve,1
bungalow,1
trim,1
orchard,1
little,1
discontent,1
typical,1
condition,1
bite,1
accountable,1
partly,1
money,1
eagerly,1
sum,1
carelessness,1
perhaps,1
sixpenny,1
hurl,1
cot,1
britisher,1
respect,1
water,1
stream,1
z,1
supply,1
cover,1
whole,1
brush,1
practical,1
de,1
hill,1
house,1
fairly,1
visitor,1
hospitable,1
generously,1
stat,1
perish,1
prevail,1
unrest,1
murmur,1
disquiet,1
next,1
early,1
sea,1
prospect,1
lug,1
camp,1
pretty,1
yankee,1
fund,1
land,1
furnace,1
evaporating,1
seven,1
fifty,1
every,1
their,1
laud,1
already,1
seal,1
ra,1
rich,1
yard,1
hove,1
ry,1
eve,1
distant,1
chinaman,1
despised,1
yea,1
plight,1
sorry,1
term,1
wide,1
use,1
also,1
authority,1
simply,1
orient,1
aside,1
ground,1
surely,1
think,1
thriftless,1
ever,1
tolerance,1
scorn,1
eminently,1
themselves,1
prove,1
thrifty,1
plant,1
et,1
world,1
grower,1
vegetable,1
axe,1
barrel,1
close,1
case,1
ton,1
ar,1
turn,1
agriculture,1
convince,1
japanese,1
colorado,1
kind,1
subject,1
traditional,1
omission,1
novelty,1
something,1
occupy,1
present,1
sociological,1
dissertation,1
lengthy,1
canon,1
capacity,1
grand,1
yosemite,1
description,1
write,1
co,1
new,1
meek,1
nora,1
illustration,1
arthur,1
discuss,1
sigh,1
relief,1
nevertheless,1
although,1
relative,1
instance,1
coast,1
pacific,1
uppermost,1
now,1
directly,1
bear,1
strew,1
national,1
windmill,1
ag,1
tilt,1
desire,1
roadside,1
idling,1
taste,1
agra,1
guide,1
either,1
boo,1
follow,1
personally,1
cy,1
ill,1
thee,1
easterner,1
agricultural,1
allen,1
jun,1
detract,1
inevitably,1
humor,1
unconscious,1
penchant,1
bf,1
chuckle,1
delighted,1
tolerant,1
conceit,1
ignorant,1
possibly,1
excel,1
mr,1
declare,1
bra,1
specialty,1
moreover,1
population,1
per,1
jingoism,1
warrant,1
put,1
stress,1
purely,1
besides,1
ease,1
shadow,1
traverse,1
irk,1
pasture,1
browse,1
while,1
abundantly,1
series,1
excellent,1
aspect,1
occur,1
life,1
simple,1
unobservant,1
hat,1
entertaining,1
intend,1
author,1
should,1
phase,1
secondary,1
root,1
self,1
face,1
japan,1
characteristic,1
way,1
th,1
crone,1
reg,1
prejudice,1
cherish,1
appear,1
tr,1
throughout,1
happen,1
china,1
many,1
derision,1
suppose,1
parenthesis,1
shore,1
oriental,1
prevent,1
dare,1
ah,1
sara,1
uncle,1
wonder,1
