lemma,count
the,29
of,25
and,24
in,21
a,20
be,18
with,13
to,13
have,9
which,8
reason,8
he,5
santayana,5
may,5
that,5
human,4
some,4
not,4
this,4
function,4
his,3
such,3
nature,3
george,3
mental,3
expression,3
man,3
by,3
if,3
order,3
for,3
i,3
its,3
rational,3
life,3
find,3
where,2
length,2
mean,2
philosophy,2
work,2
we,2
art,2
experience,2
study,2
ii,2
new,2
reader,2
seek,2
contemplation,2
certain,2
bias,2
will,2
common,2
at,2
or,2
produce,2
pleasure,2
principle,2
so,2
tho,2
knowledge,2
but,2
two,2
volume,2
from,2
must,2
little,2
sense,2
l,2
ideal,2
picture,2
much,2
try,2
upon,2
shall,2
comparison,1
form,1
advisable,1
following,1
value,1
enable,1
converse,1
society,1
unapproachable,1
sort,1
word,1
main,1
aesthetic,1
historical,1
can,1
high,1
than,1
impulse,1
while,1
gaze,1
historically,1
serif,1
enigma,1
appreciation,1
essay,1
example,1
manner,1
eloquence,1
many,1
expounder,1
irrational,1
who,1
organization,1
phase,1
philosophic,1
why,1
subjective,1
task,1
natural,1
largely,1
light,1
clear,1
curiously,1
doe,1
fictitious,1
time,1
far,1
timi,1
harmony,1
other,1
how,1
hardly,1
constant,1
chat,1
beggar,1
give,1
almost,1
j,1
it,1
general,1
proper,1
march,1
member,1
seem,1
indifferent,1
physical,1
compatible,1
no,1
belle,1
make,1
when,1
reality,1
tell,1
should,1
themselves,1
frankness,1
progress,1
world,1
false,1
hitherto,1
him,1
arrange,1
harmoniously,1
reveal,1
recreation,1
succeed,1
investigator,1
artist,1
every,1
manifest,1
whether,1
superiority,1
truth,1
activity,1
spaniard,1
enforce,1
obstruct,1
set,1
madrid,1
pulse,1
birth,1
familiar,1
brevity,1
write,1
codification,1
able,1
vary,1
four,1
bright,1
unofficially,1
imagination,1
york,1
existence,1
only,1
ethic,1
copyright,1
very,1
absorption,1
discuss,1
verse,1
book,1
combine,1
betray,1
presentation,1
humanity,1
ly,1
good,1
thereby,1
culture,1
namely,1
ex,1
burden,1
language,1
british,1
practical,1
masterpiece,1
view,1
op,1
invalidate,1
logical,1
son,1
carry,1
force,1
illustrate,1
perfect,1
sensible,1
three,1
introduction,1
codify,1
throw,1
indicate,1
secret,1
unadorned,1
examination,1
interest,1
recognize,1
f,1
search,1
on,1
come,1
fail,1
close,1
extract,1
yet,1
even,1
bless,1
what,1
adjustment,1
item,1
avoid,1
datum,1
religion,1
appeal,1
officially,1
t,1
recently,1
ba,1
mr,1
here,1
harvard,1
illustration,1
besides,1
teach,1
nobility,1
