lemma,count
the,93
of,54
be,38
a,31
in,24
to,24
and,23
that,19
have,16
which,12
it,10
his,9
dixon,8
with,8
mr,8
much,8
this,8
by,8
one,6
their,6
negro,6
story,6
so,6
clansman,6
tho,6
he,6
man,5
upon,5
can,5
but,5
south,5
who,5
all,5
state,5
j,5
not,4
book,4
s,4
congress,4
pursue,4
them,4
for,4
little,4
klan,4
author,4
historical,4
at,4
they,3
its,3
part,3
i,3
concern,3
ku,3
purpose,3
make,3
mean,3
seem,3
than,3
such,3
klux,3
or,3
day,3
name,3
lincoln,3
white,3
too,3
question,3
view,3
north,3
would,3
policy,2
hold,2
thoma,2
war,2
take,2
bear,2
people,2
him,2
if,2
portrait,2
follow,2
from,2
thing,2
always,2
use,2
time,2
describe,2
toward,2
well,2
measure,2
jr,2
perhaps,2
certain,2
matt,2
since,2
among,2
character,2
only,2
when,2
there,2
wholly,2
true,2
find,2
wisdom,2
after,2
life,2
produce,2
largely,2
whom,2
give,2
steven,2
race,2
draw,2
no,2
black,2
on,2
history,2
fact,2
personality,2
reconstruction,2
power,2
over,2
somewhat,2
far,2
sympathy,2
terror,2
though,2
conflict,1
romance,1
indictment,1
same,1
impressiveness,1
severity,1
pas,1
swift,1
legislature,1
protect,1
ill,1
argue,1
whole,1
otherwise,1
co,1
characterization,1
color,1
wonder,1
period,1
anti,1
comprehension,1
biographer,1
trust,1
pp,1
interest,1
waste,1
treatment,1
thousand,1
overturn,1
novel,1
look,1
will,1
region,1
mystic,1
dishonorable,1
advocate,1
leopard,1
civic,1
himself,1
questionable,1
opponent,1
fight,1
long,1
hang,1
right,1
into,1
own,1
about,1
equally,1
diabolical,1
act,1
boldly,1
drama,1
sinister,1
ace,1
incline,1
offer,1
memory,1
cabinet,1
volume,1
loyal,1
feud,1
delineation,1
e,1
land,1
fresh,1
intend,1
picture,1
reality,1
detail,1
peace,1
endurance,1
incredible,1
taste,1
piece,1
up,1
official,1
actual,1
eye,1
effect,1
generous,1
early,1
ami,1
useless,1
east,1
add,1
assassination,1
hint,1
death,1
yet,1
discount,1
thaddeus,1
disguise,1
stake,1
con,1
nevertheless,1
expend,1
recent,1
judgment,1
game,1
shadow,1
thrill,1
benefit,1
burn,1
thinly,1
t,1
leader,1
passion,1
arthur,1
broad,1
lead,1
novelist,1
proper,1
dead,1
mete,1
flatter,1
because,1
page,1
passionate,1
either,1
superstition,1
show,1
accord,1
appreciate,1
outline,1
natural,1
law,1
president,1
spot,1
impartial,1
very,1
write,1
hon,1
enfranchisement,1
end,1
evidently,1
high,1
accept,1
professedly,1
figure,1
claim,1
effective,1
st,1
f,1
fictitious,1
return,1
good,1
colleague,1
admirable,1
main,1
lawlessness,1
late,1
secede,1
how,1
suffer,1
cold,1
unite,1
through,1
disarm,1
office,1
blind,1
wind,1
accomplishment,1
none,1
band,1
ever,1
new,1
conduct,1
section,1
what,1
aim,1
even,1
subordinate,1
conceive,1
condition,1
trouble,1
awful,1
horror,1
disfranchisement,1
under,1
vile,1
certainly,1
dollar,1
appeal,1
here,1
must,1
revenge,1
particular,1
officeholder,1
regal,1
reign,1
strike,1
bitterly,1
vivid,1
establish,1
win,1
love,1
punishment,1
bestowal,1
experience,1
guilty,1
theorize,1
strong,1
alone,1
nation,1
conquer,1
between,1
fiend,1
ruin,1
surety,1
malignant,1
bring,1
remarkable,1
gold,1
marvel,1
phase,1
plan,1
sequel,1
province,1
subject,1
lie,1
any,1
conspiracy,1
silly,1
double,1
should,1
carolina,1
undoubtedly,1
familiar,1
timeliness,1
capacity,1
arm,1
close,1
result,1
individual,1
national,1
relentless,1
where,1
rein,1
bad,1
h,1
reveal,1
resend,1
unprejudiced,1
compass,1
horrible,1
population,1
happily,1
front,1
estimate,1
lawmaker,1
inevitably,1
reader,1
safety,1
venom,1
may,1
astray,1
chaos,1
out,1
event,1
our,1
status,1
subjection,1
amnesty,1
frank,1
discuss,1
now,1
york,1
thread,1
bitter,1
impose,1
statement,1
paint,1
twenty,1
revival,1
silent,1
illustrate,1
horseman,1
ons,1
carry,1
drastic,1
radical,1
organize,1
emotion,1
think,1
austin,1
oppose,1
terrible,1
serious,1
