lemma,count
the,54
of,41
and,36
a,28
be,24
to,22
in,18
have,15
his,12
that,11
for,9
her,9
it,8
one,7
story,7
johnny,7
ivan,7
with,5
their,5
by,5
s,5
peggy,5
man,5
make,4
which,4
time,4
do,4
american,4
princess,3
interest,3
thing,3
him,3
t,3
father,3
author,3
event,3
some,3
become,3
new,2
between,2
little,2
even,2
hard,2
poor,2
obscure,2
beautiful,2
love,2
represent,2
son,2
company,2
far,2
mother,2
element,2
no,2
socialistic,2
though,2
illusion,2
winslow,2
good,2
i,2
up,2
hour,2
he,2
russian,2
part,2
but,2
she,2
from,2
plot,2
miss,2
old,2
each,2
order,2
they,2
name,2
very,2
only,2
not,2
fine,2
over,2
character,2
proud,1
principal,1
risky,1
affection,1
lover,1
example,1
historical,1
marriage,1
provision,1
youth,1
adoration,1
tendency,1
inculcate,1
give,1
bitter,1
almost,1
certain,1
escape,1
find,1
accept,1
evidence,1
middle,1
manner,1
keen,1
laurel,1
ia,1
seem,1
value,1
unfailing,1
appearance,1
somewhat,1
clever,1
th,1
clearly,1
explanation,1
under,1
worker,1
c,1
day,1
dangerous,1
nihilistic,1
except,1
because,1
western,1
particular,1
j,1
talent,1
full,1
herself,1
spirit,1
glad,1
spite,1
rush,1
novel,1
kindly,1
wish,1
mrs,1
characteristic,1
prevail,1
work,1
casualty,1
fame,1
walcott,1
loyalty,1
ion,1
sociology,1
charm,1
utterly,1
brotherhood,1
tier,1
such,1
striker,1
timid,1
russo,1
jar,1
soon,1
short,1
lesson,1
lead,1
lack,1
well,1
departure,1
indeed,1
portion,1
dramatic,1
devote,1
just,1
what,1
burden,1
whilom,1
er,1
enjoyable,1
absorb,1
expound,1
field,1
chase,1
capture,1
unwelcome,1
recover,1
end,1
entirely,1
locality,1
thoroughly,1
world,1
when,1
tenuous,1
any,1
note,1
book,1
may,1
take,1
maid,1
accustom,1
switzerland,1
ministration,1
concern,1
bright,1
rid,1
development,1
draw,1
sure,1
see,1
course,1
life,1
friend,1
sort,1
altogether,1
heaviness,1
childish,1
since,1
both,1
its,1
increase,1
si,1
mate,1
then,1
lady,1
instinctive,1
before,1
plow,1
after,1
entertainment,1
business,1
nature,1
never,1
kindred,1
perfection,1
however,1
every,1
incident,1
entertain,1
octave,1
inevitably,1
instinct,1
eye,1
learn,1
teller,1
hitchcock,1
assure,1
try,1
yield,1
page,1
mean,1
sweetheart,1
set,1
art,1
aptitude,1
people,1
house,1
sentimental,1
play,1
dead,1
relative,1
parent,1
many,1
economic,1
irreconcilable,1
result,1
follow,1
dear,1
desire,1
special,1
really,1
lave,1
leave,1
matt,1
accomplish,1
come,1
exclusion,1
against,1
basis,1
away,1
ample,1
endeavor,1
fiction,1
them,1
inconveniently,1
landscape,1
ly,1
grow,1
necessarily,1
breach,1
silent,1
skip,1
union,1
moral,1
west,1
needless,1
suitor,1
three,1
long,1
disgust,1
willi,1
youngster,1
much,1
call,1
other,1
john,1
type,1
lively,1
wit,1
boy,1
observation,1
about,1
theorize,1
inheritance,1
among,1
ill,1
experience,1
honest,1
narration,1
hate,1
magazine,1
important,1
place,1
inevitable,1
head,1
phase,1
or,1
reside,1
sensible,1
own,1
birth,1
reader,1
family,1
win,1
into,1
tty,1
colony,1
nonsense,1
hostility,1
incongruous,1
