lemma,count
the,130
be,86
of,66
and,54
a,51
in,46
her,43
to,40
she,29
have,21
for,19
it,18
nightingale,18
florence,17
with,15
nurse,15
that,15
at,15
there,14
who,12
work,11
not,11
on,10
but,10
care,9
which,8
woman,8
lady,7
english,7
when,7
by,7
one,6
out,6
do,6
some,6
them,6
sick,6
hospital,6
would,6
break,6
no,6
herbert,6
leave,5
soldier,5
sister,5
he,5
home,5
take,5
all,5
wound,5
make,5
miss,5
london,5
they,4
may,4
much,4
after,4
go,4
want,4
life,4
man,4
own,4
train,4
from,4
how,4
become,4
health,4
write,3
can,3
sidney,3
girl,3
kaiser,3
before,3
good,3
necessary,3
know,3
red,3
put,3
carry,3
i,3
their,3
if,3
mrs,3
find,3
fry,3
many,3
tell,3
come,3
invalid,3
j,3
young,3
war,3
charge,3
time,3
lea,3
management,2
little,2
quite,2
thing,2
tho,2
position,2
undertake,2
other,2
long,2
fight,2
friend,2
moment,2
day,2
england,2
early,2
return,2
through,2
dye,2
mr,2
lo,2
then,2
leg,2
food,2
institution,2
italian,2
appeal,2
always,2
like,2
v,2
even,2
lie,2
bed,2
require,2
great,2
french,2
career,2
vocation,2
s,2
see,2
among,2
cry,2
decent,2
his,2
rot,2
sisterhood,2
tape,2
only,2
ruin,2
fund,2
devote,2
bring,2
last,2
dog,2
germany,2
aid,2
catholic,2
stable,2
lord,2
author,2
william,2
mind,2
illness,2
cross,2
pass,2
over,2
people,2
balaclava,2
protestant,2
patient,2
such,2
visit,2
attend,2
family,2
stand,2
eight,2
remain,2
old,2
down,2
must,2
give,2
love,2
this,2
lamp,2
animal,2
way,2
enter,2
offer,2
next,2
order,2
subsequently,2
something,2
about,2
hurst,2
pastor,2
so,2
ask,2
shore,2
company,2
two,2
face,2
institute,1
near,1
originate,1
tory,1
op,1
land,1
equally,1
suppose,1
rat,1
almost,1
residence,1
favorite,1
lapel,1
draw,1
extension,1
was,1
italy,1
pas,1
act,1
appoint,1
utmost,1
or,1
manner,1
charm,1
youthful,1
inspiration,1
e,1
homo,1
novel,1
case,1
pp,1
speak,1
subscribe,1
distress,1
mark,1
duty,1
otherwise,1
whole,1
variance,1
womanhood,1
ill,1
hello,1
rejoice,1
instant,1
both,1
improve,1
ker,1
raise,1
far,1
recur,1
custom,1
exposure,1
child,1
minister,1
