lemma,count
the,82
of,57
be,38
and,29
in,27
a,26
to,18
sterne,17
have,16
letter,13
by,13
with,12
which,11
from,11
tho,11
his,11
eliza,10
for,10
draper,10
on,9
or,9
that,9
volume,8
edition,8
much,7
journal,7
mrs,6
manuscript,6
make,6
conjurer,6
material,6
new,5
yorick,5
mr,5
publish,5
york,5
work,4
it,4
we,4
he,4
thackeray,4
gibbs,4
prof,4
cross,4
three,3
paper,3
time,3
character,3
feature,3
write,3
two,3
her,3
thus,3
s,3
their,3
genuine,3
original,3
year,3
any,3
when,3
then,2
light,2
at,2
england,2
book,2
so,2
literature,2
fitzgerald,2
british,2
linen,2
journey,2
numerous,2
correspondence,2
follow,2
century,2
over,2
reader,2
same,2
who,2
story,2
good,2
old,2
lecture,2
yet,2
page,2
keep,2
english,2
four,2
editor,2
only,2
there,2
sir,2
gibb,2
receive,2
complete,2
writer,2
him,2
whether,2
sentimental,2
little,2
humorist,2
laurence,2
john,2
what,2
museum,2
use,2
one,2
this,2
incorporate,2
meet,2
both,2
other,2
reproduce,2
include,2
percy,2
would,2
see,2
tell,2
op,2
into,2
twenty,2
than,2
eulogy,1
romance,1
european,1
several,1
wherein,1
wilbur,1
deliver,1
importance,1
gay,1
duty,1
among,1
point,1
connection,1
loan,1
sweep,1
moreover,1
speak,1
basis,1
octavo,1
overlook,1
life,1
rather,1
animus,1
almost,1
sufficient,1
coherent,1
interpolate,1
spirit,1
present,1
prominence,1
employ,1
while,1
lover,1
suppose,1
editorial,1
error,1
aid,1
impression,1
read,1
upon,1
passion,1
curiously,1
but,1
crown,1
offer,1
shank,1
translate,1
long,1
bath,1
own,1
magazine,1
trustworthy,1
about,1
sixty,1
although,1
bo,1
junior,1
throw,1
sermons,1
conclusion,1
mass,1
wife,1
ago,1
polite,1
narrative,1
draw,1
westminster,1
official,1
detail,1
authoritative,1
no,1
irish,1
demonstrate,1
us,1
run,1
pen,1
moment,1
leaded,1
east,1
source,1
hall,1
clark,1
death,1
generous,1
shape,1
obtain,1
just,1
spencer,1
inherit,1
i,1
transaction,1
palpable,1
purpose,1
march,1
definitive,1
possible,1
inconstant,1
authenticate,1
authority,1
ironically,1
some,1
spring,1
deal,1
satisfactory,1
press,1
effusion,1
become,1
lose,1
stevenson,1
bis,1
amply,1
preserve,1
scotch,1
import,1
family,1
accept,1
india,1
reynold,1
give,1
history,1
learn,1
can,1
originally,1
recall,1
word,1
excellent,1
impress,1
trait,1
type,1
strike,1
next,1
eye,1
high,1
winter,1
provide,1
fit,1
fragment,1
generously,1
them,1
production,1
late,1
interesting,1
la,1
exclusion,1
goldsmith,1
still,1
interpretation,1
order,1
lac,1
collection,1
may,1
description,1
tn,1
divide,1
not,1
joshua,1
ten,1
yale,1
race,1
marry,1
severely,1
induce,1
lord,1
finally,1
literary,1
father,1
etching,1
whose,1
go,1
infatuation,1
margined,1
lack,1
green,1
appearance,1
hts,1
ardent,1
melancholy,1
pica,1
jame,1
introductory,1
great,1
fifteen,1
separation,1
gainsborough,1
body,1
shandy,1
public,1
indian,1
brief,1
appear,1
intimately,1
even,1
elisa,1
mention,1
yr,1
crude,1
seem,1
bring,1
fifty,1
terminate,1
text,1
expatiate,1
mechanical,1
especially,1
episode,1
america,1
begin,1
commentary,1
thoma,1
emphasis,1
note,1
eagerly,1
able,1
inform,1
fine,1
find,1
copyright,1
j,1
between,1
enough,1
label,1
gentleman,1
subject,1
close,1
result,1
elopement,1
bookish,1
view,1
she,1
earn,1
reprint,1
during,1
spurious,1
briefly,1
hitherto,1
seen,1
day,1
portrait,1
turn,1
g,1
circumstance,1
ass,1
issue,1
print,1
daniel,1
rev,1
miss,1
elizabeth,1
et,1
castigate,1
friendship,1
capricious,1
l,1
always,1
february,1
place,1
castle,1
already,1
kindly,1
say,1
correction,1
rewrite,1
bind,1
reproduction,1
r,1
aspiration,1
appreciation,1
wash,1
friend,1
hundred,1
introduction,1
forgery,1
acquaint,1
illustrate,1
open,1
once,1
