lemma,count
the,74
be,50
of,48
and,43
a,33
to,23
in,20
that,15
it,13
have,11
not,10
their,9
by,9
africa,8
native,7
he,7
one,7
on,7
or,6
west,5
may,5
from,5
would,5
human,5
this,5
death,5
they,5
do,5
them,5
belief,5
but,5
his,5
make,4
only,4
call,4
man,4
its,4
negro,4
s,4
african,4
so,4
much,4
all,4
nassau,4
superstition,4
with,4
religion,4
spirit,3
some,3
for,3
count,3
how,3
see,3
christian,3
part,3
power,3
which,3
victim,3
she,3
bring,3
life,3
bush,3
holly,3
day,3
depopulation,3
if,3
author,3
witchcraft,3
i,3
king,2
explain,2
ago,2
charm,2
kingsley,2
mental,2
year,2
custom,2
form,2
think,2
miss,2
robert,2
no,2
rev,2
cause,2
when,2
long,2
j,2
york,2
hundred,2
continent,2
there,2
into,2
ought,2
mother,2
become,2
portuguese,2
off,2
old,2
destruction,2
effect,2
century,2
suppose,2
while,2
will,2
countless,2
child,2
great,2
civilize,2
church,2
against,2
wear,2
we,2
eliminate,2
other,2
about,2
bad,2
act,2
mean,2
observation,2
large,2
missionary,2
work,2
new,2
use,2
body,2
practice,2
natural,2
sacrifice,2
heathenish,2
can,2
mr,2
even,2
religious,2
die,2
reflection,1
few,1
live,1
tell,1
purpose,1
inbreed,1
hand,1
forceful,1
magical,1
censure,1
werewolf,1
eye,1
tho,1
person,1
fortune,1
loss,1
know,1
possibly,1
big,1
government,1
around,1
identical,1
social,1
commendable,1
egypt,1
apply,1
crime,1
slave,1
rome,1
aware,1
flee,1
material,1
certain,1
process,1
understand,1
household,1
thousand,1
suppress,1
honest,1
yet,1
give,1
secret,1
three,1
political,1
dress,1
duo,1
pp,1
deepen,1
male,1
difficult,1
word,1
roman,1
baby,1
must,1
january,1
moloch,1
annoy,1
equal,1
look,1
coffee,1
thus,1
room,1
uganda,1
pace,1
originate,1
t,1
often,1
amount,1
voluntarily,1
decorate,1
indolent,1
inside,1
muster,1
pull,1
enlightenment,1
worth,1
accuse,1
ear,1
fall,1
cloth,1
healthful,1
entire,1
himself,1
tear,1
frighten,1
universal,1
describe,1
druid,1
backward,1
time,1
portion,1
land,1
consider,1
four,1
shelter,1
ar,1
book,1
whose,1
certainly,1
ship,1
at,1
exist,1
her,1
polygamist,1
female,1
thief,1
christmas,1
civilization,1
doer,1
funeral,1
never,1
dahomey,1
witch,1
business,1
village,1
change,1
convert,1
significance,1
study,1
brutal,1
pepper,1
odor,1
down,1
luck,1
two,1
direct,1
civil,1
twelve,1
equally,1
past,1
germany,1
ply,1
pass,1
substitute,1
what,1
hide,1
ugly,1
instinct,1
write,1
wall,1
pot,1
too,1
unlucky,1
twenty,1
acquaint,1
publication,1
necessarily,1
little,1
illustrate,1
quality,1
sailor,1
industrious,1
peculiar,1
suspend,1
origin,1
mistletoe,1
hence,1
wonderful,1
white,1
say,1
before,1
trade,1
declare,1
were,1
silly,1
tree,1
nefarious,1
population,1
than,1
believe,1
costume,1
deity,1
serve,1
suffer,1
festivity,1
toe,1
ism,1
due,1
thing,1
keep,1
entertainment,1
try,1
special,1
society,1
idea,1
house,1
amulet,1
harm,1
burial,1
kindness,1
feast,1
always,1
term,1
easily,1
possess,1
good,1
then,1
forty,1
reason,1
terrible,1
english,1
enormous,1
teach,1
disposition,1
late,1
free,1
publish,1
harmless,1
scribner,1
dominate,1
millennium,1
re,1
increase,1
fashion,1
hy,1
nor,1
worship,1
please,1
fang,1
greece,1
such,1
culture,1
art,1
aesthetic,1
whenever,1
priest,1
maybe,1
bag,1
bar,1
him,1
ashanti,1
coast,1
artificial,1
state,1
mission,1
numb,1
eradicate,1
monopolize,1
allowable,1
foreign,1
truthful,1
incident,1
annual,1
ill,1
many,1
last,1
nationality,1
idolatrous,1
attention,1
fa,1
neither,1
prohibition,1
lucky,1
watch,1
express,1
cover,1
liar,1
forever,1
demise,1
over,1
object,1
play,1
conducive,1
move,1
take,1
note,1
aside,1
catholic,1
any,1
seem,1
fact,1
son,1
impression,1
should,1
propriety,1
dread,1
axiom,1
circle,1
essence,1
preventive,1
infant,1
particularly,1
copyright,1
find,1
fine,1
definable,1
gradual,1
hunger,1
once,1
