lemma,count
the,50
of,32
and,28
a,24
be,23
in,16
to,14
with,7
i,7
much,7
by,5
bush,5
there,5
her,5
his,5
make,4
man,4
new,4
that,4
but,4
toll,4
very,4
mr,3
enough,3
for,3
settlement,3
doe,3
zealand,3
not,3
little,3
interest,3
life,3
live,3
common,2
end,2
tho,2
have,2
gen,2
our,2
it,2
because,2
eve,2
force,2
eye,2
colonial,2
prove,2
from,2
story,2
old,2
scene,2
into,2
character,2
he,2
ever,2
on,2
novel,2
york,2
j,2
process,2
satisfy,2
author,2
all,2
book,2
other,2
william,2
every,2
before,2
superfluous,2
father,2
who,2
many,2
than,2
attractive,2
knowledge,2
fact,2
bring,2
woman,2
english,2
sympathy,2
whose,2
attempt,1
part,1
feminine,1
demand,1
offer,1
ward,1
off,1
sweetness,1
circle,1
short,1
case,1
gentle,1
freshness,1
this,1
moment,1
maori,1
about,1
company,1
irritate,1
mark,1
thorny,1
virgin,1
person,1
impatient,1
inner,1
together,1
december,1
ordinarily,1
variety,1
agreeable,1
type,1
cite,1
friend,1
too,1
clear,1
require,1
north,1
such,1
work,1
tract,1
smooth,1
outline,1
irresistible,1
conventional,1
ordinary,1
oppose,1
which,1
greet,1
forest,1
portrait,1
seem,1
mrs,1
far,1
member,1
mole,1
vocative,1
any,1
different,1
incursion,1
same,1
mil,1
immense,1
certain,1
almost,1
give,1
flo,1
up,1
able,1
ail,1
while,1
obstacle,1
necessity,1
two,1
mac,1
can,1
hand,1
likable,1
mirth,1
watchful,1
arrive,1
minor,1
at,1
though,1
vigor,1
description,1
exhaust,1
death,1
own,1
occupy,1
shakespeare,1
unlimited,1
school,1
bear,1
joint,1
gloomy,1
roughness,1
background,1
fall,1
trouble,1
vague,1
four,1
earn,1
artist,1
ignorance,1
geoffrey,1
delightful,1
truth,1
each,1
manifestly,1
become,1
mount,1
mean,1
spiritual,1
their,1
deal,1
people,1
absolutely,1
reader,1
sense,1
vivid,1
family,1
atmosphere,1
goal,1
violent,1
relation,1
publish,1
human,1
skill,1
fine,1
its,1
write,1
nemesis,1
copyright,1
la,1
time,1
danger,1
young,1
only,1
primal,1
admixture,1
lira,1
ought,1
local,1
no,1
hope,1
ly,1
real,1
adviser,1
personality,1
render,1
gird,1
however,1
chance,1
turn,1
s,1
masterpiece,1
place,1
stand,1
neighbor,1
ow,1
distinction,1
history,1
whole,1
road,1
neighborhood,1
control,1
just,1
love,1
provocation,1
plainly,1
characterization,1
color,1
son,1
visible,1
sailor,1
confidante,1
sou,1
miserable,1
intervention,1
impenetrable,1
engage,1
great,1
boundary,1
sea,1
respect,1
thing,1
rough,1
sandy,1
concern,1
acquaintance,1
away,1
finally,1
sustain,1
hill,1
crude,1
dominate,1
inevitable,1
method,1
she,1
hero,1
intimate,1
lover,1
pp,1
possibility,1
quite,1
incident,1
slow,1
worthy,1
standard,1
furnish,1
