lemma,count
the,23
of,15
a,13
and,10
be,9
in,6
island,4
jamaica,3
for,3
c,3
have,3
information,3
public,3
service,3
exhaustive,2
edition,2
on,2
publication,2
year,2
it,2
description,2
list,2
work,2
government,2
civil,2
note,2
which,2
judicial,1
handbook,1
this,1
account,1
editor,1
ford,1
volume,1
cloth,1
appendix,1
white,1
curtail,1
pare,1
kingston,1
club,1
md,1
present,1
company,1
marble,1
official,1
compile,1
person,1
tho,1
space,1
i,1
e,1
land,1
authentic,1
such,1
miscellaneous,1
meteorological,1
map,1
status,1
several,1
other,1
travel,1
occur,1
education,1
ind,1
surveyor,1
general,1
there,1
historical,1
limit,1
while,1
record,1
joseph,1
all,1
museum,1
twenty,1
society,1
back,1
some,1
weight,1
p,1
bird,1
edit,1
like,1
not,1
altogether,1
maritime,1
finance,1
appointment,1
astronomical,1
include,1
book,1
to,1
institution,1
explain,1
alphabetical,1
its,1
religious,1
settlement,1
statistical,1
parochial,1
shape,1
over,1
measure,1
navy,1
calendar,1
isl,1
addition,1
army,1
office,1
pp,1
moan,1
because,1
hook,1
one,1
depart,1
rive,1
com,1
promotion,1
dependency,1
index,1
annual,1
by,1
protection,1
finlay,1
issue,1
print,1
interleave,1
re,1
find,1
legal,1
brief,1
matter,1
from,1
