lemma,count
the,102
of,71
a,52
and,38
to,35
be,31
in,26
that,20
japanese,17
which,16
have,14
he,14
for,13
his,12
it,11
this,9
at,9
their,8
dr,8
they,8
japan,8
but,8
who,7
account,7
not,7
all,7
with,6
take,5
people,5
emperor,5
from,5
make,5
upon,5
by,5
much,5
its,4
moral,4
great,4
one,4
when,4
may,4
her,4
out,4
system,4
parent,4
own,4
young,3
history,3
virtue,3
call,3
live,3
filial,3
story,3
son,3
christian,3
give,3
century,3
purpose,3
youth,3
very,3
s,3
writer,3
after,3
author,3
so,3
i,3
or,3
such,3
western,3
especially,3
order,2
some,2
term,2
shogun,2
set,2
duty,2
infant,2
import,2
good,2
course,2
speak,2
college,2
still,2
nation,2
gray,2
goose,2
book,2
year,2
become,2
governor,2
doe,2
chinese,2
perhaps,2
child,2
find,2
lie,2
development,2
manner,2
slay,2
sea,2
effect,2
b,2
no,2
tho,2
serve,2
get,2
without,2
mother,2
familiar,2
during,2
obedience,2
character,2
government,2
little,2
world,2
d,2
reader,2
popular,2
outline,2
now,2
come,2
piety,2
up,2
imperial,2
j,2
even,2
follow,2
floor,2
paragon,2
marvelous,2
something,2
use,2
would,2
tn,2
nippon,2
hold,2
other,2
rise,2
four,2
what,2
change,2
chivalry,2
net,2
here,2
englishwoman,2
china,2
curious,2
educational,2
school,2
sense,2
age,2
catch,1
noble,1
present,1
case,1
pierce,1
solid,1
pay,1
ripen,1
finish,1
end,1
detail,1
buddhist,1
deem,1
exist,1
will,1
education,1
while,1
several,1
same,1
peace,1
deed,1
deserve,1
receive,1
sweetheart,1
clothe,1
togo,1
anti,1
insist,1
period,1
point,1
among,1
otherwise,1
glorious,1
admit,1
country,1
perfidious,1
embarrassment,1
narrative,1
last,1
original,1
toward,1
c,1
both,1
adaptation,1
wife,1
late,1
warmth,1
artistic,1
flight,1
enable,1
catholic,1
poor,1
intend,1
stay,1
insect,1
pp,1
ph,1
treat,1
extravagant,1
lead,1
verse,1
west,1
stamp,1
precept,1
elderly,1
general,1
right,1
hair,1
brush,1
dead,1
wrap,1
support,1
philadelphia,1
deal,1
long,1
device,1
fight,1
satisfactory,1
portuguese,1
wax,1
war,1
happy,1
night,1
premise,1
into,1
t,1
bushido,1
although,1
slaughter,1
on,1
power,1
actual,1
object,1
predisposition,1
practical,1
mighty,1
act,1
mosquito,1
exposition,1
ice,1
sprawl,1
guess,1
home,1
entice,1
himself,1
influence,1
unusually,1
wise,1
glory,1
characteristic,1
person,1
cruel,1
obviously,1
native,1
off,1
commodore,1
professor,1
worthy,1
average,1
hand,1
evil,1
expedition,1
certain,1
modem,1
minutely,1
barbarian,1
ample,1
complete,1
form,1
know,1
couple,1
ruler,1
read,1
crown,1
regard,1
yet,1
beloved,1
volume,1
piously,1
add,1
ho,1
supply,1
infinitely,1
moment,1
selection,1
efficiency,1
unclothed,1
ordinary,1
how,1
write,1
poetry,1
winter,1
court,1
information,1
absolute,1
high,1
stream,1
beautiful,1
fulfill,1
island,1
praise,1
can,1
work,1
confucius,1
f,1
mythical,1
word,1
must,1
ancestor,1
man,1
excellent,1
complimentary,1
fish,1
whim,1
revere,1
l,1
day,1
practice,1
thereby,1
swaddle,1
them,1
restrain,1
kindergarten,1
womanhood,1
ethic,1
mission,1
furnish,1
suggest,1
chief,1
inform,1
departure,1
bind,1
attempt,1
hole,1
sort,1
our,1
current,1
melt,1
eminent,1
constitution,1
theory,1
invention,1
too,1
mo,1
leave,1
marry,1
heaven,1
condition,1
presently,1
woman,1
include,1
homage,1
whose,1
appetite,1
go,1
invent,1
desirable,1
roman,1
consequent,1
conduct,1
tell,1
admiral,1
care,1
scope,1
therefore,1
two,1
overshadow,1
literary,1
extinction,1
win,1
family,1
quarrel,1
climb,1
soldier,1
eclecticism,1
technical,1
teacher,1
active,1
entertain,1
incalculable,1
hero,1
satisfy,1
movement,1
idea,1
girl,1
however,1
bird,1
bar,1
him,1
pretty,1
prolong,1
crime,1
liberty,1
text,1
show,1
marvel,1
fact,1
occasion,1
principle,1
cover,1
clear,1
bloodthirsty,1
nothing,1
reverence,1
dutch,1
quote,1
though,1
sure,1
borrow,1
naked,1
uncrowned,1
common,1
attention,1
nature,1
numerous,1
enough,1
genius,1
distinctive,1
horrid,1
extend,1
suffer,1
wonder,1
close,1
babyhood,1
reinforce,1
freeze,1
immure,1
art,1
body,1
husband,1
where,1
rein,1
contain,1
begin,1
build,1
proclaim,1
perfectly,1
twenty,1
similarly,1
president,1
another,1
puppet,1
powerful,1
relate,1
stepmother,1
think,1
g,1
delude,1
seventy,1
emulation,1
base,1
belief,1
foundation,1
feudalism,1
cause,1
space,1
perry,1
event,1
persecute,1
cite,1
note,1
listen,1
si,1
latter,1
lil,1
dozen,1
seem,1
need,1
say,1
westward,1
feeling,1
bare,1
aesthetic,1
doubly,1
silly,1
matter,1
isolation,1
cruelly,1
than,1
herself,1
natural,1
nobody,1
para,1
once,1
