lemma,count
the,149
of,121
and,109
a,103
in,94
be,92
his,65
to,61
moore,39
have,35
that,32
he,32
for,20
it,20
much,20
with,18
s,18
not,16
this,15
at,15
him,15
which,14
poet,14
irish,12
mr,12
its,11
from,11
by,11
upon,10
english,10
little,9
literary,9
poetry,9
well,7
set,7
kind,7
all,7
byron,7
one,7
nor,7
london,7
volume,7
or,7
they,7
their,6
time,6
work,6
what,6
light,6
way,6
life,6
friend,6
society,6
make,6
there,6
them,6
two,5
day,5
love,5
who,5
good,5
man,5
live,5
melody,5
great,5
new,5
thing,5
than,5
say,5
high,5
verse,5
both,5
far,5
literature,5
if,5
people,5
when,5
give,4
critical,4
quality,4
brilliant,4
long,4
himself,4
estimate,4
world,4
know,4
prince,4
among,4
do,4
would,4
anacreon,4
poem,4
present,4
social,4
only,4
biography,4
may,4
no,4
letter,4
century,4
last,4
some,3
into,3
romantic,3
write,3
author,3
imagination,3
up,3
us,3
taste,3
year,3
such,3
see,3
friendship,3
almost,3
neither,3
importance,3
bring,3
whom,3
subject,3
thoma,3
interest,3
celtic,3
become,3
matter,3
very,3
character,3
favor,3
york,3
extraordinary,3
t,3
nature,3
merit,3
establish,3
will,3
young,3
public,3
honor,3
can,3
dublin,3
never,3
go,3
example,3
delightful,2
mere,2
put,2
j,2
tell,2
own,2
should,2
sort,2
political,2
amatory,2
son,2
strange,2
poetic,2
actually,2
sentiment,2
lord,2
publisher,2
connection,2
horatio,2
comprehensive,2
measure,2
now,2
february,2
fame,2
sum,2
husband,2
revival,2
regard,2
entirely,2
song,2
relation,2
advance,2
supply,2
seem,2
angel,2
fashion,2
success,2
moira,2
devotion,2
any,2
happy,2
lie,2
mistress,2
read,2
call,2
translation,2
part,2
melodious,2
ireland,2
money,2
charm,2
passion,2
i,2
journal,2
sympathy,2
rank,2
feel,2
throw,2
show,2
about,2
rare,2
place,2
moment,2
passage,2
history,2
adequate,2
poetical,2
between,2
gap,2
after,2
over,2
influence,2
trifle,2
remain,2
allow,2
so,2
parent,2
satire,2
draw,2
succeed,2
memoir,2
hour,2
grow,2
then,2
water,2
book,2
many,2
move,2
delicacy,2
must,2
together,2
consideration,2
share,2
critic,2
tone,2
late,2
admirable,2
press,1
five,1
judgment,1
concede,1
mother,1
florid,1
hollow,1
amiss,1
mystic,1
humble,1
shortly,1
weapon,1
whole,1
likely,1
inexplicable,1
task,1
mark,1
race,1
largely,1
real,1
personality,1
deliberately,1
excellence,1
throughout,1
speak,1
except,1
eminently,1
small,1
couple,1
cup,1
death,1
regent,1
addition,1
keen,1
extinct,1
inordinate,1
term,1
identify,1
foot,1
obtain,1
early,1
competent,1
pretend,1
musical,1
satisfaction,1
concise,1
treat,1
weep,1
strait,1
considerable,1
par,1
even,1
observe,1
pensioner,1
prose,1
talent,1
scrupulously,1
sue,1
purse,1
careful,1
former,1
wherever,1
perhaps,1
fatness,1
appear,1
solid,1
appearance,1
ripe,1
souse,1
elaborate,1
freely,1
value,1
shall,1
aim,1
while,1
tenderness,1
language,1
angle,1
empty,1
reciprocate,1
movement,1
opinion,1
extravagant,1
patriotic,1
delight,1
possible,1
reply,1
follow,1
permit,1
meeting,1
run,1
firm,1
bulk,1
conduct,1
hearer,1
jeffrey,1
development,1
multiplicity,1
exuberance,1
gay,1
member,1
fire,1
clearly,1
ode,1
pay,1
grant,1
home,1
like,1
rhythm,1
absent,1
finally,1
characteristic,1
grasp,1
shortcoming,1
whisker,1
piece,1
temper,1
affection,1
profusion,1
breathe,1
father,1
dangerous,1
constant,1
technique,1
count,1
themselves,1
desire,1
honorific,1
house,1
music,1
naturally,1
intolerance,1
include,1
elsewhere,1
form,1
offer,1
something,1
but,1
strike,1
properly,1
peeress,1
gain,1
ha,1
wish,1
recognize,1
compose,1
deep,1
surprise,1
welcome,1
uniformly,1
william,1
brandy,1
courtly,1
else,1
e,1
highness,1
wife,1
age,1
interval,1
mercenary,1
depth,1
claret,1
lend,1
artistic,1
heyday,1
dalliance,1
whose,1
financial,1
religious,1
face,1
fill,1
again,1
remarkably,1
nay,1
sugar,1
detail,1
power,1
successful,1
finish,1
you,1
merchant,1
achievement,1
dandy,1
choice,1
escape,1
loan,1
novelist,1
cowper,1
irresistible,1
acquaintance,1
trace,1
labor,1
pet,1
companions,1
novelty,1
indisputably,1
instantaneous,1
pen,1
entitle,1
lobster,1
motive,1
transaction,1
brother,1
dignity,1
gift,1
audience,1
leave,1
night,1
popular,1
passionate,1
exact,1
sketch,1
because,1
old,1
often,1
purely,1
impassioned,1
either,1
assembly,1
immense,1
bold,1
incur,1
penny,1
presence,1
rise,1
within,1
satisfactory,1
down,1
right,1
promise,1
esteem,1
steven,1
strangely,1
wan,1
biog,1
her,1
act,1
greatly,1
important,1
stage,1
business,1
intimate,1
burn,1
confer,1
protagonist,1
post,1
chapter,1
trustworthy,1
on,1
eat,1
mare,1
favorite,1
scott,1
side,1
period,1
sing,1
