lemma,count
the,86
of,62
be,58
a,46
and,35
in,31
have,26
to,24
that,21
her,18
much,15
short,14
with,14
their,14
she,14
he,11
bronte,11
not,10
little,10
this,10
mr,10
it,10
but,10
by,9
one,8
s,8
i,8
there,8
charlotte,8
many,7
novel,7
write,6
j,6
life,6
some,6
sister,5
live,5
for,5
three,4
criticism,4
work,4
great,4
trace,4
no,4
which,4
time,4
emily,4
book,4
its,4
volume,4
two,4
critical,4
can,4
than,3
who,3
story,3
something,3
his,3
place,3
biographer,3
them,3
good,3
add,3
girl,3
him,3
case,3
do,3
original,3
ever,3
identification,3
new,3
material,3
into,3
brother,3
because,3
influence,3
at,3
literary,3
experience,3
on,3
family,3
perhaps,3
make,3
task,3
upon,3
up,2
any,2
seem,2
eyre,2
important,2
jane,2
believe,2
shirley,2
himself,2
out,2
pathetic,2
cruel,2
depress,2
thing,2
lie,2
mme,2
when,2
reader,2
really,2
narrative,2
keep,2
series,2
power,2
genius,2
observe,2
author,2
poem,2
period,2
simple,2
point,2
among,2
conjurer,2
whole,2
early,2
know,2
portrait,2
anne,2
world,2
necessary,2
governess,2
old,2
writer,2
people,2
show,2
mrs,2
m,2
nothing,2
century,2
literature,2
all,2
share,2
never,2
even,2
appear,2
give,2
lo,2
indeed,2
use,2
biography,2
from,2
so,2
young,2
clement,2
doubt,2
certainly,2
tragedy,2
call,2
still,2
delicate,1
identify,1
just,1
spend,1
bog,1
frequently,1
off,1
judgment,1
mother,1
love,1
suddenly,1
fascinate,1
term,1
skill,1
yet,1
k,1
disavow,1
cf,1
read,1
real,1
has,1
exhilarate,1
survey,1
source,1
character,1
cur,1
death,1
profitable,1
effect,1
happiness,1
private,1
several,1
dudgeon,1
look,1
region,1
country,1
near,1
ail,1
aim,1
air,1
plain,1
intense,1
absorb,1
extant,1
child,1
cruelty,1
ineptitude,1
partly,1
themselves,1
waste,1
would,1
almost,1
disapprove,1
strain,1
ball,1
disciple,1
talent,1
beside,1
wherein,1
same,1
grundy,1
suggest,1
originality,1
harsh,1
if,1
anguish,1
ave,1
prose,1
itself,1
judge,1
strong,1
publisher,1
unequal,1
constant,1
gather,1
agree,1
dispense,1
hireling,1
decide,1
entire,1
gain,1
happy,1
hear,1
school,1
die,1
regard,1
crown,1
form,1
fragile,1
taste,1
certain,1
perennially,1
contribute,1
fresh,1
remarkable,1
pension,1
temperament,1
e,1
inspiration,1
roe,1
briefly,1
effort,1
father,1
authoritative,1
under,1
completeness,1
woman,1
very,1
head,1
succession,1
like,1
ellis,1
distaste,1
although,1
what,1
brief,1
passion,1
public,1
full,1
novelist,1
submit,1
respect,1
beck,1
crowd,1
pursuit,1
interest,1
page,1
either,1
imply,1
actual,1
incline,1
anything,1
personage,1
speculation,1
inspection,1
deal,1
surround,1
down,1
son,1
intellectual,1
pleas,1
bock,1
equally,1
or,1
tongue,1
o,1
surrounding,1
poet,1
mark,1
treat,1
dissipate,1
hymnal,1
course,1
too,1
genesis,1
bitter,1
hundred,1
dwell,1
master,1
herself,1
paint,1
blossom,1
attitude,1
publication,1
illustrate,1
miss,1
another,1
over,1
help,1
will,1
modern,1
perform,1
si,1
element,1
allow,1
sincerity,1
plunge,1
ant,1
illness,1
perfectly,1
enter,1
neglect,1
declare,1
outcome,1
biographical,1
matter,1
anticipate,1
insist,1
before,1
genuine,1
break,1
increase,1
wholly,1
publish,1
since,1
quality,1
space,1
accomplish,1
they,1
stud,1
half,1
year,1
now,1
incumbency,1
gloom,1
characterized,1
composition,1
adapt,1
spell,1
scene,1
afterward,1
manuscript,1
think,1
derive,1
writing,1
ivor,1
english,1
language,1
estimate,1
congenial,1
scribner,1
image,1
circumstance,1
return,1
shut,1
alter,1
forth,1
strength,1
lia,1
type,1
accept,1
toward,1
c,1
however,1
tut,1
accord,1
crude,1
various,1
continually,1
ill,1
subject,1
arm,1
critic,1
satiric,1
intertwine,1
intensity,1
potent,1
career,1
estimation,1
unpublished,1
height,1
whom,1
alternately,1
tell,1
pp,1
about,1
yorkshire,1
particular,1
inexplicable,1
claim,1
nineteen,1
pathos,1
remain,1
cm,1
sour,1
ck,1
bran,1
we,1
art,1
able,1
episode,1
fact,1
er,1
after,1
such,1
popularity,1
clear,1
consider,1
achievement,1
phenomenon,1
man,1
significant,1
light,1
amuse,1
childhood,1
equipment,1
eagerly,1
recount,1
may,1
seventeen,1
bear,1
view,1
hasten,1
contain,1
cultivate,1
ostrich,1
distinctly,1
enthusiastic,1
express,1
parochial,1
turn,1
enthusiasm,1
only,1
unhappy,1
rather,1
find,1
utter,1
especially,1
