lemma,count
the,30
of,23
and,16
be,10
in,8
william,6
a,6
de,5
to,5
by,5
french,5
have,5
that,4
other,4
mr,4
s,3
with,3
write,3
much,3
wife,3
not,3
stage,3
actress,3
new,2
then,2
do,2
famous,2
on,2
name,2
h,2
good,2
t,2
which,2
book,2
her,2
follow,2
time,2
mile,2
he,2
adrienne,2
york,2
honor,2
so,2
for,2
marie,2
out,2
portrait,2
elegant,2
career,2
word,1
aesthetic,1
curiously,1
present,1
great,1
former,1
but,1
certificate,1
represent,1
call,1
life,1
barry,1
biographer,1
next,1
illustrate,1
sympathetic,1
late,1
or,1
from,1
source,1
give,1
friend,1
historian,1
grow,1
paint,1
pompadour,1
treat,1
interest,1
pi,1
cite,1
edition,1
reynold,1
work,1
jean,1
tie,1
illusion,1
picture,1
begin,1
armando,1
beauty,1
information,1
who,1
tact,1
man,1
value,1
scarcely,1
i,1
biographical,1
no,1
together,1
hello,1
tho,1
original,1
furnish,1
emphasize,1
writer,1
feature,1
whereas,1
air,1
reproduce,1
nevertheless,1
carefully,1
situation,1
quarrel,1
figure,1
taste,1
posterity,1
describe,1
it,1
high,1
woman,1
madame,1
seek,1
biography,1
if,1
sir,1
author,1
brush,1
thor,1
son,1
under,1
worth,1
queen,1
around,1
couple,1
bear,1
know,1
mention,1
world,1
du,1
lady,1
possess,1
likeness,1
artist,1
consort,1
list,1
truth,1
contain,1
popular,1
become,1
straight,1
husband,1
scribner,1
immortality,1
private,1
literary,1
henry,1
text,1
half,1
cheap,1
contemporary,1
detail,1
imprint,1
frailty,1
attraction,1
invariably,1
go,1
copyright,1
whose,1
style,1
death,1
fit,1
la,1
paris,1
whoso,1
character,1
actually,1
art,1
often,1
house,1
some,1
although,1
worthy,1
shun,1
november,1
come,1
rehabilitate,1
c,1
last,1
always,1
study,1
readers,1
they,1
english,1
pictorial,1
usually,1
joshua,1
among,1
matrimonial,1
treasure,1
tone,1
justine,1
le,1
inconsiderable,1
illustration,1
pen,1
play,1
scribe,1
category,1
matt,1
acquaintance,1
both,1
curious,1
singular,1
publish,1
above,1
inseparable,1
import,1
net,1
speak,1
racine,1
victory,1
full,1
she,1
learn,1
theatric,1
once,1
