lemma,count
the,76
a,61
be,51
of,45
to,37
and,36
in,31
granville,28
he,27
have,27
his,20
lord,20
that,15
for,14
year,10
man,8
not,8
much,8
s,8
give,7
late,7
it,7
make,7
place,7
friend,7
great,6
at,6
russell,6
very,5
position,5
him,5
with,5
when,5
always,5
but,5
who,5
queen,5
become,5
so,5
life,4
edmond,4
one,4
john,4
do,4
cabinet,4
by,4
palmerston,4
can,4
son,4
out,3
master,3
after,3
dinner,3
good,3
two,3
because,3
on,3
account,3
accept,3
office,3
secretary,3
there,3
this,3
all,3
new,3
whom,3
no,3
enemy,3
foreign,3
go,3
many,3
say,3
up,3
under,3
politic,3
take,3
bright,2
title,2
too,2
opposition,2
joke,2
book,2
england,2
know,2
succeed,2
should,2
volume,2
birth,2
however,2
successor,2
various,2
they,2
earl,2
shy,2
she,2
decidedly,2
though,2
letter,2
prince,2
will,2
present,2
light,2
little,2
george,2
party,2
minister,2
hand,2
premier,2
early,2
i,2
british,2
well,2
person,2
without,2
political,2
pp,2
which,2
valuable,2
than,2
honorable,2
right,2
fully,2
difference,2
president,2
from,2
tact,2
prove,2
spoon,2
may,2
six,2
parliamentary,2
down,2
even,2
other,2
doe,2
history,2
gladstone,2
call,2
war,2
word,2
prevent,2
liberal,2
certain,2
never,2
time,2
disraeli,2
quarrel,2
vol,2
together,2
over,2
french,2
sovereign,2
peer,2
enter,2
father,2
describe,1
interest,1
worldly,1
again,1
trust,1
damn,1
fill,1
speak,1
smooth,1
diplomat,1
decline,1
until,1
piece,1
capable,1
commissioner,1
connect,1
hardly,1
influence,1
genial,1
some,1
period,1
co,1
stanley,1
aberdeen,1
interval,1
age,1
appoint,1
concern,1
youth,1
matter,1
boundary,1
important,1
ability,1
importance,1
gross,1
picture,1
residence,1
you,1
distinguish,1
come,1
both,1
career,1
tie,1
equal,1
wholly,1
against,1
graduate,1
prime,1
englishman,1
contribution,1
approve,1
j,1
almost,1
doth,1
immense,1
whole,1
your,1
crimean,1
france,1
coup,1
alliance,1
commit,1
education,1
combine,1
exhibition,1
ample,1
anything,1
government,1
chancellor,1
dark,1
possibly,1
bl,1
unique,1
lady,1
bis,1
leader,1
like,1
success,1
civilization,1
ice,1
colonial,1
congratulate,1
humorous,1
hail,1
her,1
shortly,1
plain,1
question,1
appearance,1
n,1
promote,1
line,1
error,1
charm,1
spring,1
atlantic,1
failure,1
shyness,1
form,1
itself,1
himself,1
if,1
hound,1
author,1
suggest,1
opponent,1
prussia,1
confidant,1
any,1
complex,1
way,1
fight,1
european,1
upon,1
persons,1
delicate,1
louis,1
frame,1
mouth,1
activity,1
want,1
advice,1
description,1
eight,1
far,1
write,1
sense,1
council,1
something,1
india,1
work,1
bind,1
consort,1
glad,1
hold,1
excuse,1
wretched,1
sort,1
tell,1
doubt,1
few,1
refuse,1
element,1
gran,1
acknowledge,1
enviable,1
empress,1
silver,1
oxford,1
them,1
then,1
fool,1
policy,1
heretofore,1
fit,1
si,1
admirably,1
its,1
through,1
own,1
years,1
indeed,1
help,1
typical,1
green,1
throw,1
would,1
proceed,1
every,1
enjoy,1
settle,1
try,1
f,1
die,1
benevolent,1
common,1
trouble,1
join,1
advantage,1
everybody,1
appointment,1
include,1
napoleon,1
send,1
settlement,1
mosul,1
month,1
peerage,1
diplomacy,1
force,1
pledge,1
quaker,1
what,1
scandal,1
ask,1
private,1
mediator,1
family,1
suggestion,1
credit,1
wherever,1
k,1
conversational,1
wait,1
let,1
entertain,1
unquestioned,1
public,1
tribute,1
judicious,1
indian,1
appear,1
h,1
side,1
em,1
lia,1
traditional,1
treaty,1
nothing,1
remarkable,1
begin,1
note,1
mid,1
responsible,1
latter,1
windsor,1
b,1
st,1
seem,1
need,1
portrait,1
mine,1
country,1
r,1
nevertheless,1
preparation,1
reputation,1
professional,1
affair,1
gold,1
bad,1
twice,1
during,1
international,1
nearly,1
bear,1
assistant,1
personality,1
hope,1
disgust,1
treasure,1
explain,1
knowledge,1
illumine,1
nominally,1
fear,1
bring,1
fifty,1
violation,1
bea,1
positively,1
everyone,1
thereupon,1
keep,1
ministry,1
language,1
seventy,1
put,1
qualify,1
quite,1
spot,1
lawrence,1
correct,1
undoubtedly,1
reader,1
undeserved,1
jolly,1
entertainment,1
accomplish,1
leave,1
ex,1
society,1
idea,1
thing,1
length,1
anecdote,1
think,1
believe,1
serve,1
nobody,1
their,1
centripetal,1
quotable,1
twenty,1
tor,1
service,1
ancient,1
xv,1
thick,1
carry,1
such,1
resignation,1
feel,1
intercession,1
already,1
dine,1
once,1
