lemma,count
the,101
of,55
and,33
be,32
a,30
to,21
have,20
man,19
for,17
cross,14
he,13
s,12
it,11
medal,10
from,9
in,9
who,8
on,8
at,8
regiment,7
win,7
victoria,7
that,7
act,6
give,6
one,6
get,5
color,5
his,5
with,5
war,5
save,4
lucknow,4
bravery,4
some,4
them,4
by,4
honor,4
account,4
rank,4
or,4
but,4
during,4
receive,4
when,4
which,4
william,4
decoration,4
queen,4
twenty,4
now,3
sepoy,3
mutineer,3
out,3
last,3
fire,3
do,3
only,3
fifty,3
make,3
tho,3
zulus,3
carry,3
foot,3
fight,3
major,3
kill,3
keep,3
rorke,3
there,3
all,3
other,3
under,3
time,3
brave,3
no,3
drift,3
lieut,3
our,3
na,2
iron,2
without,2
crimean,2
deed,2
john,2
corporal,2
command,2
colonel,2
drill,2
mr,2
institute,2
bestow,2
place,2
philip,2
gallantry,2
world,2
attack,2
list,2
wound,2
campaign,2
c,2
never,2
three,2
much,2
life,2
go,2
him,2
magistrate,2
nearly,2
will,2
while,2
brigade,2
retire,2
jan,2
thrash,2
enlist,2
roll,2
ship,2
alma,2
recipient,2
ninety,2
six,2
lose,2
volume,2
army,2
can,2
not,2
hold,2
this,2
name,2
about,2
sir,2
award,2
its,2
two,2
back,2
remind,1
mangle,1
himself,1
actual,1
error,1
seven,1
besiege,1
mutineers,1
stay,1
e,1
congress,1
ireland,1
throw,1
post,1
if,1
perform,1
sick,1
suggest,1
although,1
o,1
volunteer,1
head,1
lead,1
sovereign,1
wale,1
co,1
majesty,1
adam,1
cf,1
walk,1
exploit,1
pp,1
west,1
her,1
france,1
interest,1
dur,1
guard,1
thousand,1
gen,1
age,1
presence,1
own,1
an,1
bu,1
way,1
shannon,1
field,1
peel,1
general,1
m,1
decorate,1
twelve,1
page,1
campbell,1
baldwin,1
become,1
record,1
yet,1
previous,1
cut,1
except,1
silver,1
wright,1
official,1
officer,1
pull,1
ross,1
around,1
zulu,1
against,1
unique,1
rear,1
am,1
obtain,1
hodge,1
boer,1
lincoln,1
same,1
cloth,1
paladin,1
afghan,1
plowman,1
judgment,1
lucas,1
i,1
battalion,1
person,1
pall,1
authority,1
zululand,1
kelly,1
gain,1
line,1
bearer,1
just,1
shea,1
among,1
because,1
as,1
liana,1
defender,1
many,1
high,1
wrong,1
after,1
may,1
information,1
native,1
assistant,1
risk,1
india,1
light,1
history,1
coffin,1
abandon,1
v,1
hour,1
word,1
must,1
abuse,1
irishman,1
parliament,1
fir,1
day,1
they,1
civilian,1
good,1
scot,1
li,1
fit,1
before,1
so,1
abyssinian,1
through,1
over,1
deck,1
help,1
mutiny,1
order,1
drown,1
sort,1
quarter,1
rise,1
race,1
p,1
gun,1
die,1
sentimental,1
wipe,1
fall,1
very,1
colin,1
rescue,1
boatload,1
birthplace,1
whose,1
captain,1
mile,1
wreath,1
wearer,1
pass,1
tell,1
bestowal,1
themselves,1
doubt,1
live,1
eleven,1
private,1
retroactive,1
cessation,1
soldier,1
even,1
naval,1
henry,1
full,1
admiral,1
new,1
indian,1
afghanistan,1
fairy,1
hard,1
come,1
thomas,1
luke,1
hall,1
proportion,1
feat,1
fusilier,1
bring,1
undue,1
drive,1
stop,1
frederick,1
marshal,1
chard,1
germany,1
y,1
begin,1
take,1
samuel,1
bear,1
say,1
arm,1
succeed,1
notice,1
probably,1
between,1
various,1
score,1
sameness,1
portrait,1
famous,1
overboard,1
defense,1
highlander,1
contain,1
bay,1
h,1
enemy,1
isolate,1
relieve,1
year,1
fountain,1
afterward,1
besides,1
york,1
reason,1
fugitive,1
bully,1
burke,1
mate,1
british,1
re,1
publish,1
rev,1
since,1
defend,1
special,1
navy,1
route,1
gordon,1
arc,1
shell,1
likely,1
photograph,1
undoubtedly,1
rifle,1
negro,1
took,1
serve,1
friend,1
retain,1
nigeria,1
wonderful,1
top,1
size,1
sutherland,1
another,1
south,1
robert,1
