lemma,count
the,70
of,33
be,28
a,21
in,19
and,15
to,14
her,13
she,12
that,11
empress,10
much,9
not,8
carl,8
have,7
or,7
imperial,7
it,7
miss,6
portrait,6
do,6
palace,6
like,6
paint,6
one,5
majesty,5
with,5
court,5
dowager,5
some,4
at,4
on,4
china,4
we,4
book,4
chinese,4
for,3
by,3
interest,3
only,3
time,3
out,3
them,3
their,3
foreigner,3
throne,3
my,3
without,2
little,2
such,2
thus,2
perspective,2
see,2
eye,2
page,2
person,2
manchus,2
room,2
four,2
there,2
new,2
ever,2
t,2
live,2
look,2
show,2
york,2
however,2
flat,2
louis,2
can,2
he,2
who,2
thing,2
make,2
so,2
during,2
but,2
i,2
author,2
royalty,2
know,2
woman,2
enthusiasm,2
than,2
itself,1
sort,1
volume,1
serve,1
word,1
company,1
st,1
foot,1
life,1
club,1
statement,1
remember,1
near,1
us,1
record,1
admire,1
tell,1
clever,1
this,1
j,1
themselves,1
appearance,1
whom,1
painter,1
friend,1
nine,1
too,1
excellent,1
photograph,1
part,1
cloth,1
f,1
represent,1
shall,1
give,1
stay,1
wonder,1
chance,1
charm,1
reign,1
letter,1
nothing,1
capitalize,1
why,1
broadcast,1
demand,1
no,1
happening,1
may,1
coat,1
reproduce,1
many,1
well,1
daily,1
doe,1
hedge,1
artistic,1
shade,1
otherwise,1
spend,1
fact,1
effect,1
though,1
learn,1
work,1
piece,1
scatter,1
glimpse,1
century,1
almost,1
pro,1
insistence,1
ii,1
say,1
his,1
manner,1
schoolgirl,1
dress,1
picture,1
any,1
physical,1
perhaps,1
rather,1
custom,1
contact,1
occasional,1
how,1
bind,1
which,1
deference,1
subject,1
general,1
relate,1
cute,1
saucer,1
get,1
very,1
ruler,1
reader,1
kind,1
game,1
etiquette,1
nearly,1
if,1
surprise,1
katharine,1
precinct,1
son,1
nor,1
real,1
unfortunately,1
child,1
heaven,1
approach,1
h,1
l,1
sojourn,1
experience,1
peking,1
sweet,1
heavy,1
sketch,1
because,1
marco,1
ly,1
observer,1
divinity,1
they,1
comparatively,1
valuable,1
month,1
latter,1
world,1
november,1
gossip,1
its,1
wage,1
smite,1
style,1
difference,1
family,1
apart,1
copyright,1
personal,1
should,1
explain,1
writer,1
domicile,1
young,1
send,1
former,1
association,1
easy,1
under,1
propriety,1
lady,1
up,1
three,1
plenty,1
just,1
o,1
side,1
s,1
greatly,1
qualification,1
permit,1
usually,1
gingerbread,1
emperor,1
wear,1
golden,1
ladies,1
now,1
face,1
merely,1
within,1
washington,1
insist,1
visible,1
polo,1
next,1
between,1
illustrate,1
pp,1
fee,1
always,1
judgment,1
residence,1
would,1
hair,1
pen,1
sight,1
year,1
dear,1
even,1
bribe,1
accomplish,1
earth,1
wise,1
since,1
audience,1
publish,1
find,1
herself,1
capital,1
last,1
neither,1
bo,1
altogether,1
quite,1
blame,1
entertain,1
hers,1
from,1
end,1
come,1
perfection,1
about,1
balance,1
typical,1
