lemma,count
the,37
a,29
of,22
and,21
be,19
in,15
sandy,12
to,11
he,10
his,9
have,8
s,8
it,7
for,6
with,6
de,6
one,5
do,5
at,5
that,5
from,5
her,5
come,5
ruth,4
i,4
not,4
but,4
into,3
sound,3
may,3
hand,3
rice,3
look,3
when,3
name,3
thing,3
out,2
story,2
manner,2
she,2
him,2
make,2
irish,2
deep,2
all,2
clear,2
usually,2
vessel,2
down,2
way,2
white,2
friend,2
or,2
farm,2
mr,2
find,2
on,2
after,2
by,2
american,2
amen,2
praise,2
this,2
novel,2
guest,2
who,2
possess,2
aunt,2
time,2
nelson,2
so,2
mrs,2
liner,2
well,2
coat,2
young,2
send,2
land,2
smile,2
you,2
u,2
orange,2
field,2
write,2
book,1
together,1
wholesome,1
no,1
thu,1
detail,1
different,1
company,1
nobody,1
c,1
undisturbed,1
volume,1
terrestrial,1
part,1
reed,1
if,1
off,1
any,1
fidget,1
e,1
removed,1
loud,1
necktie,1
eat,1
intention,1
spend,1
undiscovered,1
top,1
there,1
reverie,1
two,1
least,1
throw,1
everything,1
impatient,1
y,1
much,1
save,1
doctor,1
tell,1
person,1
board,1
life,1
deny,1
flutter,1
take,1
handkerchief,1
my,1
jimmy,1
wilson,1
upon,1
english,1
unlimited,1
finish,1
disgrace,1
want,1
begin,1
fly,1
rt,1
steerage,1
joyously,1
hot,1
thanksgiving,1
throat,1
say,1
sudden,1
answer,1
grass,1
religion,1
report,1
lover,1
wide,1
account,1
above,1
join,1
exultation,1
tie,1
trip,1
seek,1
fore,1
mo,1
see,1
patriotic,1
kentucky,1
excitement,1
cast,1
while,1
tissue,1
cabin,1
venture,1
drawer,1
upper,1
light,1
new,1
zeal,1
fortune,1
enemy,1
nearly,1
rick,1
word,1
know,1
alice,1
early,1
wave,1
watch,1
safe,1
big,1
get,1
cry,1
roll,1
confidence,1
where,1
bo,1
upstairs,1
force,1
unexpected,1
nick,1
heavy,1
river,1
leave,1
become,1
quick,1
hallelujah,1
continue,1
sand,1
bag,1
string,1
march,1
good,1
course,1
before,1
its,1
follow,1
brim,1
through,1
paper,1
four,1
town,1
unlikely,1
neck,1
concern,1
altogether,1
over,1
deck,1
romance,1
like,1
knowledge,1
fellowship,1
undoubtedly,1
flash,1
passage,1
tail,1
other,1
adoption,1
choose,1
easy,1
under,1
bridal,1
friendly,1
hall,1
real,1
burst,1
some,1
discover,1
great,1
step,1
wed,1
lifeboat,1
bosom,1
would,1
last,1
shine,1
difficulty,1
wait,1
ominous,1
sixty,1
excess,1
linen,1
york,1
stillness,1
sweetness,1
joe,1
golden,1
jim,1
love,1
boyhood,1
suddenly,1
win,1
scene,1
thrust,1
set,1
promise,1
away,1
ring,1
mist,1
shout,1
many,1
pleasant,1
wrap,1
giver,1
lad,1
near,1
haste,1
thunder,1
renounce,1
darkness,1
will,1
procure,1
blue,1
heave,1
agitation,1
canvass,1
repeat,1
inopportune,1
seriously,1
race,1
messenger,1
then,1
t,1
si,1
stowaway,1
fall,1
across,1
can,1
body,1
nervously,1
never,1
hero,1
v,1
however,1
here,1
once,1
