lemma,count
of,45
the,42
a,30
and,29
be,23
who,12
have,12
to,10
for,10
in,10
he,8
her,8
it,7
i,7
write,7
its,6
little,6
with,6
not,6
that,6
wilson,6
by,5
mr,5
old,5
miss,5
thing,5
doubt,5
this,5
from,4
but,4
boy,4
romance,4
year,4
she,4
lover,3
people,3
s,3
can,3
two,3
caroline,3
into,3
or,3
story,3
may,3
dog,3
please,3
much,3
such,3
all,3
man,3
see,3
before,3
village,3
slenderness,3
make,3
his,3
too,3
one,3
book,3
say,3
our,3
modern,3
ten,3
true,3
whose,3
about,3
seeker,3
j,3
american,2
woman,2
yellow,2
come,2
if,2
take,2
other,2
virginia,2
furniture,2
charity,2
which,2
lose,2
good,2
some,2
another,2
finally,2
time,2
now,2
you,2
leon,2
still,2
scarlet,2
fine,2
conjurer,2
without,2
hero,2
even,2
spender,2
at,2
social,2
shy,2
braid,2
mark,2
just,2
katharine,2
novel,2
none,2
word,2
how,2
local,2
faith,2
boss,2
would,2
we,2
eustace,2
harry,2
after,2
will,2
well,2
learn,2
finely,2
palpably,1
off,1
fuse,1
upon,1
provincialism,1
finish,1
child,1
glorious,1
throughout,1
pp,1
whom,1
schoolboy,1
bootblack,1
life,1
observe,1
understand,1
spirit,1
struggling,1
look,1
ripen,1
property,1
jest,1
author,1
perhaps,1
butcher,1
any,1
inch,1
many,1
creed,1
tho,1
promise,1
crowd,1
there,1
editor,1
hem,1
war,1
complete,1
romantic,1
characteristic,1
inside,1
up,1
adore,1
grasp,1
taste,1
certain,1
describe,1
ar,1
felicitous,1
again,1
no,1
deserve,1
ambrosial,1
when,1
detail,1
illinois,1
field,1
tie,1
modernness,1
mere,1
intellectual,1
mother,1
presence,1
spend,1
tip,1
foot,1
touch,1
yet,1
mourn,1
spread,1
read,1
game,1
know,1
world,1
like,1
gift,1
sanity,1
deal,1
dead,1
immortal,1
hair,1
seller,1
pen,1
bo,1
rug,1
consolation,1
sister,1
jeer,1
o,1
stand,1
afar,1
proclamation,1
ill,1
heart,1
spot,1
vital,1
machine,1
savor,1
schoolgirl,1
process,1
soul,1
breathe,1
mo,1
must,1
mellow,1
eternally,1
train,1
grief,1
grow,1
solon,1
coat,1
grant,1
greek,1
so,1
tall,1
dream,1
insight,1
course,1
perfect,1
jim,1
absence,1
admirable,1
fool,1
then,1
return,1
heir,1
themselves,1
servant,1
stiff,1
pass,1
consistent,1
regret,1
spiritual,1
p,1
leave,1
trouble,1
survive,1
every,1
yeast,1
worth,1
arrogance,1
young,1
go,1
folk,1
sweetly,1
melt,1
new,1
ever,1
solitaire,1
sing,1
extreme,1
great,1
daughter,1
bitterness,1
miniature,1
love,1
working,1
unjustly,1
live,1
strike,1
day,1
denny,1
fault,1
setter,1
rabelaisian,1
black,1
only,1
writer,1
quaint,1
spite,1
fifty,1
ably,1
detective,1
sometimes,1
observation,1
emancipation,1
populate,1
blue,1
perceive,1
nearly,1
reveal,1
chasten,1
view,1
loveliness,1
national,1
blameless,1
westley,1
clem,1
portrait,1
away,1
crude,1
kneel,1
densely,1
precious,1
c,1
ribbon,1
self,1
bless,1
quality,1
keen,1
attendant,1
put,1
poignantly,1
bass,1
philosophy,1
sentiment,1
wholesome,1
out,1
girl,1
hard,1
garment,1
truth,1
billy,1
illustrate,1
plentiful,1
their,1
ton,1
prone,1
shell,1
drunkenness,1
herself,1
than,1
wide,1
kind,1
kindly,1
marriage,1
sad,1
manner,1
need,1
cecil,1
serious,1
