lemma,count
the,105
of,60
be,43
to,27
a,25
and,20
in,14
new,14
with,10
england,9
have,8
not,8
that,7
v,7
religious,6
which,6
it,6
for,6
thousand,5
by,5
bring,5
come,5
volume,4
history,4
its,4
great,4
time,4
but,4
when,4
their,4
from,4
puritan,3
than,3
all,3
on,3
much,3
they,3
connecticut,3
spirit,3
author,3
g,3
upon,3
church,3
this,3
mayflower,3
at,3
prerogative,3
reformation,2
treat,2
ten,2
them,2
admirable,2
choose,2
describe,2
sabbath,2
america,2
day,2
motive,2
plymouth,2
carefully,2
prof,2
may,2
colonization,2
manner,2
five,2
rather,2
separatist,2
congregation,2
little,2
island,2
influence,2
bartlett,2
i,2
tho,2
pilgrim,2
colonist,2
north,2
forty,2
britain,2
institution,2
other,2
write,2
unite,2
chapter,2
period,2
there,2
work,2
only,2
colony,2
movement,2
faith,2
leyden,2
jame,2
or,2
give,2
elect,2
narrow,2
state,2
civic,2
respect,1
cod,1
carleton,1
roman,1
ultra,1
viii,1
say,1
variance,1
education,1
against,1
soil,1
non,1
many,1
philosophically,1
last,1
c,1
devise,1
middle,1
ready,1
originate,1
unbaptized,1
among,1
nonconformist,1
stamp,1
land,1
lead,1
important,1
three,1
whom,1
exist,1
comprehension,1
interest,1
book,1
waste,1
separation,1
dangerous,1
contest,1
smith,1
rule,1
conclude,1
determination,1
contemporaneous,1
prevail,1
present,1
conception,1
tardy,1
regard,1
make,1
he,1
sight,1
table,1
j,1
characteristic,1
illustration,1
sixty,1
puritanism,1
barrio,1
refuge,1
about,1
whether,1
act,1
sept,1
gain,1
nature,1
civil,1
into,1
incorporation,1
intellectual,1
son,1
cloth,1
female,1
observance,1
her,1
jealousy,1
custom,1
function,1
medium,1
authority,1
witchcraft,1
epoch,1
conjurer,1
european,1
development,1
comprehensive,1
examine,1
well,1
theology,1
english,1
insistence,1
rest,1
world,1
love,1
reformer,1
character,1
treatment,1
page,1
innocent,1
enact,1
migrate,1
capt,1
early,1
know,1
passenger,1
cape,1
however,1
bigotry,1
fagot,1
servant,1
penal,1
fortune,1
breadth,1
extend,1
impress,1
quarrel,1
learn,1
can,1
soul,1
preponderance,1
women,1
rigid,1
company,1
topic,1
exigency,1
doubt,1
visit,1
use,1
imbue,1
crisis,1
glance,1
control,1
arise,1
conformist,1
think,1
facility,1
through,1
over,1
gradual,1
devote,1
infant,1
sect,1
departure,1
parliamentary,1
man,1
law,1
blood,1
after,1
haven,1
watery,1
educational,1
apply,1
wit,1
transit,1
certainly,1
p,1
leave,1
woman,1
division,1
worth,1
maryland,1
passage,1
settlement,1
opinion,1
follow,1
intricate,1
protest,1
four,1
lack,1
broaden,1
remarkable,1
sand,1
excellence,1
guy,1
enforce,1
social,1
conviction,1
wait,1
change,1
miasma,1
superstition,1
henry,1
lee,1
method,1
liberty,1
what,1
conscience,1
rigorous,1
pass,1
revolution,1
late,1
practice,1
across,1
need,1
morality,1
class,1
react,1
begin,1
strength,1
catholic,1
seek,1
controvert,1
believe,1
legacy,1
typography,1
kind,1
population,1
herself,1
copy,1
western,1
opportunist,1
title,1
nov,1
individual,1
between,1
outside,1
worship,1
sail,1
reform,1
damnation,1
college,1
intensity,1
true,1
preach,1
contain,1
she,1
yield,1
chronological,1
express,1
do,1
part,1
wisdom,1
final,1
event,1
gov,1
print,1
re,1
thirst,1
god,1
ernie,1
decree,1
amsterdam,1
john,1
idea,1
torch,1
ed,1
determine,1
conservatism,1
edit,1
term,1
cause,1
common,1
differ,1
baptize,1
dissipate,1
twenty,1
carry,1
one,1
number,1
render,1
origin,1
adventure,1
assign,1
american,1
turn,1
transition,1
prepare,1
looseness,1
teach,1
find,1
