lemma,count
the,20
of,17
and,11
be,9
to,8
have,6
a,6
stearn,5
this,4
about,4
negro,4
massachusetts,3
black,3
in,3
andrew,3
author,3
by,3
at,3
not,3
f,3
man,3
from,3
war,3
town,2
j,2
gov,2
governor,2
name,2
its,2
with,2
dr,2
harvard,2
for,2
frank,2
ohio,2
longfellow,2
old,2
book,2
somewhat,2
that,2
fifty,2
course,2
regiment,2
time,2
civil,2
on,2
cambridge,2
numb,2
but,2
mr,2
serve,2
which,2
his,2
officer,2
bird,2
great,2
unpopular,1
john,1
b,1
true,1
scope,1
volunteer,1
von,1
child,1
interest,1
therefore,1
hy,1
their,1
personage,1
question,1
g,1
reader,1
recruit,1
historical,1
modest,1
important,1
such,1
sumner,1
sentiment,1
professor,1
gather,1
june,1
object,1
tho,1
greek,1
edge,1
u,1
english,1
howe,1
southern,1
after,1
draw,1
work,1
something,1
generality,1
up,1
preston,1
general,1
say,1
overweight,1
conflict,1
fill,1
write,1
club,1
otto,1
performance,1
several,1
west,1
essay,1
pp,1
during,1
he,1
transformation,1
appleton,1
lowell,1
very,1
samuel,1
famous,1
celebrate,1
hap,1
gallantry,1
university,1
l,1
remind,1
race,1
dusky,1
out,1
lira,1
ls,1
decline,1
wage,1
just,1
devote,1
excellent,1
already,1
go,1
prince,1
before,1
whose,1
other,1
relegate,1
copyright,1
field,1
bismarck,1
c,1
literary,1
add,1
page,1
set,1
habitat,1
major,1
pity,1
anything,1
many,1
personal,1
s,1
due,1
unfortunately,1
obscurity,1
some,1
vie,1
rank,1
two,1
tell,1
troop,1
nowadays,1
george,1
distinguish,1
york,1
how,1
pleasant,1
reminiscence,1
abolitionist,1
thing,1
concern,1
appear,1
per,1
critical,1
confusion,1
new,1
numerous,1
t,1
who,1
recently,1
do,1
never,1
among,1
