lemma,count
the,35
and,35
a,34
of,32
to,19
be,19
in,12
with,11
on,10
for,9
man,9
have,8
he,7
mr,7
which,6
newman,6
you,5
paper,4
steven,4
him,4
their,4
but,4
tho,4
from,4
his,4
then,4
public,4
other,4
any,3
your,3
such,3
s,3
begin,3
after,3
much,3
negro,3
give,3
revolution,3
it,3
occasion,3
one,3
hate,3
view,3
who,3
speak,2
seem,2
old,2
people,2
may,2
educate,2
johnson,2
that,2
quality,2
another,2
will,2
garfield,2
jame,2
white,2
several,2
morton,2
picturesque,2
not,2
whom,2
thoma,2
late,2
union,2
say,2
sumner,2
them,2
little,2
country,2
what,2
c,2
than,2
point,2
do,2
reconstruction,2
at,2
even,2
many,2
altogether,2
lawyer,2
subject,2
carpenter,2
slaveholder,2
very,2
question,2
here,2
lively,2
into,2
or,2
remark,2
comment,2
consider,2
author,2
praise,2
next,2
twin,1
while,1
throughout,1
state,1
embroidery,1
color,1
plain,1
georgia,1
bayard,1
expression,1
fail,1
defense,1
case,1
present,1
discursive,1
yam,1
accustom,1
oliver,1
both,1
come,1
create,1
ill,1
french,1
blame,1
career,1
initially,1
dedicate,1
interest,1
andrew,1
policy,1
accord,1
child,1
essay,1
massacre,1
newspaper,1
civil,1
form,1
war,1
analyze,1
there,1
deal,1
washington,1
own,1
spring,1
package,1
rut,1
nowhere,1
stowe,1
cradle,1
outspoken,1
volume,1
uncle,1
j,1
politic,1
agree,1
certain,1
trumbull,1
general,1
contest,1
when,1
field,1
perusal,1
statesman,1
lead,1
age,1
booker,1
time,1
some,1
senate,1
precede,1
hand,1
buchanan,1
just,1
secession,1
off,1
judgment,1
military,1
disagree,1
classical,1
widely,1
matthew,1
make,1
different,1
hoar,1
bias,1
distribute,1
thaddeus,1
habit,1
mirabeau,1
enlighten,1
generous,1
supply,1
add,1
book,1
fate,1
thurman,1
lincoln,1
beecher,1
ignore,1
collect,1
page,1
amendment,1
lamar,1
hewer,1
allusion,1
f,1
blaine,1
trial,1
greeley,1
meet,1
can,1
remain,1
room,1
court,1
account,1
iii,1
surprisingly,1
biblical,1
bitterly,1
typo,1
hesitate,1
sit,1
statesmanship,1
q,1
eugene,1
stephen,1
derive,1
tendency,1
hell,1
switch,1
chiefly,1
discussion,1
law,1
southern,1
samuel,1
fanaticism,1
hot,1
write,1
call,1
two,1
set,1
large,1
constitution,1
admire,1
pass,1
preacher,1
malice,1
p,1
grandfather,1
new,1
forth,1
worth,1
terror,1
chair,1
follow,1
adjective,1
current,1
method,1
crime,1
brilliant,1
family,1
love,1
opinion,1
action,1
credit,1
study,1
talent,1
full,1
great,1
teacher,1
prentiss,1
entertain,1
water,1
jury,1
practice,1
nowise,1
now,1
lie,1
doc,1
nothing,1
plan,1
take,1
instance,1
fashionable,1
need,1
bracket,1
mind,1
fashion,1
devotion,1
individual,1
utopia,1
lucius,1
mrs,1
absurd,1
discuss,1
accurate,1
h,1
spur,1
during,1
express,1
beat,1
get,1
local,1
reed,1
wood,1
title,1
copyright,1
knowledge,1
fine,1
bring,1
folly,1
nominate,1
perfectly,1
out,1
frank,1
benjamin,1
frankness,1
publish,1
defend,1
entertainment,1
year,1
institution,1
side,1
rock,1
slavery,1
january,1
uncomplimentary,1
marcus,1
quite,1
fourteen,1
york,1
disposition,1
heroic,1
vehemently,1
immensely,1
george,1
size,1
too,1
statement,1
tom,1
john,1
cabin,1
hut,1
appreciation,1
somewhat,1
uneducated,1
