lemma,count
the,24
of,22
be,17
a,11
and,8
it,7
in,7
have,5
his,5
to,5
j,4
work,4
i,4
with,3
for,3
that,3
edition,3
s,3
on,3
l,2
p,2
by,2
page,2
york,2
some,2
earl,2
after,2
print,2
new,2
author,2
parson,2
appear,2
commonwealth,2
elizabeth,2
write,2
th,2
its,2
who,2
upon,2
hand,2
amy,2
queen,2
death,2
e,1
editor,1
ear,1
reign,1
c,1
under,1
light,1
gather,1
attempt,1
himself,1
get,1
think,1
deny,1
atheism,1
type,1
time,1
green,1
english,1
too,1
tragic,1
whom,1
three,1
political,1
topical,1
publication,1
pp,1
short,1
uncertain,1
considerable,1
he,1
rather,1
no,1
rebellion,1
abroad,1
fill,1
karl,1
book,1
which,1
ar,1
ii,1
many,1
tic,1
modern,1
england,1
epistle,1
history,1
mr,1
may,1
historical,1
uh,1
r,1
mu,1
n,1
quarto,1
this,1
make,1
protestant,1
trust,1
all,1
deplete,1
safety,1
very,1
practice,1
ambition,1
not,1
authorship,1
reprint,1
treachery,1
him,1
missionary,1
bat,1
name,1
edit,1
january,1
good,1
settle,1
government,1
relate,1
son,1
lr,1
rod,1
paper,1
publish,1
widen,1
dissimulation,1
burgoyne,1
pardon,1
copyright,1
title,1
dr,1
papist,1
send,1
discuss,1
charge,1
lu,1
t,1
rein,1
italian,1
falsehood,1
story,1
french,1
address,1
throw,1
about,1
office,1
stand,1
opinion,1
or,1
cowardice,1
co,1
letter,1
marginal,1
into,1
courtier,1
frank,1
full,1
simile,1
robert,1
art,1
reference,1
back,1
deride,1
subtle,1
what,1
inhuman,1
she,1
rev,1
poison,1
continent,1
various,1
between,1
method,1
anything,1
