lemma,count
the,49
of,35
a,25
be,18
in,17
and,16
i,13
that,11
to,10
st,9
it,8
have,8
he,8
by,7
t,7
with,6
who,6
its,6
parish,6
s,5
lord,5
london,5
long,4
much,4
time,4
for,4
h,4
live,4
n,4
one,3
j,3
day,3
r,3
ill,3
hospital,3
this,3
f,3
history,3
book,3
but,3
new,3
his,3
dwell,2
century,2
say,2
however,2
mountain,2
york,2
dispose,2
place,2
other,2
henry,2
tell,2
life,2
people,2
from,2
or,2
story,2
open,2
church,2
volume,2
than,2
majesty,2
chaplain,2
king,2
holland,2
jame,2
many,2
thou,2
c,2
limit,2
out,2
interest,2
sir,2
bin,2
writer,2
if,2
may,2
before,2
which,2
lose,2
bishopric,2
how,2
note,2
faith,2
when,2
famous,2
house,2
man,2
then,2
make,2
bowl,2
infamous,1
cloth,1
amuse,1
part,1
leper,1
northumberland,1
yard,1
up,1
vice,1
give,1
town,1
unpretending,1
statesman,1
fashionable,1
si,1
m,1
way,1
themselves,1
inane,1
prince,1
john,1
y,1
allow,1
amateur,1
u,1
chapman,1
quarrel,1
mr,1
remark,1
lint,1
kin,1
tho,1
about,1
prisoner,1
wife,1
l,1
proof,1
destroy,1
bus,1
vacant,1
ana,1
patron,1
build,1
december,1
an,1
middle,1
ne,1
rather,1
uplift,1
author,1
pis,1
bishop,1
condemn,1
mil,1
you,1
k,1
trouble,1
ar,1
mount,1
william,1
result,1
reminiscence,1
us,1
until,1
andrew,1
upon,1
burl,1
will,1
record,1
seed,1
whom,1
maud,1
mustard,1
ft,1
meet,1
at,1
bury,1
memory,1
found,1
bit,1
walk,1
dr,1
condition,1
easily,1
die,1
pepys,1
brother,1
remove,1
herbert,1
collect,1
montague,1
tie,1
not,1
cher,1
england,1
grain,1
deal,1
foundation,1
alive,1
grey,1
usefulness,1
home,1
byword,1
cast,1
gentleman,1
during,1
reply,1
enough,1
royal,1
just,1
v,1
queen,1
valuable,1
shirley,1
iv,1
find,1
unto,1
e,1
copyright,1
quaint,1
iii,1
outside,1
early,1
actually,1
late,1
finally,1
edward,1
ti,1
b,1
round,1
them,1
good,1
get,1
very,1
stop,1
publish,1
ed,1
too,1
date,1
residential,1
edvard,1
museum,1
op,1
duke,1
there,1
co,1
wall,1
lone,1
into,1
within,1
essex,1
struggle,1
canterbury,1
doctor,1
old,1
your,1
district,1
become,1
introduction,1
archbishop,1
historian,1
two,1
custom,1
lisle,1
their,1
w,1
jo,1
between,1
entertain,1
marvell,1
win,1
correct,1
independence,1
leprosy,1
europe,1
pun,1
inspect,1
george,1
joy,1
pp,1
ale,1
poverty,1
keep,1
x,1
put,1
hand,1
come,1
rut,1
improve,1
on,1
last,1
anything,1
ask,1
so,1
british,1
decrease,1
