lemma,count
the,134
of,75
to,46
and,40
be,36
a,36
in,33
parliament,22
have,21
it,18
that,16
for,13
his,13
he,13
from,12
common,9
its,9
not,8
henry,8
mr,8
i,8
they,8
so,7
war,7
by,7
jane,7
on,6
parliamentary,6
king,6
their,6
this,5
which,5
give,5
people,5
power,5
come,4
long,4
how,4
position,4
without,4
l,4
but,4
do,4
england,4
too,4
at,4
say,4
much,4
though,4
what,4
show,4
time,4
edward,4
him,3
step,3
political,3
become,3
right,3
house,3
begin,3
make,3
interest,3
assembly,3
if,3
against,3
reign,3
them,3
then,3
throne,3
with,3
about,3
baronage,3
body,3
century,3
story,3
bring,3
low,3
little,3
no,3
english,3
stewart,3
s,3
need,2
new,2
far,2
richard,2
personal,2
iv,2
ii,2
one,2
thus,2
vi,2
or,2
wealthy,2
money,2
almost,2
another,2
rose,2
cecil,2
rival,2
issue,2
chamber,2
upper,2
read,2
really,2
pack,2
crown,2
impeach,2
even,2
other,2
gradually,2
who,2
place,2
taxis,2
break,2
agency,2
serve,2
june,2
between,2
dependent,2
strong,2
point,2
estate,2
history,2
during,2
book,2
influence,2
meet,2
great,2
can,2
recall,2
when,2
church,2
soldier,2
again,2
iii,2
two,2
raise,2
spirit,2
last,2
co,2
degree,2
vii,2
gain,2
volume,2
representative,2
only,2
while,2
tudor,2
tradition,1
many,1
decide,1
necessity,1
gaunt,1
periodically,1
difference,1
rise,1
spend,1
constitutional,1
simply,1
person,1
insist,1
every,1
tho,1
period,1
upon,1
among,1
introductory,1
commission,1
noble,1
source,1
aid,1
country,1
viii,1
aim,1
value,1
justify,1
as,1
marry,1
assert,1
freehold,1
dismiss,1
anger,1
life,1
knight,1
privilege,1
develop,1
jame,1
same,1
rebellion,1
p,1
strange,1
speech,1
descend,1
advisable,1
mark,1
due,1
conflict,1
acceptance,1
development,1
ir,1
early,1
heavily,1
describe,1
v,1
tell,1
j,1
wish,1
monopoly,1
battle,1
vitality,1
offer,1
function,1
system,1
former,1
editor,1
occupy,1
fight,1
tn,1
there,1
support,1
transfer,1
her,1
devise,1
direction,1
cease,1
single,1
nobility,1
rule,1
assume,1
practically,1
bede,1
structure,1
important,1
chance,1
confine,1
republic,1
field,1
elisabeth,1
peace,1
authority,1
addle,1
prevail,1
protest,1
exist,1
deem,1
because,1
year,1
into,1
depose,1
incidental,1
like,1
necessary,1
apart,1
dare,1
know,1
ruler,1
government,1
manage,1
kingdom,1
easy,1
exalt,1
improvement,1
except,1
death,1
wage,1
prince,1
yes,1
touch,1
roundly,1
string,1
creation,1
peer,1
act,1
stand,1
o,1
freedom,1
reappear,1
actual,1
proceed,1
voted,1
th,1
growth,1
business,1
under,1
leader,1
foe,1
shall,1
lord,1
recognition,1
home,1
both,1
win,1
franchise,1
conduct,1
practice,1
enrich,1
descriptive,1
good,1
ally,1
inquiry,1
civil,1
before,1
method,1
course,1
soon,1
vary,1
consent,1
help,1
talk,1
maintain,1
chief,1
inform,1
grant,1
attempt,1
refuse,1
nation,1
half,1
opposition,1
foot,1
resume,1
perish,1
she,1
independence,1
cause,1
cromwell,1
absolutism,1
wholly,1
forty,1
special,1
event,1
measure,1
undertake,1
idea,1
reduce,1
liberty,1
mean,1
out,1
hereditary,1
successor,1
day,1
grow,1
law,1
such,1
legality,1
demolish,1
penis,1
train,1
purse,1
successful,1
chapter,1
until,1
themselves,1
scope,1
constitutionally,1
call,1
doubt,1
abroad,1
army,1
wealth,1
opinion,1
use,1
firearm,1
establish,1
extinction,1
follower,1
account,1
f,1
study,1
conversely,1
elizabeth,1
establishment,1
ordinary,1
occasionally,1
active,1
compel,1
end,1
along,1
offspring,1
phrase,1
archer,1
sense,1
council,1
adherent,1
high,1
arise,1
want,1
aggrandize,1
dissolve,1
arrive,1
free,1
promptly,1
reason,1
disease,1
bacon,1
local,1
rich,1
black,1
should,1
assertion,1
explain,1
conciliate,1
title,1
spite,1
latent,1
find,1
fine,1
rebuke,1
session,1
contemporary,1
lay,1
affair,1
advisory,1
reserve,1
fact,1
encroachment,1
get,1
impeachment,1
favor,1
however,1
attention,1
importance,1
parent,1
ability,1
unconstitutional,1
progress,1
various,1
state,1
desperate,1
famous,1
result,1
see,1
resist,1
preserve,1
view,1
slang,1
h,1
reveal,1
merely,1
doe,1
sometimes,1
ask,1
seize,1
immediate,1
sub,1
collapse,1
john,1
convene,1
master,1
ecclesiastical,1
shilling,1
tow,1
introduction,1
tangle,1
restrict,1
feel,1
origin,1
impost,1
elective,1
american,1
turn,1
british,1
impose,1
thread,1
discover,1
natural,1
than,1
note,1
especially,1
feudalism,1
plan,1
direct,1
reach,1
sign,1
trace,1
likely,1
take,1
latter,1
sue,1
realm,1
seek,1
seem,1
pass,1
modern,1
strengthen,1
will,1
matter,1
wilkinson,1
all,1
