lemma,count
the,42
be,33
and,26
a,23
to,22
of,19
in,17
not,14
i,11
it,10
you,10
for,10
do,10
will,6
other,6
live,6
have,5
s,5
woman,5
yourself,5
day,5
little,5
if,5
by,4
may,4
like,4
she,4
people,4
life,4
make,4
some,4
but,4
that,4
with,3
helen,3
always,3
much,3
book,3
every,3
soon,3
enjoy,3
they,3
well,3
can,3
there,3
even,3
while,3
its,3
no,3
would,3
work,3
or,3
your,3
own,3
one,3
only,3
up,3
purple,2
their,2
matt,2
at,2
new,2
than,2
too,2
way,2
few,2
her,2
unusual,2
right,2
all,2
feel,2
certain,2
bath,2
ask,2
my,2
night,2
care,2
we,2
then,2
happy,2
perfectly,2
bear,2
them,2
time,2
who,2
hour,2
what,2
pretty,2
this,2
forget,2
fully,2
should,2
real,2
try,2
late,2
congenial,2
just,2
diary,2
old,2
err,1
whether,1
conscious,1
ashamed,1
short,1
probably,1
america,1
frequently,1
must,1
handsome,1
language,1
me,1
join,1
rush,1
king,1
glow,1
develop,1
individual,1
western,1
obtainable,1
disagreeable,1
spend,1
fade,1
riot,1
egg,1
narrow,1
so,1
fresh,1
obviously,1
suit,1
treacherous,1
brand,1
sunshine,1
c,1
herewith,1
disapprove,1
wonder,1
ridiculous,1
understand,1
wish,1
remember,1
tolerate,1
bother,1
want,1
company,1
many,1
tie,1
fib,1
accept,1
fellow,1
autumn,1
say,1
comfortably,1
yet,1
friend,1
flower,1
hot,1
ink,1
need,1
how,1
walk,1
beefsteak,1
give,1
milk,1
disappear,1
confessional,1
his,1
smartness,1
week,1
date,1
rather,1
us,1
air,1
aim,1
unicorn,1
whenever,1
never,1
fruit,1
future,1
exert,1
chance,1
mr,1
wild,1
fulfill,1
vegetate,1
stay,1
scatter,1
quote,1
attain,1
claim,1
saying,1
down,1
inconvenient,1
comedy,1
die,1
hunt,1
indisputable,1
morning,1
large,1
arthur,1
man,1
small,1
fault,1
where,1
set,1
regret,1
spring,1
accord,1
authority,1
relative,1
vote,1
fabulous,1
doubt,1
expect,1
year,1
our,1
happen,1
extract,1
witness,1
out,1
leave,1
weller,1
appear,1
gown,1
satisfaction,1
sun,1
possess,1
decide,1
summer,1
money,1
over,1
indoor,1
find,1
month,1
ditto,1
sleep,1
daytime,1
go,1
cold,1
still,1
happiness,1
occasional,1
now,1
instance,1
strange,1
bread,1
he,1
worth,1
hit,1
read,1
courage,1
anonymous,1
half,1
immediately,1
part,1
minute,1
bag,1
remain,1
call,1
eat,1
study,1
foil,1
declare,1
thing,1
wither,1
estimation,1
approve,1
dissatisfy,1
love,1
extra,1
win,1
into,1
good,1
prefer,1
private,1
austria,1
another,1
home,1
art,1
quality,1
transplant,1
idea,1
city,1
from,1
hay,1
personage,1
music,1
editor,1
pert,1
question,1
rare,1
publish,1
about,1
superb,1
public,1
health,1
use,1
reader,1
print,1
lime,1
ever,1
correct,1
drink,1
t,1
after,1
intimate,1
post,1
guardian,1
journal,1
eternal,1
punch,1
ex,1
reason,1
blindly,1
let,1
york,1
universe,1
antidote,1
fifteen,1
wait,1
shine,1
sub,1
justify,1
