lemma,count
the,85
of,50
a,38
be,34
and,22
in,20
to,19
by,12
s,11
state,11
unite,9
history,8
it,8
california,7
oregon,7
from,6
with,6
have,6
pacific,6
coast,6
america,6
claim,6
north,6
its,5
much,5
this,5
mr,5
new,5
upon,5
schafer,5
region,4
good,4
slope,4
that,4
columbia,4
make,4
volume,4
take,4
degree,4
there,4
country,4
discovery,3
work,3
deal,3
territorial,3
northwest,3
mexican,3
who,3
on,3
at,3
spain,3
early,3
he,3
far,3
great,3
author,3
when,3
begin,3
before,2
rapidly,2
for,2
colonization,2
latter,2
chapter,2
r,2
however,2
policy,2
fairly,2
opportunity,2
american,2
anybody,2
part,2
increase,2
than,2
mexico,2
our,2
year,2
conjurer,2
many,2
found,2
government,2
l,2
know,2
now,2
not,2
say,2
about,2
white,2
present,2
era,2
but,2
possession,2
tell,2
russian,2
visit,2
establish,2
which,2
up,2
his,2
alaska,2
between,2
subject,2
never,2
vast,2
existence,2
britain,2
important,2
treat,2
after,2
purchase,2
time,2
all,2
shafer,2
her,2
settlement,2
certainly,2
treaty,2
face,2
way,2
fact,2
how,2
write,2
give,2
admit,1
against,1
last,1
comment,1
point,1
belong,1
subscriber,1
period,1
slowly,1
careful,1
eastern,1
look,1
territory,1
single,1
interest,1
n,1
cranium,1
immense,1
will,1
mark,1
union,1
pu,1
throughout,1
proposal,1
people,1
same,1
unity,1
war,1
hy,1
form,1
immigration,1
library,1
line,1
promote,1
true,1
us,1
until,1
exploration,1
agree,1
strongly,1
liberal,1
recognize,1
general,1
diego,1
completeness,1
detail,1
sympathetically,1
book,1
republic,1
tic,1
congress,1
narrative,1
astoria,1
rule,1
serious,1
grays,1
valley,1
editor,1
joseph,1
unique,1
student,1
drain,1
i,1
well,1
tho,1
english,1
just,1
able,1
scholarly,1
character,1
ska,1
build,1
capt,1
militate,1
occupy,1
shed,1
empire,1
colonial,1
refer,1
expansion,1
or,1
tribe,1
argumentative,1
into,1
washington,1
son,1
soon,1
commission,1
come,1
albion,1
importance,1
vancouver,1
numb,1
southern,1
may,1
elizabeth,1
idaho,1
disappoint,1
information,1
law,1
viceroy,1
scatter,1
guadeloupe,1
emigration,1
heir,1
call,1
such,1
man,1
nature,1
enter,1
mission,1
over,1
devote,1
help,1
order,1
inhabitant,1
so,1
relinquish,1
si,1
cascade,1
provisional,1
revolt,1
light,1
short,1
throw,1
two,1
mendoza,1
under,1
large,1
cook,1
straightforward,1
jurisdiction,1
division,1
include,1
finally,1
merely,1
abie,1
follow,1
mile,1
ala,1
skip,1
partial,1
small,1
prevent,1
inland,1
pass,1
air,1
port,1
what,1
brief,1
henceforth,1
above,1
can,1
commercial,1
jointly,1
amount,1
survey,1
honor,1
clark,1
course,1
equip,1
vicinity,1
ably,1
queen,1
gold,1
m,1
reach,1
province,1
concern,1
foreigner,1
minute,1
any,1
acquisition,1
frankly,1
unfortunately,1
b,1
population,1
terminate,1
only,1
adequate,1
dispute,1
neither,1
gray,1
watershed,1
she,1
withdrawal,1
x,1
river,1
view,1
review,1
probably,1
boundary,1
preserve,1
extend,1
western,1
favorably,1
missionary,1
drake,1
space,1
accomplish,1
event,1
begun,1
england,1
square,1
name,1
final,1
term,1
nor,1
nation,1
material,1
slate,1
thereby,1
open,1
robert,1
reader,1
print,1
gov,1
differ,1
york,1
cornerstone,1
w,1
consequence,1
organize,1
relate,1
directly,1
miss,1
george,1
story,1
rockie,1
once,1
