lemma,count
the,96
of,88
in,41
be,33
and,32
to,27
his,25
a,23
gaunt,19
have,15
he,11
that,10
with,9
by,8
king,7
lancaster,7
john,7
which,6
know,6
pedro,6
but,6
at,6
work,5
much,5
year,5
england,5
i,5
history,5
for,5
when,4
become,4
smith,4
it,4
great,4
house,4
duke,4
invasion,4
on,4
s,4
parliament,4
ii,4
london,3
france,3
from,3
claim,3
son,3
late,3
its,3
daughter,3
result,3
richard,3
age,3
english,3
their,3
marry,3
prince,3
student,3
turn,3
begin,2
restore,2
well,2
bring,2
person,2
aquitaine,2
about,2
event,2
marriage,2
hundred,2
unite,2
juan,2
show,2
toward,2
people,2
so,2
good,2
henry,2
constance,2
day,2
popular,2
drive,2
out,2
lo,2
not,2
purpose,2
if,2
government,2
early,2
success,2
all,2
black,2
hatred,2
army,2
through,2
win,2
honor,2
military,2
politic,2
ghent,2
aid,2
subject,2
french,2
general,2
legitimacy,2
however,2
pass,2
no,2
c,2
last,2
really,2
edward,2
young,2
iii,2
whole,2
time,2
blanche,2
present,2
than,2
remain,2
crown,2
katharine,2
this,2
war,2
do,2
himself,2
him,2
fleet,2
reign,2
titular,2
estate,2
leon,2
union,1
middle,1
sari,1
supersede,1
suppose,1
create,1
tudor,1
ct,1
pr,1
political,1
moreover,1
pack,1
ix,1
unsuccessful,1
portugal,1
is,1
shortly,1
ion,1
whom,1
progenitor,1
lessen,1
large,1
magnificent,1
representative,1
speaker,1
life,1
commander,1
monarch,1
conflict,1
scarcely,1
literature,1
assist,1
against,1
upon,1
interest,1
n,1
perhaps,1
will,1
pi,1
sketch,1
expression,1
without,1
convince,1
cruel,1
us,1
j,1
line,1
usurp,1
uncle,1
failure,1
peninsula,1
form,1
espousal,1
futile,1
occupy,1
continental,1
long,1
there,1
her,1
limit,1
agree,1
v,1
book,1
loyal,1
rule,1
wife,1
unpopularity,1
animosity,1
important,1
iberian,1
scholarly,1
constable,1
nd,1
authoritative,1
again,1
bishop,1
pis,1
curl,1
as,1
deal,1
next,1
explain,1
wes,1
lose,1
continue,1
desire,1
descendant,1
awaken,1
mob,1
sydney,1
character,1
old,1
hint,1
cut,1
previous,1
cease,1
just,1
persistently,1
withdraw,1
right,1
plantagenet,1
dissatisfaction,1
posterity,1
into,1
or,1
stand,1
o,1
favorite,1
sinister,1
throne,1
run,1
church,1
participation,1
invade,1
shakespeare,1
renounce,1
lead,1
home,1
some,1
ce,1
fort,1
co,1
firmly,1
ft,1
mar,1
chaucer,1
unquestionably,1
how,1
evidently,1
court,1
savoy,1
offspring,1
town,1
enrique,1
share,1
climax,1
abandon,1
mr,1
nine,1
recall,1
f,1
may,1
sympathize,1
loyalty,1
date,1
mastery,1
name,1
easily,1
now,1
material,1
then,1
scribner,1
territorial,1
still,1
over,1
make,1
ultimate,1
remember,1
natural,1
refuse,1
usurper,1
grow,1
account,1
nineteen,1
among,1
dynasty,1
go,1
force,1
revolution,1
succession,1
try,1
brother,1
die,1
alien,1
end,1
few,1
risk,1
legitimation,1
under,1
th,1
father,1
ty,1
birthplace,1
battle,1
design,1
wreck,1
new,1
net,1
readable,1
franco,1
establish,1
vis,1
vii,1
york,1
principally,1
derby,1
commonly,1
culminate,1
wait,1
active,1
possibility,1
detest,1
never,1
eminently,1
public,1
always,1
l,1
uninviting,1
fifty,1
familiar,1
rog,1
heartily,1
only,1
should,1
principality,1
title,1
spite,1
principle,1
entirely,1
m,1
proud,1
especially,1
don,1
volume,1
fore,1
promenade,1
who,1
bear,1
famous,1
import,1
generally,1
con,1
distinction,1
foreign,1
career,1
come,1
nationality,1
opposition,1
wear,1
succeed,1
across,1
probably,1
fail,1
sea,1
defense,1
relative,1
illegitimate,1
ire,1
trace,1
play,1
channel,1
feel,1
place,1
archibald,1
hostile,1
intensely,1
struggle,1
undo,1
strategist,1
dominate,1
ra,1
rf,1
increase,1
forty,1
since,1
defend,1
feudatory,1
undertake,1
divisional,1
south,1
one,1
thoma,1
reopen,1
take,1
ephemeral,1
bastard,1
lie,1
karl,1
palace,1
solely,1
folly,1
believe,1
somewhat,1
part,1
dreary,1
hue,1
too,1
little,1
city,1
another,1
once,1
