lemma,count
of,78
the,77
be,74
a,56
and,46
to,34
in,31
he,28
his,28
have,25
that,24
with,21
shakespeare,15
not,14
it,13
but,12
for,12
or,11
we,10
can,10
much,10
at,9
which,9
tennyson,8
from,8
on,8
never,8
s,8
us,7
all,7
well,7
this,6
him,6
their,6
seem,5
know,5
one,5
there,5
day,5
swift,5
old,5
late,5
so,5
any,5
little,5
what,5
like,4
write,4
school,4
death,4
by,4
master,4
who,4
line,4
lecture,4
than,4
humor,4
love,4
man,4
when,4
always,4
if,4
only,4
even,4
say,4
play,4
take,3
actor,3
writer,3
touch,3
heart,3
hardly,3
keep,3
now,3
year,3
henry,3
within,3
life,3
no,3
lose,3
they,3
t,3
out,3
should,3
scene,3
sometimes,3
too,3
whom,3
subject,3
great,3
literature,3
ho,3
perhaps,3
its,3
audience,3
mark,3
tho,3
three,3
home,2
move,2
allow,2
last,2
good,2
before,2
them,2
style,2
writing,2
treat,2
poet,2
familiar,2
half,2
tower,2
coleridge,2
lecturer,2
infinitely,2
mean,2
our,2
dozen,2
author,2
hero,2
though,2
face,2
fashion,2
difficult,2
r,2
upon,2
hand,2
away,2
delicate,2
yet,2
friend,2
almost,2
voice,2
subtle,2
without,2
genius,2
carry,2
sympathy,2
find,2
w,2
clergyman,2
thing,2
except,2
verse,2
frank,2
publish,2
catholicism,2
essay,2
into,2
very,2
would,2
new,2
above,2
few,2
universal,2
experiment,2
measure,2
memory,2
give,2
must,2
form,2
own,2
use,2
my,2
meet,2
obvious,2
was,2
you,2
other,2
ode,2
long,2
her,2
pass,2
f,2
incline,2
gravely,2
ever,2
eye,2
temple,2
quite,2
remember,2
up,2
far,2
whether,2
go,2
v,2
after,2
himself,2
religious,2
how,2
rather,2
stage,2
graceful,1
imagination,1
canon,1
delicious,1
certain,1
different,1
paint,1
largess,1
irrespective,1
leaning,1
suppose,1
while,1
will,1
iv,1
fury,1
mute,1
roman,1
sort,1
bias,1
prose,1
wordsworth,1
clerical,1
evidence,1
influence,1
embrace,1
stanch,1
couplet,1
individuality,1
air,1
anachronism,1
gladden,1
exception,1
equal,1
sing,1
hollow,1
character,1
wall,1
cl,1
age,1
otherwise,1
argue,1
mask,1
assure,1
hypocrisy,1
speak,1
rule,1
ill,1
hello,1
logical,1
time,1
career,1
fresh,1
tub,1
devout,1
blaster,1
labor,1
incomparable,1
education,1
graduate,1
spirit,1
dramatic,1
remark,1
comprehensiveness,1
dismiss,1
lemon,1
ascent,1
strange,1
scholarly,1
sufficient,1
idol,1
invest,1
really,1
interest,1
intend,1
pf,1
theatrical,1
secret,1
bodily,1
friends,1
satire,1
statesman,1
leech,1
student,1
limit,1
compatible,1
neighbor,1
oblivion,1
nature,1
exquisitely,1
zeal,1
success,1
act,1
dignity,1
sensational,1
apart,1
bis,1
bit,1
world,1
equally,1
five,1
earnest,1
early,1
letter,1
read,1
around,1
ami,1
sweat,1
favorite,1
bountiful,1
certainty,1
edition,1
novelty,1
intimate,1
burn,1
assemble,1
savage,1
employment,1
illustration,1
dear,1
convex,1
host,1
hospitable,1
magnificent,1
crowd,1
posterity,1
sketch,1
essential,1
about,1
become,1
anything,1
worship,1
humanity,1
save,1
harmonize,1
easy,1
english,1
some,1
theology,1
fastidious,1
i,1
volume,1
failure,1
scarcely,1
hear,1
tune,1
judgment,1
robust,1
commentator,1
ha,1
admiration,1
rage,1
dexterous,1
effect,1
blue,1
mont,1
characteristic,1
amateur,1
boyhood,1
hy,1
portrayal,1
book,1
realize,1
two,1
had,1
legion,1
down,1
struggle,1
stratford,1
brush,1
tolerably,1
among,1
deal,1
prince,1
lately,1
polish,1
cease,1
openly,1
house,1
excel,1
augustus,1
bigotry,1
nominally,1
latin,1
birthday,1
may,1
place,1
hot,1
feature,1
six,1
keen,1
sidney,1
lamb,1
biography,1
intelligible,1
arise,1
want,1
something,1
sphere,1
high,1
prompt,1
compare,1
refine,1
example,1
ineffectual,1
butler,1
word,1
autumn,1
charity,1
harvest,1
mellow,1
excellent,1
astound,1
reign,1
collection,1
mankind,1
club,1
date,1
bless,1
freshness,1
drop,1
grammar,1
cynical,1
material,1
theo,1
fin,1
mail,1
absence,1
la,1
perfect,1
still,1
equip,1
london,1
poetry,1
soon,1
mainly,1
devote,1
make,1
egg,1
shylock,1
chief,1
tale,1
element,1
ordinarily,1
retort,1
refuse,1
disagreeable,1
stone,1
evening,1
entirely,1
asia,1
aim,1
hymn,1
thinker,1
fold,1
preacher,1
bench,1
quick,1
large,1
brother,1
celebrity,1
scholar,1
awful,1
worst,1
choice,1
fat,1
pierce,1
include,1
raillery,1
lord,1
passage,1
young,1
father,1
glimpse,1
idolatry,1
mile,1
manager,1
circumlocution,1
stanfield,1
forget,1
sun,1
pulpit,1
bombast,1
conduct,1
breathe,1
tell,1
type,1
exhaustive,1
strike,1
call,1
doubt,1
live,1
devotional,1
shakespearean,1
prove,1
wit,1
vis,1
apt,1
prefer,1
melodious,1
underrate,1
simpleton,1
private,1
thirty,1
boy,1
interpret,1
resemblance,1
here,1
lee,1
christian,1
bo,1
thin,1
method,1
delightful,1
side,1
preserve,1
do,1
achieve,1
piano,1
enthusiasm,1
tire,1
knowledge,1
soldier,1
envy,1
anglican,1
purely,1
hamlet,1
merit,1
phenomenon,1
uncle,1
mrs,1
flow,1
urn,1
mobile,1
supremely,1
nothing,1
reverence,1
entreaty,1
trace,1
unless,1
sure,1
effectiveness,1
contact,1
tempest,1
cave,1
demonstration,1
personality,1
dependent,1
alike,1
de,1
presage,1
pistol,1
falser,1
unable,1
enough,1
suffer,1
fail,1
manly,1
triplet,1
accord,1
jade,1
fair,1
art,1
available,1
obscure,1
through,1
gram,1
recollection,1
bad,1
patch,1
h,1
bat,1
heritable,1
despite,1
infallible,1
beam,1
truly,1
bear,1
watch,1
grind,1
plunge,1
exquisite,1
mr,1
blood,1
think,1
thackeray,1
prejudice,1
produce,1
ominous,1
teach,1
put,1
nightingale,1
york,1
surely,1
masterpiece,1
difficulty,1
standard,1
stella,1
expurgate,1
belief,1
cause,1
grecian,1
messenger,1
wholly,1
accomplish,1
amusement,1
deride,1
society,1
hard,1
tepid,1
needless,1
pamper,1
dine,1
peculiar,1
gentle,1
feel,1
sad,1
modern,1
false,1
imaginative,1
ingenious,1
sublime,1
youth,1
culture,1
kindly,1
reverential,1
wide,1
undoubtedly,1
manipulation,1
part,1
